kind,t1,band_index,real_E,imag_E,abs_E
theory,0.6,1,-0.9603008654205254,0.08137687983607181,0.9637426776371713
theory,0.6,1,-0.9605619090068401,0.0844015727300702,0.964262830619419
theory,0.6,1,-0.9608313425600367,0.0874146057027482,0.9647995554185799
theory,0.6,1,-0.9611090129006594,0.0904155911517708,0.965352533431287
theory,0.6,1,-0.9613947628447038,0.09340414589122319,0.9659214380553385
theory,0.6,1,-0.9616884313494519,0.09637989124197031,0.9665059350191201
theory,0.6,1,-0.9619898536610001,0.09934245311626252,0.9671056827140813
theory,0.6,1,-0.9622988614632223,0.10229146209659072,0.9677203325296375
theory,0.6,1,-0.9626152830279061,0.10522655350879988,0.9683495291898665
theory,0.6,1,-0.9629389433658099,0.10814736748948954,0.9689929110913914
theory,0.6,1,-0.9632696643783887,0.11105354904773602,0.9696501106418498
theory,0.6,1,-0.9636072650099504,0.11394474812118849,0.970320754598374
theory,0.6,1,-0.9639515613999998,0.11682061962659764,0.9710044644055144
theory,0.6,1,-0.9643023670355447,0.11968082350484995,0.9717008565320674
theory,0.6,1,-0.9646594929031373,0.12252502476058706,0.9724095428062811
theory,0.6,1,-0.9650227476404384,0.12535289349650425,0.9731301307489391
theory,0.6,1,-0.9653919376870972,0.12816410494242414,0.973862223903844
theory,0.6,1,-0.9657668674347448,0.1309583394792579,0.9746054221652394
theory,0.6,1,-0.966147339375916,0.13373528265796583,0.9753593221017408
theory,0.6,1,-0.9665331542517145,0.1364946252136424,0.9761235172763646
theory,0.6,1,-0.9669241111980508,0.13923606307485484,0.9768975985622677
theory,0.6,1,-0.9673200078902928,0.14195929736836815,0.9776811544538418
theory,0.6,1,-0.9677206406861707,0.14466403441939882,0.97847377137282
theory,0.6,1,-0.9681258047667956,0.14734998574753932,0.9792750339690866
theory,0.6,1,-0.9685352942756593,0.15001686805850376,0.9800845254159054
theory,0.6,1,-0.9689489024554857,0.15266440323184297,0.9809018276992989
theory,0.6,1,-0.9693664217828216,0.15529231830478807,0.9817265219013424
theory,0.6,1,-0.9697876441002606,0.15790034545237222,0.9825581884771569
theory,0.6,1,-0.9702123607462032,0.16048822196399565,0.9833964075254117
theory,0.6,1,-0.9706403626820609,0.16305569021658595,0.984240759052159
theory,0.6,1,-0.9710714406168367,0.16560249764451943,0.9850908232278696
theory,0.6,1,-0.9715053851289965,0.16812839670645804,0.9859461806375255
theory,0.6,1,-0.9719419867855827,0.17063314484926462,0.9868064125236804
theory,0.6,1,-0.9723810362585102,0.173116504469154,0.9876711010223964
theory,0.6,1,-0.9728223244380011,0.1755782428702363,0.9885398293919953
theory,0.6,1,-0.9732656425431192,0.17801813222061155,0.989412182234576
theory,0.6,1,-0.9737107822293779,0.1804359495061652,0.990287745710275
theory,0.6,1,-0.9741575356933933,0.18283147648222164,0.9911661077442538
theory,0.6,1,-0.9746056957745709,0.1852044996232005,0.9920468582264225
theory,0.6,1,-0.9750550560538155,0.1875548100704266,0.9929295892039188
theory,0.6,1,-0.9755054109492584,0.18988220357823427,0.9938138950663787
theory,0.6,1,-0.9759565558090096,0.19218648045850922,0.9946993727240474
theory,0.6,1,-0.9764082870009394,0.19446744552380316,0.9955856217787912
theory,0.6,1,-0.9768604019995059,0.1967249080291574,0.9964722446880879
theory,0.6,1,-0.9773126994696447,0.19895868161276234,0.9973588469220759
theory,0.6,1,-0.9777649793477492,0.20116858423558337,0.9982450371137607
theory,0.6,1,-0.978217042919763,0.20335443812007084,0.9991304272024825
theory,0.6,1,-0.9786686928964214,0.20551606968807695,1.0000146325707562
theory,0.6,1,-0.9791197334856782,0.20765330949809077,1.0008972721746099
theory,0.6,1,-0.9795699704623522,0.2097659921819027,1.0017779686675443
theory,0.6,1,-0.980019211235043,0.21185395638080523,1.0026563485182527
theory,0.6,1,-0.9804672649103551,0.2139170446814304,1.0035320421222382
theory,0.6,1,-0.980913942354485,0.21595510355132264,1.0044046839074778
theory,0.6,1,-0.9813590562522152,0.21796798327434008,1.0052739124342784
theory,0.6,1,-0.9818024211633744,0.21995553788597447,1.0061393704894825
theory,0.6,1,-0.9822438535768138,0.22191762510867352,1.0070007051751766
theory,0.6,1,-0.9826831719619598,0.22385410628724903,1.0078575679920658
theory,0.6,1,-0.9831201968179965,0.22576484632444546,1.008709614917671
theory,0.6,1,-0.9835547507207422,0.22764971361674458,1.0095565064795171
theory,0.6,1,-0.9839866583672767,0.22950857999047466,1.0103979078234693
theory,0.6,1,-0.9844157466183802,0.2313413206382883,1.0112334887773893
theory,0.6,1,-0.9848418445388484,0.2331478140560738,1.0120629239102708
theory,0.6,1,-0.9852647834357428,0.23492794198035621,1.0128858925870212
theory,0.6,1,-0.9856843968946407,0.23668158932624267,1.0137020790190516
theory,0.6,1,-0.9861005208139466,0.23840864412596463,1.0145111723108413
theory,0.6,1,-0.9865129934373263,0.24010899746806416,1.015312866502633
theory,0.6,1,-0.9869216553843323,0.2417825434372693,1.0161068606094272
theory,0.6,1,-0.9873263496792717,0.2434291790550996,1.0168928586564248
theory,0.6,1,-0.987726921778391,0.2450488042212417,1.017670569711081
theory,0.6,1,-0.9881232195954309,0.24664132165572872,1.0184397079119238
theory,0.6,1,-0.9885150935256134,0.24820663684195993,1.019199992494284
theory,0.6,1,-0.9889023964681252,0.24974465797058645,1.0199511478130932
theory,0.6,1,-0.989284983847152,0.25125529588429424,1.020692903362889
theory,0.6,1,-0.989662713631527,0.2527384640235087,1.0214249937951783
theory,0.6,1,-0.9900354463530469,0.25419407837304414,1.0221471589332907
theory,0.6,1,-0.9904030451235157,0.2556220574097176,1.0228591437848662
theory,0.6,1,-0.9907653756505707,0.25702232205094716,1.0235606985521069
theory,0.6,1,-0.9911223062523467,0.25839479560435236,1.0242515786399284
theory,0.6,1,-0.9914737078710301,0.25973940371836757,1.024931544662131
theory,0.6,1,-0.9918194540853568,0.26105607433388645,1.0256003624457213
theory,0.6,1,-0.9921594211221063,0.26234473763694494,1.0262578030335021
theory,0.6,1,-0.9924934878666399,0.2636053260124547,1.026903642685048
theory,0.6,1,-0.9928215358725341,0.2648377739989932,1.0275376628761785
theory,0.6,1,-0.9931434493703556,0.26604201824466056,1.0281596502970443
theory,0.6,1,-0.9934591152756254,0.26721799746400443,1.0287693968489249
theory,0.6,1,-0.9937684231960169,0.2683656523960215,1.0293666996398514
theory,0.6,1,-0.9940712654378316,0.26948492576323513,1.0299513609791426
theory,0.6,1,-0.9943675370117955,0.27057576223185414,1.030523188370962
theory,0.6,1,-0.9946571356382176,0.27163810837301194,1.0310819945069798
theory,0.6,1,-0.9949399617515516,0.27267191262508733,1.0316275972582365
theory,0.6,1,-0.9952159185043965,0.2736771252571062,1.0321598196662876
theory,0.6,1,-0.9954849117709783,0.2746536983332222,1.0326784899337205
theory,0.6,1,-0.9957468501501451,0.275601585678276,1.0331834414141157
theory,0.6,1,-0.9960016449679137,0.2765207428444286,1.0336745126015368
theory,0.6,1,-0.996249210279598,0.277411127078867,1.0341515471196134
theory,0.6,1,-0.996489462871556,0.27827269729257803,1.0346143937102987
theory,0.6,1,-0.9967223222625836,0.2791054140301868,1.0350629062223609
theory,0.6,1,-0.9969477107049863,0.27990923944085444,1.0354969435996761
theory,0.6,1,-0.9971655531853588,0.28068413725023156,1.0359163698693874
theory,0.6,1,-0.9973757774250972,0.2814300727334617,1.0363210541299828
theory,0.6,1,-0.9975783138806759,0.28214701268923,1.0367108705393557
theory,0.6,1,-0.9977730957437067,0.28283492541485106,1.0370856983028955
theory,0.6,1,-0.9979600589408133,0.2834937806823917,1.037445421661664
theory,0.6,1,-0.9981391421333373,0.2841235497158221,1.0377899298807027
theory,0.6,1,-0.9983102867169016,0.2847242051691893,1.0381191172375206
theory,0.6,1,-0.9984734368208497,0.28529572110580914,1.0384328830108005
theory,0.6,1,-0.9986285393075848,0.2858380729784692,1.0387311314693737
theory,0.6,1,-0.9987755437718226,0.2863512376106386,1.0390137718614918
theory,0.6,1,-0.9989144025397796,0.2868351931786775,1.0392807184044424
theory,0.6,1,-0.9990450706683108,0.2872899191950437,1.0395318902745336
theory,0.6,1,-0.9991675059440158,0.28771539649248756,1.0397672115974874
theory,0.6,1,-0.9992816688823244,0.2881116072092338,1.039986611439268
theory,0.6,1,-0.9993875227265792,0.2884785347751427,1.0401900237973742
theory,0.6,1,-0.9994850334471254,0.28881616389884707,1.0403773875926212
theory,0.6,1,-0.9995741697404211,0.2891244805558613,1.0405486466614373
theory,0.6,1,-0.999654903028179,0.28940347197765676,1.040703749748698
theory,0.6,1,-0.9997272074565486,0.2896531266417012,1.0408426505011132
theory,0.6,1,-0.9997910598953498,0.2898734342624574,1.040965307461194
theory,0.6,1,-0.9998464399373643,0.29006438578333904,1.0410716840618073
theory,0.6,1,-0.999893329897694,0.2902259733696196,1.0411617486213378
theory,0.6,1,-0.9999317148131912,0.2903581904022918,1.0412354743394707
theory,0.6,1,-0.9999615824419673,0.29046103147287683,1.0412928392936018
theory,0.6,1,-0.999982923262984,0.29053449237917883,1.041333826435889
theory,0.6,1,-0.9999957304757322,0.29057857012198546,1.0413584235909512
theory,0.6,1,-1.0,0.29059326290271154,1.0413666234542205
theory,0.6,1,-0.9999957304757322,0.29057857012198546,1.0413584235909512
theory,0.6,1,-0.9999829232629839,0.2905344923791789,1.041333826435889
theory,0.6,1,-0.9999615824419672,0.2904610314728768,1.0412928392936016
theory,0.6,1,-0.9999317148131912,0.2903581904022918,1.0412354743394707
theory,0.6,1,-0.999893329897694,0.2902259733696196,1.0411617486213378
theory,0.6,1,-0.9998464399373643,0.29006438578333904,1.0410716840618073
theory,0.6,1,-0.9997910598953498,0.28987343426245743,1.040965307461194
theory,0.6,1,-0.9997272074565486,0.28965312664170123,1.0408426505011132
theory,0.6,1,-0.9996549030281789,0.28940347197765687,1.040703749748698
theory,0.6,1,-0.9995741697404211,0.2891244805558614,1.0405486466614373
theory,0.6,1,-0.9994850334471254,0.28881616389884707,1.0403773875926212
theory,0.6,1,-0.9993875227265792,0.28847853477514274,1.0401900237973742
theory,0.6,1,-0.9992816688823244,0.28811160720923384,1.0399866114392682
theory,0.6,1,-0.9991675059440158,0.2877153964924876,1.0397672115974874
theory,0.6,1,-0.9990450706683108,0.2872899191950437,1.0395318902745336
theory,0.6,1,-0.9989144025397796,0.2868351931786776,1.0392807184044426
theory,0.6,1,-0.9987755437718225,0.28635123761063863,1.0390137718614918
theory,0.6,1,-0.9986285393075848,0.28583807297846925,1.0387311314693737
theory,0.6,1,-0.9984734368208497,0.28529572110580914,1.0384328830108005
theory,0.6,1,-0.9983102867169015,0.2847242051691894,1.0381191172375204
theory,0.6,1,-0.9981391421333374,0.28412354971582215,1.0377899298807027
theory,0.6,1,-0.9979600589408133,0.2834937806823918,1.037445421661664
theory,0.6,1,-0.9977730957437067,0.2828349254148511,1.0370856983028955
theory,0.6,1,-0.9975783138806759,0.28214701268923004,1.0367108705393557
theory,0.6,1,-0.9973757774250972,0.28143007273346177,1.0363210541299828
theory,0.6,1,-0.9971655531853587,0.28068413725023167,1.0359163698693874
theory,0.6,1,-0.9969477107049863,0.27990923944085455,1.0354969435996761
theory,0.6,1,-0.9967223222625836,0.2791054140301869,1.0350629062223609
theory,0.6,1,-0.996489462871556,0.27827269729257814,1.0346143937102987
theory,0.6,1,-0.9962492102795981,0.27741112707886706,1.0341515471196134
theory,0.6,1,-0.9960016449679139,0.2765207428444287,1.033674512601537
theory,0.6,1,-0.9957468501501452,0.2756015856782761,1.0331834414141159
theory,0.6,1,-0.9954849117709782,0.2746536983332223,1.0326784899337205
theory,0.6,1,-0.9952159185043965,0.2736771252571063,1.0321598196662878
theory,0.6,1,-0.9949399617515515,0.27267191262508755,1.0316275972582365
theory,0.6,1,-0.9946571356382178,0.27163810837301205,1.03108199450698
theory,0.6,1,-0.9943675370117955,0.27057576223185437,1.030523188370962
theory,0.6,1,-0.9940712654378316,0.26948492576323524,1.0299513609791426
theory,0.6,1,-0.993768423196017,0.2683656523960216,1.0293666996398514
theory,0.6,1,-0.9934591152756255,0.2672179974640046,1.028769396848925
theory,0.6,1,-0.9931434493703556,0.26604201824466067,1.0281596502970443
theory,0.6,1,-0.9928215358725341,0.2648377739989934,1.0275376628761788
theory,0.6,1,-0.9924934878666399,0.2636053260124548,1.026903642685048
theory,0.6,1,-0.9921594211221063,0.2623447376369451,1.0262578030335023
theory,0.6,1,-0.9918194540853568,0.26105607433388645,1.0256003624457213
theory,0.6,1,-0.9914737078710302,0.25973940371836773,1.0249315446621312
theory,0.6,1,-0.9911223062523469,0.25839479560435247,1.0242515786399287
theory,0.6,1,-0.9907653756505708,0.25702232205094727,1.023560698552107
theory,0.6,1,-0.9904030451235157,0.2556220574097177,1.0228591437848664
theory,0.6,1,-0.9900354463530471,0.2541940783730444,1.0221471589332911
theory,0.6,1,-0.9896627136315271,0.2527384640235089,1.0214249937951785
theory,0.6,1,-0.989284983847152,0.2512552958842943,1.020692903362889
theory,0.6,1,-0.9889023964681252,0.24974465797058668,1.0199511478130932
theory,0.6,1,-0.9885150935256134,0.24820663684196015,1.0191999924942843
theory,0.6,1,-0.988123219595431,0.24664132165572886,1.018439707911924
theory,0.6,1,-0.987726921778391,0.2450488042212417,1.017670569711081
theory,0.6,1,-0.9873263496792717,0.2434291790550998,1.0168928586564248
theory,0.6,1,-0.9869216553843323,0.2417825434372695,1.0161068606094272
theory,0.6,1,-0.9865129934373265,0.24010899746806436,1.015312866502633
theory,0.6,1,-0.9861005208139465,0.23840864412596469,1.0145111723108413
theory,0.6,1,-0.9856843968946408,0.23668158932624286,1.0137020790190518
theory,0.6,1,-0.9852647834357429,0.2349279419803564,1.0128858925870214
theory,0.6,1,-0.9848418445388484,0.233147814056074,1.012062923910271
theory,0.6,1,-0.9844157466183802,0.23134132063828852,1.0112334887773893
theory,0.6,1,-0.9839866583672767,0.22950857999047486,1.0103979078234693
theory,0.6,1,-0.9835547507207423,0.22764971361674477,1.0095565064795171
theory,0.6,1,-0.9831201968179965,0.22576484632444555,1.008709614917671
theory,0.6,1,-0.9826831719619599,0.22385410628724922,1.007857567992066
theory,0.6,1,-0.982243853576814,0.22191762510867374,1.007000705175177
theory,0.6,1,-0.9818024211633745,0.21995553788597455,1.0061393704894828
theory,0.6,1,-0.9813590562522153,0.2179679832743402,1.0052739124342787
theory,0.6,1,-0.9809139423544851,0.2159551035513229,1.004404683907478
theory,0.6,1,-0.9804672649103553,0.21391704468143063,1.0035320421222385
theory,0.6,1,-0.980019211235043,0.2118539563808054,1.0026563485182527
theory,0.6,1,-0.9795699704623523,0.2097659921819028,1.0017779686675445
theory,0.6,1,-0.9791197334856783,0.20765330949809108,1.00089727217461
theory,0.6,1,-0.9786686928964214,0.20551606968807723,1.0000146325707562
theory,0.6,1,-0.978217042919763,0.20335443812007103,0.9991304272024825
theory,0.6,1,-0.9777649793477493,0.20116858423558368,0.9982450371137608
theory,0.6,1,-0.9773126994696448,0.19895868161276264,0.997358846922076
theory,0.6,1,-0.9768604019995059,0.1967249080291575,0.9964722446880879
theory,0.6,1,-0.9764082870009395,0.19446744552380335,0.9955856217787913
theory,0.6,1,-0.9759565558090096,0.19218648045850945,0.9946993727240475
theory,0.6,1,-0.9755054109492585,0.18988220357823452,0.993813895066379
theory,0.6,1,-0.9750550560538157,0.1875548100704268,0.9929295892039192
theory,0.6,1,-0.9746056957745711,0.18520449962320074,0.9920468582264227
theory,0.6,1,-0.9741575356933934,0.18283147648222195,0.9911661077442541
theory,0.6,1,-0.9737107822293779,0.18043594950616546,0.9902877457102751
theory,0.6,1,-0.9732656425431193,0.17801813222061175,0.9894121822345762
theory,0.6,1,-0.9728223244380011,0.1755782428702365,0.9885398293919954
theory,0.6,1,-0.9723810362585102,0.1731165044691542,0.9876711010223965
theory,0.6,1,-0.9719419867855827,0.17063314484926498,0.9868064125236804
theory,0.6,1,-0.9715053851289965,0.16812839670645827,0.9859461806375255
theory,0.6,1,-0.9710714406168368,0.1656024976445198,0.9850908232278697
theory,0.6,1,-0.970640362682061,0.16305569021658622,0.984240759052159
theory,0.6,1,-0.970212360746203,0.1604882219639958,0.9833964075254115
theory,0.6,1,-0.9697876441002609,0.15790034545237244,0.9825581884771571
theory,0.6,1,-0.9693664217828217,0.15529231830478837,0.9817265219013425
theory,0.6,1,-0.9689489024554857,0.15266440323184335,0.9809018276992989
theory,0.6,1,-0.9685352942756593,0.15001686805850398,0.9800845254159054
theory,0.6,1,-0.9681258047667956,0.14734998574753955,0.9792750339690866
theory,0.6,1,-0.9677206406861706,0.14466403441939918,0.97847377137282
theory,0.6,1,-0.9673200078902929,0.14195929736836846,0.977681154453842
theory,0.6,1,-0.9669241111980509,0.1392360630748551,0.9768975985622678
theory,0.6,1,-0.9665331542517145,0.13649462521364283,0.9761235172763647
theory,0.6,1,-0.9661473393759161,0.13373528265796616,0.975359322101741
theory,0.6,1,-0.9657668674347449,0.13095833947925825,0.9746054221652396
theory,0.6,1,-0.9653919376870973,0.12816410494242433,0.9738622239038441
theory,0.6,1,-0.9650227476404386,0.1253528934965045,0.9731301307489393
theory,0.6,1,-0.9646594929031373,0.12252502476058737,0.9724095428062811
theory,0.6,1,-0.9643023670355448,0.11968082350485018,0.9717008565320675
theory,0.6,1,-0.9639515613999999,0.11682061962659789,0.9710044644055146
theory,0.6,1,-0.9636072650099504,0.11394474812118884,0.970320754598374
theory,0.6,1,-0.9632696643783888,0.11105354904773634,0.9696501106418499
theory,0.6,1,-0.9629389433658098,0.1081473674894898,0.9689929110913913
theory,0.6,1,-0.9626152830279062,0.10522655350880013,0.9683495291898666
theory,0.6,1,-0.9622988614632223,0.10229146209659107,0.9677203325296375
theory,0.6,1,-0.9619898536610002,0.09934245311626283,0.9671056827140814
theory,0.6,1,-0.9616884313494519,0.09637989124197056,0.9665059350191201
theory,0.6,1,-0.9613947628447039,0.0934041458912237,0.9659214380553387
theory,0.6,1,-0.9611090129006593,0.09041559115177117,0.9653525334312869
theory,0.6,1,-0.9608313425600367,0.08741460570274857,0.96479955541858
theory,0.6,1,-0.96056190900684,0.08440157273007048,0.9642628306194189
theory,0.6,1,-0.9603008654205255,0.08137687983607218,0.9637426776371714
theory,0.6,1,-0.960048360832127,0.07834091894341262,0.9632394067506542
theory,0.6,1,-0.9598045399826128,0.07529408619326974,0.9627533195927784
theory,0.6,1,-0.9595695431837378,0.07223678183786708,0.9622847088342091
theory,0.6,1,-0.9593435061816632,0.06916941012739128,0.9618338578727088
theory,0.6,1,-0.9591265600236142,0.0660923791913704,0.961401040528825
theory,0.6,1,-0.9589188309278407,0.0630061009146029,0.9609865207485888
