frequency_mhz,locking_frequency_mhz,response_us2,generated_data_provenance
3.6995,1.0,0.0005617318230702883,formula_numerics
3.7030000000000003,1.0,0.018764170332966863,formula_numerics
3.7065,1.0,0.0660331672131495,formula_numerics
3.71,1.0,0.09062052671036908,formula_numerics
3.7135000000000002,1.0,0.06572876734425981,formula_numerics
3.717,1.0,0.018591570530468227,formula_numerics
3.7205,1.0,0.0005539991243538756,formula_numerics
3.724,1.0,0.0310213775634889,formula_numerics
3.7275,1.0,0.0764639835472417,formula_numerics
3.731,1.0,0.08719064468317313,formula_numerics
3.7345,1.0,0.05156157284629295,formula_numerics
3.738,1.0,0.008495838074414126,formula_numerics
3.7415000000000003,1.0,0.0048374852627179245,formula_numerics
3.745,1.0,0.044282086560322384,formula_numerics
3.7485,1.0,0.08354708439414443,formula_numerics
3.7520000000000002,1.0,0.07974296515207964,formula_numerics
3.7555,1.0,0.03710063027821828,formula_numerics
3.759,1.0,0.0021476886658730824,formula_numerics
3.7625,1.0,0.012823335587624853,formula_numerics
3.766,1.0,0.05718122751994854,formula_numerics
3.7695000000000003,1.0,0.08663117971924399,formula_numerics
3.773,1.0,0.06904570977309296,formula_numerics
3.7765,1.0,0.02369001710251522,formula_numerics
3.7800000000000002,1.0,1.5197863317024686e-28,formula_numerics
3.7835,1.0,0.02358357143475596,formula_numerics
3.787,1.0,0.06842662056717398,formula_numerics
3.7905,1.0,0.08546864173285265,formula_numerics
3.794,1.0,0.05616040210727471,formula_numerics
3.7975,1.0,0.012537815570269142,formula_numerics
3.801,1.0,0.002090433211348306,formula_numerics
3.8045,1.0,0.035949290372011146,formula_numerics
3.8080000000000003,1.0,0.07692109042045717,formula_numerics
3.8115,1.0,0.0802284340647661,formula_numerics
3.815,1.0,0.0423320207176114,formula_numerics
3.8185000000000002,1.0,0.004603672488488048,formula_numerics
3.822,1.0,0.008048867179235947,formula_numerics
3.8255,1.0,0.048629340793096915,formula_numerics
3.829,1.0,0.08186263527368615,formula_numerics
3.8325,1.0,0.07146876331668031,formula_numerics
3.8360000000000003,1.0,0.028864487073752366,formula_numerics
3.8395,1.0,0.0005131627881521444,formula_numerics
3.843,1.0,0.017143731582902447,formula_numerics
3.8465000000000003,1.0,0.060337575075320546,formula_numerics
3.85,1.0,0.08281364629930524,formula_numerics
3.8535,1.0,0.06007313313733792,formula_numerics
3.857,1.0,0.016993788726686877,formula_numerics
3.8605,1.0,0.0005064451604347713,formula_numerics
3.864,1.0,0.028361781616677573,formula_numerics
3.8675,1.0,0.06991627828356074,formula_numerics
3.871,1.0,0.07973336569498089,formula_numerics
3.8745000000000003,1.0,0.047156879912723805,formula_numerics
3.878,1.0,0.007770942642119889,formula_numerics
3.8815,1.0,0.0044252272333340755,formula_numerics
3.8850000000000002,1.0,0.04051280526355036,formula_numerics
3.8885,1.0,0.07644405767101566,formula_numerics
3.892,1.0,0.07297143404697444,formula_numerics
3.8955,1.0,0.03395390520187953,formula_numerics
3.899,1.0,0.0019657468513194095,formula_numerics
3.9025000000000003,1.0,0.01173829357851753,formula_numerics
3.906,1.0,0.052348592114641435,formula_numerics
3.9095,1.0,0.07931826582415043,formula_numerics
3.9130000000000003,1.0,0.06322415129367244,formula_numerics
3.9165,1.0,0.021694961823020845,formula_numerics
3.92,1.0,1.18725874425317e-28,formula_numerics
3.9235,1.0,0.021602158059168534,formula_numerics
3.927,1.0,0.06268440399806013,formula_numerics
3.9305,1.0,0.07830471903710201,formula_numerics
3.934,1.0,0.05145859768257091,formula_numerics
3.9375,1.0,0.011489366977942464,formula_numerics
3.9410000000000003,1.0,0.0019158296410272055,formula_numerics
3.9445,1.0,0.032950132335318974,formula_numerics
3.948,1.0,0.07051124862028862,formula_numerics
3.9515000000000002,1.0,0.07355078353275922,formula_numerics
3.955,1.0,0.03881270276280987,formula_numerics
3.9585,1.0,0.004221386220333387,formula_numerics
3.962,1.0,0.007381270064964031,formula_numerics
3.9655,1.0,0.0446005555262835,formula_numerics
3.969,1.0,0.07508843329020766,formula_numerics
3.9725,1.0,0.06556150443477923,formula_numerics
3.976,1.0,0.026481445992761546,formula_numerics
3.9795000000000003,1.0,0.00047084515015073685,formula_numerics
3.983,1.0,0.01573161410460471,formula_numerics
3.9865,1.0,0.05537333065231293,formula_numerics
3.99,1.0,0.07600802668426555,formula_numerics
3.9935,1.0,0.05514199541757378,formula_numerics
3.997,1.0,0.015600443384482542,formula_numerics
4.0005,1.0,0.0004649685450921279,formula_numerics
4.0040000000000004,1.0,0.026041678219199837,formula_numerics
4.0075,1.0,0.06420339041841376,formula_numerics
4.011,1.0,0.07322575331197984,formula_numerics
4.0145,1.0,0.04331245448916462,formula_numerics
4.018,1.0,0.007138144066484161,formula_numerics
4.0215000000000005,1.0,0.004065284516944689,formula_numerics
4.025,1.0,0.037221283245671005,formula_numerics
4.0285,1.0,0.07024029145276461,formula_numerics
4.032,1.0,0.06705619329618277,formula_numerics
4.0355,1.0,0.031204633043361827,formula_numerics
4.039,1.0,0.0018067587385353556,formula_numerics
4.0425,1.0,0.010789980588758082,formula_numerics
4.046,1.0,0.048124221555610414,formula_numerics
4.0495,1.0,0.0729247303218696,formula_numerics
4.053,1.0,0.05813362895549955,formula_numerics
4.0565,1.0,0.019950143167324144,formula_numerics
4.0600000000000005,1.0,4.2349858431085195e-28,formula_numerics
4.0635,1.0,0.019868695499433743,formula_numerics
4.067,1.0,0.05765992912296102,formula_numerics
4.0705,1.0,0.07203520964899274,formula_numerics
4.074,1.0,0.047343135620351334,formula_numerics
4.0775,1.0,0.01057151556559335,formula_numerics
4.081,1.0,0.001762950096924779,formula_numerics
4.0845,1.0,0.030323698576470895,formula_numerics
4.088,1.0,0.06489708484911813,formula_numerics
4.0915,1.0,0.06770110577495021,formula_numerics
4.095,1.0,0.03572925159550255,formula_numerics
4.0985000000000005,1.0,0.0038863919282475404,formula_numerics
4.102,1.0,0.006796165987278265,formula_numerics
4.1055,1.0,0.041069028079248615,formula_numerics
4.109,1.0,0.06914939361936671,formula_numerics
4.1125,1.0,0.060381697948037424,formula_numerics
4.116,1.0,0.024391532376704907,formula_numerics
4.1195,1.0,0.000433726914075244,formula_numerics
4.123,1.0,0.014492801336755633,formula_numerics
4.1265,1.0,0.05101764263694289,formula_numerics
4.13,1.0,0.07003575061264823,formula_numerics
4.1335,1.0,0.05081399033582228,formula_numerics
4.1370000000000005,1.0,0.014377327351766176,formula_numerics
4.1405,1.0,0.00042855354718700445,formula_numerics
4.144,1.0,0.02400439107241453,formula_numerics
4.1475,1.0,0.05918611012708963,formula_numerics
4.151,1.0,0.06750962545697181,formula_numerics
4.1545000000000005,1.0,0.039935080716090476,formula_numerics
4.158,1.0,0.006582136831070541,formula_numerics
4.1615,1.0,0.0037489726826157536,formula_numerics
4.165,1.0,0.03432830110264801,formula_numerics
4.1685,1.0,0.06478684331872925,formula_numerics
4.172,1.0,0.061855577128108595,formula_numerics
4.1755,1.0,0.028787132598990607,formula_numerics
4.179,1.0,0.0016669353657489067,formula_numerics
4.1825,1.0,0.009955852108188222,formula_numerics
4.186,1.0,0.04440793470100934,formula_numerics
4.1895,1.0,0.06729932117078703,formula_numerics
4.1930000000000005,1.0,0.053654010392358044,formula_numerics
4.1965,1.0,0.018414485260632496,formula_numerics
4.2,1.0,1.2130403253045106e-28,formula_numerics
4.2035,1.0,0.018342573789441798,formula_numerics
4.207,1.0,0.05323577335911469,formula_numerics
4.2105,1.0,0.06651395017926441,formula_numerics
4.214,1.0,0.04371830333350373,formula_numerics
4.2175,1.0,0.009762966730510565,formula_numerics
4.221,1.0,0.0016282562798845593,formula_numerics
4.2245,1.0,0.02800934885312522,formula_numerics
4.228,1.0,0.05994928968978221,formula_numerics
4.2315000000000005,1.0,0.06254499161744533,formula_numerics
4.235,1.0,0.033010988731855165,formula_numerics
4.2385,1.0,0.003591029378475755,formula_numerics
4.242,1.0,0.006280207644100928,formula_numerics
4.2455,1.0,0.03795439104086965,formula_numerics
4.249,1.0,0.06391068458804962,formula_numerics
4.2525,1.0,0.055812030135218425,formula_numerics
4.256,1.0,0.02254752639109267,formula_numerics
4.2595,1.0,0.0004009714265417844,formula_numerics
4.263,1.0,0.013399436731430103,formula_numerics
4.2665,1.0,0.0471728001250083,formula_numerics
4.2700000000000005,1.0,0.06476316098105393,formula_numerics
4.2735,1.0,0.04699248897978952,formula_numerics
4.277,1.0,0.013297197599102799,formula_numerics
4.2805,1.0,0.00039639100058977536,formula_numerics
4.284,1.0,0.022204757407551994,formula_numerics
4.2875000000000005,1.0,0.05475347680036135,formula_numerics
4.291,1.0,0.062458864500201834,formula_numerics
4.2945,1.0,0.03695041772540851,formula_numerics
4.298,1.0,0.006090711240845249,formula_numerics
4.3015,1.0,0.0034693619906732975,formula_numerics
4.305,1.0,0.03177062848699316,formula_numerics
4.3085,1.0,0.05996479993186025,formula_numerics
4.312,1.0,0.05725645106647093,formula_numerics
4.3155,1.0,0.026648936565490625,formula_numerics
4.319,1.0,0.001543249225761271,formula_numerics
4.3225,1.0,0.009217889463597919,formula_numerics
4.3260000000000005,1.0,0.04111964036020341,formula_numerics
4.3295,1.0,0.06232108540864378,formula_numerics
4.333,1.0,0.04968920265761873,formula_numerics
4.3365,1.0,0.017055123057086397,formula_numerics
4.34,1.0,3.8595361145770714e-29,formula_numerics
4.3435,1.0,0.016991283367457137,formula_numerics
4.347,1.0,0.049317911295212936,formula_numerics
4.3505,1.0,0.061623870235551374,formula_numerics
4.354,1.0,0.04050741905531139,formula_numerics
4.3575,1.0,0.009046655448278504,formula_numerics
4.361,1.0,0.0015089119303496506,formula_numerics
4.3645000000000005,1.0,0.025958461913608767,formula_numerics
4.368,1.0,0.05556415594936252,formula_numerics
4.3715,1.0,0.057974615706864664,formula_numerics
4.375,1.0,0.030601199921953107,formula_numerics
4.3785,1.0,0.003329150204936558,formula_numerics
4.382,1.0,0.005822679258903792,formula_numerics
4.3855,1.0,0.03519210539491189,formula_numerics
4.389,1.0,0.05926400176411704,formula_numerics
4.3925,1.0,0.051758243738528,formula_numerics
4.396,1.0,0.020911478901435555,formula_numerics
4.3995,1.0,0.0003719061227195441,formula_numerics
4.4030000000000005,1.0,0.012429121383495305,formula_numerics
4.4065,1.0,0.04376021566929181,formula_numerics
4.41,1.0,0.0600827320112004,formula_numerics
4.4135,1.0,0.04359973465557528,formula_numerics
4.417,1.0,0.012338126279650072,formula_numerics
4.4205,1.0,0.00036782944505158865,formula_numerics
4.424,1.0,0.020606407486212255,formula_numerics
4.4275,1.0,0.05081611100649331,formula_numerics
4.431,1.0,0.05797185646568435,formula_numerics
4.4345,1.0,0.03429855350402786,formula_numerics
4.438,1.0,0.005654024930222362,formula_numerics
4.4415000000000004,1.0,0.003220864912776103,formula_numerics
4.445,1.0,0.02949726937842579,formula_numerics
4.4485,1.0,0.05567823250916975,formula_numerics
4.452,1.0,0.053167525628755735,formula_numerics
4.4555,1.0,0.024747698037322727,formula_numerics
4.4590000000000005,1.0,0.00143325618440064,formula_numerics
4.4625,1.0,0.00856154244227652,formula_numerics
4.466,1.0,0.038194648448693504,formula_numerics
4.4695,1.0,0.05789230478740317,formula_numerics
4.473,1.0,0.046161553039211,formula_numerics
4.4765,1.0,0.015845491846907478,formula_numerics
4.48,1.0,1.3350453752614847e-28,formula_numerics
4.4835,1.0,0.015788534107773096,formula_numerics
4.487,1.0,0.0458302872269767,formula_numerics
4.4905,1.0,0.05727025053744951,formula_numerics
4.494,1.0,0.0376484261886661,formula_numerics
4.4975000000000005,1.0,0.00840876811311311,formula_numerics
4.501,1.0,0.0014026206343716392,formula_numerics
4.5045,1.0,0.024131661524585644,formula_numerics
4.508,1.0,0.05165767565382454,formula_numerics
4.5115,1.0,0.053902613363745716,formula_numerics
4.515,1.0,0.028453921958589208,formula_numerics
4.5185,1.0,0.003095770376393274,formula_numerics
4.522,1.0,0.005414892280541744,formula_numerics
4.5255,1.0,0.03272982935960105,formula_numerics
4.529,1.0,0.055121488503520506,formula_numerics
4.5325,1.0,0.04814385923436728,formula_numerics
4.5360000000000005,1.0,0.019452591092134233,formula_numerics
4.5395,1.0,0.00034598503379282297,formula_numerics
4.543,1.0,0.011563668262774314,formula_numerics
4.5465,1.0,0.04071606449801643,formula_numerics
4.55,1.0,0.0559071163895389,formula_numerics
4.5535,1.0,0.04057254797866266,formula_numerics
4.557,1.0,0.01148229231350974,formula_numerics
4.5605,1.0,0.0003423393071847966,formula_numerics
4.564,1.0,0.01917976946536057,formula_numerics
4.5675,1.0,0.04730132259523555,formula_numerics
4.571,1.0,0.05396594219742117,formula_numerics
4.5745000000000005,1.0,0.03193074073018707,formula_numerics
4.578,1.0,0.005264067845113851,formula_numerics
4.5815,1.0,0.0029989330914878785,formula_numerics
4.585,1.0,0.027466702585513987,formula_numerics
4.5885,1.0,0.05184901769017422,formula_numerics
4.5920000000000005,1.0,0.0495144388304135,formula_numerics
4.5955,1.0,0.02304891456434347,formula_numerics
4.599,1.0,0.001334964416967373,formula_numerics
4.6025,1.0,0.007974950816685589,formula_numerics
4.606,1.0,0.035580216699950575,formula_numerics
4.6095,1.0,0.053933291124234756,formula_numerics
4.613,1.0,0.04300772244270233,formula_numerics
4.6165,1.0,0.014763918728605453,formula_numerics
4.62,1.0,9.872239629258182e-29,formula_numerics
4.6235,1.0,0.014712867600481981,formula_numerics
4.627,1.0,0.042710809561691675,formula_numerics
4.6305000000000005,1.0,0.053375745536312524,formula_numerics
4.634,1.0,0.03509063959813116,formula_numerics
4.6375,1.0,0.007838019889730867,formula_numerics
4.641,1.0,0.0013075059563898812,formula_numerics
4.6445,1.0,0.02249676570693017,formula_numerics
4.648,1.0,0.04816117454304519,formula_numerics
4.6515,1.0,0.05025755073744609,formula_numerics
4.655,1.0,0.026531564784122257,formula_numerics
4.6585,1.0,0.0028868129210067213,formula_numerics
4.662,1.0,0.005049737874440798,formula_numerics
4.6655,1.0,0.0305247284612395,formula_numerics
4.6690000000000005,1.0,0.051411230841840246,formula_numerics
4.6725,1.0,0.04490626178167421,formula_numerics
4.676,1.0,0.018145642131021874,formula_numerics
4.6795,1.0,0.0003227609756977115,formula_numerics
4.683,1.0,0.01078817781875231,formula_numerics
4.6865,1.0,0.037988047615932864,formula_numerics
4.69,1.0,0.0521647251441114,formula_numerics
4.6935,1.0,0.037859136760059614,formula_numerics
4.697,1.0,0.010715083521139703,formula_numerics
4.7005,1.0,0.00031948627776642066,formula_numerics
4.704,1.0,0.017900586014523958,formula_numerics
4.7075000000000005,1.0,0.044149472380966844,formula_numerics
4.711,1.0,0.05037328909976136,formula_numerics
4.7145,1.0,0.029806967486075992,formula_numerics
4.718,1.0,0.004914263937096623,formula_numerics
4.7215,1.0,0.002799831661901443,formula_numerics
4.7250000000000005,1.0,0.025644826042752394,formula_numerics
4.7285,1.0,0.048412978067447515,formula_numerics
4.732,1.0,0.04623609050262206,formula_numerics
4.7355,1.0,0.021524231034195783,formula_numerics
4.739,1.0,0.0012467366457043787,formula_numerics
4.7425,1.0,0.0074483634806287394,formula_numerics
4.746,1.0,0.03323297314995914,formula_numerics
4.7495,1.0,0.05037850033931919,formula_numerics
4.753,1.0,0.04017560334155675,formula_numerics
4.7565,1.0,0.013792570286144615,formula_numerics
4.76,1.0,3.234622537459208e-29,formula_numerics
4.7635000000000005,1.0,0.013746619716909667,formula_numerics
4.767,1.0,0.03990835536118188,formula_numerics
4.7705,1.0,0.04987666006664539,formula_numerics
4.774,1.0,0.03279231089538366,formula_numerics
4.7775,1.0,0.007325113793686558,formula_numerics
4.781,1.0,0.0012220216876610184,formula_numerics
4.7845,1.0,0.021027250728479753,formula_numerics
4.788,1.0,0.04501804131976867,formula_numerics
4.7915,1.0,0.046980529870821616,formula_numerics
4.795,1.0,0.024803128802483455,formula_numerics
4.7985,1.0,0.002698914989131785,formula_numerics
4.8020000000000005,1.0,0.004721351220958052,formula_numerics
4.8055,1.0,0.028541457045279963,formula_numerics
4.809,1.0,0.04807387587335404,formula_numerics
4.8125,1.0,0.04199376310744774,formula_numerics
4.816,1.0,0.016969808219215985,formula_numerics
4.8195,1.0,0.0003018646542186191,formula_numerics
4.823,1.0,0.010090343260980284,formula_numerics
4.8265,1.0,0.0355329584055274,formula_numerics
4.83,1.0,0.04879640372446467,formula_numerics
4.8335,1.0,0.03541669632170578,formula_numerics
4.837,1.0,0.010024421020714951,formula_numerics
4.8405000000000005,1.0,0.00029891127336287006,formula_numerics
4.844,1.0,0.016748797465445504,formula_numerics
4.8475,1.0,0.041311232001841794,formula_numerics
4.851,1.0,0.04713778107005017,formula_numerics
4.8545,1.0,0.0278941265802775,formula_numerics
4.8580000000000005,1.0,0.004599170915764068,formula_numerics
4.8615,1.0,0.0026204690818677303,formula_numerics
4.865,1.0,0.024003406273717814,formula_numerics
4.8685,1.0,0.04531697027344763,formula_numerics
4.872,1.0,0.0432818757683562,formula_numerics
4.8755,1.0,0.020150158462955453,formula_numerics
4.8790000000000004,1.0,0.001167216313925745,formula_numerics
4.8825,1.0,0.006973699677370338,formula_numerics
4.886,1.0,0.03111696856557918,formula_numerics
4.8895,1.0,0.04717359535943481,formula_numerics
4.893,1.0,0.03762198961304106,formula_numerics
4.8965000000000005,1.0,0.012916656754347937,formula_numerics
4.9,1.0,1.1006992011721874e-28,formula_numerics
4.9035,1.0,0.012875135577081106,formula_numerics
4.907,1.0,0.03738050300419278,formula_numerics
4.9105,1.0,0.04672013023161669,formula_numerics
4.914,1.0,0.030718784473939463,formula_numerics
4.9175,1.0,0.00686233090006939,formula_numerics
4.921,1.0,0.0011448838323952868,formula_numerics
4.9245,1.0,0.01970108678124958,formula_numerics
4.928,1.0,0.042181247646475725,formula_numerics
4.9315,1.0,0.04402261379864718,formula_numerics
4.9350000000000005,1.0,0.02324285240612438,formula_numerics
4.9385,1.0,0.0025292814357841587,formula_numerics
4.942,1.0,0.004424856683163336,formula_numerics
4.9455,1.0,0.026750625599913185,formula_numerics
4.949,1.0,0.04506006329479333,formula_numerics
4.9525,1.0,0.039363369277264144,formula_numerics
4.956,1.0,0.015907765112154304,formula_numerics
4.9595,1.0,0.00028298878116252374,formula_numerics
4.963,1.0,0.009459922300136547,formula_numerics
4.9665,1.0,0.0333148317718336,formula_numerics
4.97,1.0,0.04575290310330211,formula_numerics
4.9735000000000005,1.0,0.03320958326263381,formula_numerics
4.977,1.0,0.00940024493036825,formula_numerics
4.9805,1.0,0.000280315177992638,formula_numerics
4.984,1.0,0.01570769114450009,formula_numerics
4.9875,1.0,0.03874549626713547,formula_numerics
4.9910000000000005,1.0,0.04421264835134021,formula_numerics
4.9945,1.0,0.026164620023787246,formula_numerics
4.998,1.0,0.00431425130719316,formula_numerics
5.0015,1.0,0.00245826734024754,formula_numerics
5.005,1.0,0.02251889544221024,formula_numerics
5.0085,1.0,0.04251666279000892,formula_numerics
5.0120000000000005,1.0,0.040609573226461894,formula_numerics
5.0155,1.0,0.018907095721753052,formula_numerics
5.019,1.0,0.001095271200560861,formula_numerics
5.0225,1.0,0.0065442137909629714,formula_numerics
5.026,1.0,0.02920218815400387,formula_numerics
5.0295000000000005,1.0,0.04427320104699491,formula_numerics
5.033,1.0,0.035310794915694506,formula_numerics
5.0365,1.0,0.01212382336683671,formula_numerics
5.04,1.0,8.158681369914404e-29,formula_numerics
5.0435,1.0,0.012086168836057735,formula_numerics
5.047,1.0,0.035091796734932505,formula_numerics
5.0505,1.0,0.04386196503648563,formula_numerics
5.054,1.0,0.028841085358049384,formula_numerics
5.0575,1.0,0.006443216432168256,formula_numerics
5.061,1.0,0.0010750184934242245,formula_numerics
5.0645,1.0,0.01849984560448045,formula_numerics
5.0680000000000005,1.0,0.039611446882032816,formula_numerics
5.0715,1.0,0.04134285200954661,formula_numerics
5.075,1.0,0.02182917457160235,formula_numerics
5.0785,1.0,0.0023755724825757422,formula_numerics
5.082,1.0,0.004156172236844895,formula_numerics
5.0855,1.0,0.025127624200514072,formula_numerics
5.089,1.0,0.04232845321931735,formula_numerics
5.0925,1.0,0.03697906623260734,formula_numerics
5.096,1.0,0.01494499863153909,formula_numerics
5.0995,1.0,0.0002658758684391577,formula_numerics
5.103,1.0,0.008888331102147908,formula_numerics
5.1065000000000005,1.0,0.03130352111453415,formula_numerics
5.11,1.0,0.042992934932568755,formula_numerics
5.1135,1.0,0.031207910634978797,formula_numerics
5.117,1.0,0.00883411864437846,formula_numerics
5.1205,1.0,0.00026344709966750405,formula_numerics
5.124,1.0,0.014763246494290894,formula_numerics
5.1275,1.0,0.03641777558546926,formula_numerics
5.131,1.0,0.04155864196211322,formula_numerics
5.1345,1.0,0.024595283874142466,formula_numerics
5.138,1.0,0.0040556960250905695,formula_numerics
5.1415,1.0,0.0023110619103426117,formula_numerics
5.1450000000000005,1.0,0.02117151927529208,formula_numerics
5.1485,1.0,0.039974822161375705,formula_numerics
5.152,1.0,0.038183715875364926,formula_numerics
5.1555,1.0,0.01777857469625681,formula_numerics
5.159,1.0,0.0010299499018741162,formula_numerics
5.1625000000000005,1.0,0.0061542365673752306,formula_numerics
5.166,1.0,0.027463402323875022,formula_numerics
5.1695,1.0,0.0416391701507354,formula_numerics
5.173,1.0,0.033211676254490737,formula_numerics
5.1765,1.0,0.011403680010011078,formula_numerics
5.18,1.0,2.752428105793269e-29,formula_numerics
5.1835,1.0,0.011369417241437833,formula_numerics
5.187,1.0,0.033012404563692,formula_numerics
5.1905,1.0,0.041264976817425865,formula_numerics
5.194,1.0,0.027134826584894096,formula_numerics
5.1975,1.0,0.006062336820219755,formula_numerics
5.2010000000000005,1.0,0.0010115215301405784,formula_numerics
5.2045,1.0,0.017408009519275933,formula_numerics
5.208,1.0,0.03727550157691296,formula_numerics
5.2115,1.0,0.038906750816410415,formula_numerics
5.215,1.0,0.020543931009598494,formula_numerics
5.2185,1.0,0.0022358166494607285,formula_numerics
5.222,1.0,0.003911857855957277,formula_numerics
5.2255,1.0,0.023651710169929775,formula_numerics
5.229,1.0,0.03984419650806886,formula_numerics
5.2325,1.0,0.03481048969603675,formula_numerics
5.236,1.0,0.014069269625258129,formula_numerics
5.2395000000000005,1.0,0.0002503087540142425,formula_numerics
5.243,1.0,0.00836832904620501,formula_numerics
5.2465,1.0,0.029473593266060347,formula_numerics
5.25,1.0,0.04048166089965398,formula_numerics
0.0,3.0,7.210913501498508e-29,formula_numerics
0.0035,3.0,0.030333984989123007,formula_numerics
0.007,3.0,0.08821173257519796,formula_numerics
0.0105,3.0,0.11043118831294785,formula_numerics
0.014,3.0,0.07272791777349331,formula_numerics
0.0175,3.0,0.01627350666807241,formula_numerics
0.021,3.0,0.0027194821658062473,formula_numerics
0.0245,3.0,0.04687412984040642,formula_numerics
0.028,3.0,0.1005272121923209,formula_numerics
0.0315,3.0,0.10509067164113997,formula_numerics
0.035,3.0,0.05557824588789668,formula_numerics
0.0385,3.0,0.006058185692037639,formula_numerics
0.042,3.0,0.010616407795911404,formula_numerics
0.0455,3.0,0.06429071151333399,formula_numerics
0.049,3.0,0.10847881702260787,formula_numerics
0.0525,3.0,0.09492644369026837,formula_numerics
0.056,3.0,0.038428096270647555,formula_numerics
0.059500000000000004,3.0,0.000684788762182577,formula_numerics
0.063,3.0,0.022931139383669755,formula_numerics
0.0665,3.0,0.08089641996314315,formula_numerics
0.07,3.0,0.11129275739584206,formula_numerics
0.0735,3.0,0.0809228552610598,formula_numerics
0.077,3.0,0.022946128708956695,formula_numerics
0.0805,3.0,0.0006854603089782855,formula_numerics
0.084,3.0,0.038478351309545654,formula_numerics
0.08750000000000001,3.0,0.09508164690665319,formula_numerics
0.091,3.0,0.10869168623051641,formula_numerics
0.0945,3.0,0.06443792123046714,formula_numerics
0.098,3.0,0.01064419416113708,formula_numerics
0.1015,3.0,0.006076026873391578,formula_numerics
0.105,3.0,0.05576013977850871,formula_numerics
0.1085,3.0,0.10546906655605004,formula_numerics
0.112,3.0,0.10092215016184793,formula_numerics
0.1155,3.0,0.047073663672829585,formula_numerics
0.11900000000000001,3.0,0.002731951136294908,formula_numerics
0.1225,3.0,0.016353465332109657,formula_numerics
0.126,3.0,0.07310915161304411,formula_numerics
0.1295,3.0,0.1110463489835805,formula_numerics
0.133,3.0,0.08873211754725377,formula_numerics
0.1365,3.0,0.03052290908745139,formula_numerics
0.14,3.0,1.014789587601249e-28,formula_numerics
0.14350000000000002,3.0,0.030542871826644148,formula_numerics
0.147,3.0,0.08884822167277903,formula_numerics
0.1505,3.0,0.11126437351830012,formula_numerics
0.154,3.0,0.07330060145104225,formula_numerics
0.1575,3.0,0.016407013784581703,formula_numerics
0.161,3.0,0.0027426894374887453,formula_numerics
0.1645,3.0,0.04728960319793113,formula_numerics
0.168,3.0,0.10145142067965364,formula_numerics
0.1715,3.0,0.10609153074956029,formula_numerics
0.17500000000000002,3.0,0.05612591693505172,formula_numerics
0.1785,3.0,0.006119885141981902,formula_numerics
0.182,3.0,0.010728039699001478,formula_numerics
0.1855,3.0,0.06498799131714403,formula_numerics
0.189,3.0,0.10969123772820241,formula_numerics
0.1925,3.0,0.0960188136091875,formula_numerics
0.196,3.0,0.03888303326712777,formula_numerics
0.1995,3.0,0.0006931225811297382,formula_numerics
0.203,3.0,0.02321780868645207,formula_numerics
0.20650000000000002,3.0,0.08193455186400907,formula_numerics
0.21,3.0,0.11275787541806377,formula_numerics
0.2135,3.0,0.08201502033251941,formula_numerics
0.217,3.0,0.02326343587468661,formula_numerics
0.2205,3.0,0.0006951667560845743,formula_numerics
0.224,3.0,0.0390360086737727,formula_numerics
0.2275,3.0,0.09649124963322943,formula_numerics
0.231,3.0,0.1103392085979592,formula_numerics
0.23450000000000001,3.0,0.06543609604800057,formula_numerics
0.23800000000000002,3.0,0.010812621176437512,formula_numerics
0.2415,3.0,0.006174193625352228,formula_numerics
0.245,3.0,0.056679601966713,formula_numerics
0.2485,3.0,0.10724336669933893,formula_numerics
0.252,3.0,0.10265361579024003,formula_numerics
0.2555,3.0,0.0478969872809463,formula_numerics
0.259,3.0,0.0027806452521734605,formula_numerics
0.2625,3.0,0.01665041019632239,formula_numerics
0.266,3.0,0.07446109056398723,formula_numerics
0.2695,3.0,0.11313694859232959,formula_numerics
0.273,3.0,0.09043229957450817,formula_numerics
0.2765,3.0,0.031117967796108117,formula_numerics
0.28,3.0,1.9216249759688825e-28,formula_numerics
0.28350000000000003,3.0,0.03115877652437066,formula_numerics
0.28700000000000003,3.0,0.09066964492251914,formula_numerics
0.2905,3.0,0.11358264453519976,formula_numerics
0.294,3.0,0.07485246157300232,formula_numerics
0.2975,3.0,0.016759876639155444,formula_numerics
0.301,3.0,0.002802597054888017,formula_numerics
0.3045,3.0,0.04833842290360533,formula_numerics
0.308,3.0,0.10373558190240302,formula_numerics
0.3115,3.0,0.10851584723233161,formula_numerics
0.315,3.0,0.05742734825449731,formula_numerics
0.3185,3.0,0.006263851859006321,formula_numerics
0.322,3.0,0.010984024704375896,formula_numerics
0.3255,3.0,0.06656059494024205,formula_numerics
0.329,3.0,0.11238258077839602,formula_numerics
0.3325,3.0,0.09840709541318267,formula_numerics
0.336,3.0,0.03986330106551635,formula_numerics
0.3395,3.0,0.0007108308164836829,formula_numerics
0.343,3.0,0.023818836152338277,formula_numerics
0.34650000000000003,3.0,0.08408325842346917,formula_numerics
0.35000000000000003,3.0,0.11575306784092532,formula_numerics
0.3535,3.0,0.08422135642672537,formula_numerics
0.357,3.0,0.023897140443804324,formula_numerics
0.3605,3.0,0.0007143389833738808,formula_numerics
0.364,3.0,0.040125834277985585,formula_numerics
0.3675,3.0,0.09921788138575807,formula_numerics
0.371,3.0,0.11349461823639075,formula_numerics
0.3745,3.0,0.06732962675474126,formula_numerics
0.378,3.0,0.011129182718504885,formula_numerics
