angle_deg,p_ab,p_bc,p_ac,wigner,w_limit
154.0,0.09916293854521369,0.09916293854521367,0.30927086442191853,-0.11094498733149116,-0.125
154.5,0.09581650419278982,0.09581650419278984,0.3009383642503511,-0.10930535586477141,-0.125
155.0,0.09251703562679792,0.09251703562679792,0.29254380352839804,-0.1075097322748022,-0.125
155.5,0.0892655378973258,0.08926553789732579,0.28409740973521624,-0.10556633394056464,-0.125
156.0,0.08606300144207986,0.08606300144207985,0.2756094735005754,-0.10348347061641572,-0.125
156.5,0.08291040178468786,0.08291040178468781,0.2670903360673107,-0.10126953249793502,-0.125
157.0,0.0798086992375457,0.07980869923754572,0.25855037669211284,-0.0989329782170214,-0.125
157.5,0.07675883860929593,0.07675883860929593,0.25000000000000017,-0.09648232278140831,-0.125
158.0,0.07376174891703056,0.07376174891703055,0.24144962330788755,-0.09392612547382645,-0.125
158.5,0.07081834310330319,0.0708183431033032,0.23290966393268925,-0.09127297772608284,-0.125
159.0,0.0679295177580384,0.0679295177580384,0.22439052649942487,-0.08853149098334806,-0.125
159.5,0.0650961528454209,0.06509615284542089,0.21590259026478406,-0.08571028457394228,-0.125
160.0,0.06231911143585045,0.06231911143585045,0.2074561964716023,-0.0828179735999014,-0.125
160.5,0.05959923944304223,0.05959923944304222,0.19906163574964925,-0.0798631568635648,-0.125
161.0,0.056937365366353104,0.056937365366353125,0.1907291355780814,-0.07685440484537517,-0.125
161.5,0.05433430003841327,0.05433430003841327,0.18246884782483527,-0.07380024774800874,-0.125
162.0,0.051790836378137924,0.051790836378137965,0.17429083637813805,-0.07070916362186216,-0.125
162.5,0.04930774914919709,0.049307749149197076,0.16620506488521145,-0.06758956658681728,-0.125
163.0,0.04688579472401476,0.04688579472401478,0.15822138461310145,-0.0644497951650719,-0.125
163.5,0.04452571085337112,0.04452571085337109,0.15034952244642893,-0.06129810073968672,-0.125
164.0,0.04222821644167565,0.04222821644167569,0.1425990690366761,-0.05814263615332477,-0.125
164.5,0.03999401132798254,0.039994011327982554,0.13497946711745692,-0.05499144446149183,-0.125
165.0,0.037823776072812614,0.03782377607281262,0.12750000000000025,-0.05185244785437501,-0.125
165.5,0.03571817175084802,0.035718171750848,0.12016978026286473,-0.0487334367611687,-0.125
166.0,0.03367783974956291,0.033677839749562906,0.11299773864966707,-0.045642059150541245,-0.125
166.5,0.03170340157384991,0.031703401573849904,0.10599261318834419,-0.04258581004064438,-0.125
167.0,0.02979545865670414,0.02979545865670414,0.09916293854521391,-0.03957202123180563,-0.125
167.5,0.027954592176020737,0.027954592176020747,0.09251703562679779,-0.03660785127475631,-0.125
168.0,0.026181362877562786,0.0261813628775628,0.08606300144207975,-0.03370027568695416,-0.125
168.5,0.024476310904152143,0.02447631090415215,0.07980869923754574,-0.03085607742924145,-0.125
169.0,0.022839955631137124,0.022839955631137124,0.0737617489170306,-0.02808183765475636,-0.125
169.5,0.021272795508185626,0.021272795508185623,0.0679295177580386,-0.025383926741667354,-0.125
170.0,0.01977530790745244,0.01977530790745244,0.06231911143585036,-0.022768495620945482,-0.125
170.5,0.01834794897816739,0.018347948978167394,0.056937365366353146,-0.020241467410018366,-0.125
171.0,0.016991153507687397,0.016991153507687408,0.05179083637813797,-0.01780852936276317,-0.125
171.5,0.015705334789056346,0.01570533478905635,0.04688579472401492,-0.01547512514590222,-0.125
172.0,0.014490884495111867,0.014490884495111874,0.04222821644167558,-0.013246447451451836,-0.125
172.5,0.013348172559178273,0.013348172559178268,0.03782377607281252,-0.01112743095445598,-0.125
173.0,0.012277547062380878,0.012277547062380878,0.03367783974956295,-0.009122745624801191,-0.125
173.5,0.011279334127617394,0.01127933412761739,0.02979545865670417,-0.007236790401469385,-0.125
174.0,0.01035383782021765,0.010353837820217652,0.0261813628775629,-0.005473687237127597,-0.125
174.5,0.00950134005532233,0.009501340055322332,0.02283995563113707,-0.0038372755204924072,-0.125
175.0,0.008722100512009032,0.008722100512009029,0.01977530790745246,-0.002331106883434398,-0.125
175.5,0.008016356554191272,0.00801635655419127,0.01699115350768742,-0.0009584403993048753,-0.125
176.0,0.007384323158315292,0.007384323158315291,0.014490884495111945,0.00027776182151863747,-0.125
176.5,0.006826192847876099,0.0068261928478761,0.01227754706238084,0.0013748386333713586,-0.125
177.0,0.006342135634773035,0.006342135634773035,0.010353837820217617,0.0023304334493284527,-0.125
177.5,0.005932298967522352,0.005932298967522353,0.008722100512009043,0.003142497423035663,-0.125
178.0,0.00559680768634307,0.00559680768634307,0.0073843231583153,0.0038092922143708394,-0.125
178.5,0.0053357639851294115,0.005335763985129412,0.0063421356347730645,0.00432939233548576,-0.125
179.0,0.00514924738032155,0.0051492473803215495,0.005596807686343059,0.00470168707430004,-0.125
179.5,0.005037314686684152,0.005037314686684152,0.005149247380321552,0.004925381993046751,-0.125
180.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,-0.125
180.5,0.00503731468668415,0.005037314686684149,0.005149247380321544,0.0049253819930467554,-0.125
181.0,0.005149247380321554,0.005149247380321553,0.005596807686343072,0.0047016870743000335,-0.125
181.5,0.0053357639851294054,0.005335763985129406,0.006342135634773038,0.0043293923354857725,-0.125
182.0,0.005596807686343062,0.005596807686343062,0.007384323158315269,0.003809292214370855,-0.125
182.5,0.005932298967522342,0.0059322989675223425,0.008722100512009001,0.003142497423035684,-0.125
183.0,0.006342135634773023,0.006342135634773023,0.010353837820217569,0.002330433449328477,-0.125
183.5,0.0068261928478761105,0.006826192847876111,0.012277547062380888,0.0013748386333713343,-0.125
184.0,0.007384323158315275,0.007384323158315274,0.014490884495111878,0.00027776182151867043,-0.125
184.5,0.008016356554191252,0.008016356554191252,0.016991153507687345,-0.0009584403993048406,-0.125
185.0,0.008722100512009012,0.008722100512009013,0.01977530790745238,-0.0023311068834343564,-0.125
185.5,0.009501340055322348,0.009501340055322348,0.02283995563113714,-0.0038372755204924454,-0.125
186.0,0.010353837820217626,0.010353837820217624,0.026181362877562796,-0.005473687237127548,-0.125
186.5,0.011279334127617367,0.011279334127617365,0.029795458656704063,-0.00723679040146933,-0.125
187.0,0.01227754706238085,0.012277547062380849,0.03367783974956283,-0.009122745624801129,-0.125
187.5,0.013348172559178244,0.013348172559178246,0.03782377607281241,-0.011127430954455925,-0.125
188.0,0.014490884495111895,0.014490884495111891,0.04222821644167569,-0.013246447451451902,-0.125
188.5,0.01570533478905631,0.0157053347890563,0.04688579472401477,-0.015475125145902158,-0.125
189.0,0.01699115350768736,0.016991153507687356,0.05179083637813782,-0.0178085293627631,-0.125
189.5,0.018347948978167352,0.018347948978167355,0.05693736536635301,-0.020241467410018296,-0.125
190.0,0.019775307907452473,0.019775307907452463,0.06231911143585047,-0.022768495620945538,-0.125
190.5,0.02127279550818558,0.021272795508185588,0.06792951775803845,-0.025383926741667277,-0.125
191.0,0.022839955631137075,0.022839955631137096,0.07376174891703044,-0.02808183765475627,-0.125
191.5,0.02447631090415209,0.024476310904152098,0.07980869923754558,-0.030856077429241388,-0.125
192.0,0.026181362877562824,0.02618136287756282,0.08606300144207987,-0.03370027568695423,-0.125
192.5,0.027954592176020778,0.027954592176020778,0.09251703562679793,-0.036607851274756374,-0.125
193.0,0.02979545865670409,0.029795458656704087,0.09916293854521371,-0.03957202123180553,-0.125
193.5,0.031703401573849856,0.03170340157384986,0.105992613188344,-0.04258581004064428,-0.125
194.0,0.03367783974956286,0.03367783974956286,0.11299773864966686,-0.04564205915054115,-0.125
194.5,0.03571817175084807,0.03571817175084804,0.1201697802628649,-0.048733436761168786,-0.125
195.0,0.03782377607281255,0.03782377607281254,0.12750000000000003,-0.05185244785437494,-0.125
195.5,0.039994011327982484,0.03999401132798247,0.1349794671174567,-0.05499144446149175,-0.125
196.0,0.0422282164416756,0.0422282164416756,0.1425990690366759,-0.05814263615332471,-0.125
196.5,0.04452571085337117,0.04452571085337115,0.1503495224464291,-0.06129810073968678,-0.125
197.0,0.04688579472401481,0.046885794724014794,0.15822138461310162,-0.06444979516507202,-0.125
197.5,0.049307749149197014,0.049307749149197014,0.1662050648852112,-0.06758956658681717,-0.125
198.0,0.051790836378137854,0.051790836378137854,0.17429083637813778,-0.07070916362186207,-0.125
198.5,0.0543343000384132,0.05433430003841322,0.18246884782483505,-0.07380024774800864,-0.125
199.0,0.05693736536635316,0.05693736536635315,0.19072913557808155,-0.07685440484537523,-0.125
199.5,0.05959923944304216,0.059599239443042164,0.19906163574964905,-0.07986315686356474,-0.125
200.0,0.06231911143585037,0.06231911143585039,0.20745619647160207,-0.08281797359990131,-0.125
200.5,0.06509615284542081,0.06509615284542086,0.21590259026478387,-0.0857102845739422,-0.125
201.0,0.06792951775803849,0.06792951775803849,0.2243905264994251,-0.08853149098334812,-0.125
201.5,0.07081834310330327,0.07081834310330327,0.2329096639326894,-0.09127297772608284,-0.125
202.0,0.07376174891703048,0.07376174891703048,0.2414496233078873,-0.09392612547382634,-0.125
202.5,0.07675883860929585,0.07675883860929583,0.24999999999999994,-0.09648232278140828,-0.125
203.0,0.07980869923754562,0.07980869923754558,0.2585503766921125,-0.0989329782170213,-0.125
203.5,0.08291040178468792,0.08291040178468796,0.2670903360673109,-0.10126953249793502,-0.125
204.0,0.08606300144207976,0.08606300144207973,0.2756094735005752,-0.10348347061641569,-0.125
204.5,0.0892655378973257,0.08926553789732572,0.284097409735216,-0.10556633394056458,-0.125
205.0,0.09251703562679782,0.0925170356267978,0.29254380352839776,-0.10750973227480215,-0.125
205.5,0.09581650419278992,0.09581650419278995,0.3009383642503513,-0.10930535586477144,-0.125
206.0,0.09916293854521376,0.09916293854521376,0.3092708644219187,-0.11094498733149119,-0.125
206.5,0.10255531932774818,0.10255531932774822,0.31753115217516487,-0.11242051351966847,-0.125
207.0,0.10599261318834406,0.10599261318834405,0.325709163621862,-0.11372393724517388,-0.125
207.5,0.10947377309399364,0.1094737730939937,0.33379493511478875,-0.11484738892680141,-0.125
208.0,0.1129977386496671,0.11299773864966708,0.3417786153868987,-0.11578313808756452,-0.125
208.5,0.11656343642131839,0.11656343642131843,0.34965047755357115,-0.11652360471093431,-0.125
209.0,0.12016978026286476,0.12016978026286472,0.3574009309633239,-0.11706137043759446,-0.125
209.5,0.12381567164703666,0.1238156716470367,0.36502053288254316,-0.11738918958846978,-0.125
210.0,0.12750000000000009,0.1275000000000001,0.3725000000000002,-0.1175,-0.125
210.5,0.13122164303964748,0.1312216430396475,0.3798302197371353,-0.11738693365784031,-0.125
211.0,0.13497946711745676,0.1349794671174568,0.387002261350333,-0.11704332711541943,-0.125
211.5,0.13877232756381103,0.13877232756381103,0.39400738681165587,-0.11646273168403382,-0.125
212.0,0.14259906903667596,0.14259906903667596,0.4008370614547862,-0.11563892338143428,-0.125
212.5,0.14645852587352873,0.1464585258735287,0.4074829643732023,-0.1145659126261449,-0.125
213.0,0.150349522446429,0.15034952244642896,0.41393699855792027,-0.11323795366506234,-0.125
213.5,0.15427087352012794,0.15427087352012792,0.42019130076245437,-0.11164955372219854,-0.125
214.0,0.1582213846131015,0.1582213846131015,0.4262382510829694,-0.10979548185676641,-0.125
214.5,0.16219985236140153,0.16219985236140153,0.43207048224196176,-0.10767077751915871,-0.125
215.0,0.16620506488521125,0.16620506488521122,0.4376808885641497,-0.10527075879372721,-0.125
215.5,0.17023580215799664,0.17023580215799664,0.4430626346336469,-0.10259103031765365,-0.125
216.0,0.17429083637813786,0.17429083637813786,0.4482091636218622,-0.09962749086558648,-0.125
216.5,0.17836893234292947,0.17836893234292941,0.45311420527598517,-0.09637634059012629,-0.125
217.0,0.18246884782483533,0.1824688478248353,0.45777178355832454,-0.09283408790865394,-0.125
217.5,0.18658933394988247,0.18658933394988247,0.4621762239271876,-0.08899755602742265,-0.125
218.0,0.1907291355780814,0.19072913557808147,0.46632216025043727,-0.08486388909427439,-0.125
218.5,0.19488699168575305,0.19488699168575302,0.4702045413432959,-0.08043055797178988,-0.125
219.0,0.1990616357496491,0.19906163574964908,0.4738186371224374,-0.07569536562313922,-0.125
219.5,0.20325179613274658,0.20325179613274658,0.47716004436886306,-0.0706564521033699,-0.125
220.0,0.20745619647160207,0.20745619647160204,0.48022469209254764,-0.0653122991493435,-0.125
220.5,0.21167355606514343,0.2116735560651434,0.4830088464923127,-0.05966173436202582,-0.125
221.0,0.21590259026478387,0.2159025902647839,0.4855091155048882,-0.053703934975320444,-0.125
221.5,0.22014201086573892,0.22014201086573895,0.4877224529376193,-0.04743843120614144,-0.125
222.0,0.22439052649942495,0.22439052649942495,0.48964616217978246,-0.04086510918093256,-0.125
222.5,0.2286468430268237,0.22864684302682375,0.49127789948799105,-0.0339842134343436,-0.125
223.0,0.23290966393268925,0.23290966393268922,0.49261567684168484,-0.02679634897630634,-0.125
223.5,0.23717769072047892,0.23717769072047887,0.4936578643652271,-0.019302482924269282,-0.125
224.0,0.24144962330788738,0.24144962330788733,0.49440319231365704,-0.011503945697882323,-0.125
224.5,0.2457241604228656,0.24572416042286568,0.49485075261967854,-0.003402431773947223,-0.125
225.0,0.25000000000000006,0.25000000000000006,0.4950000000000001,0.0050000000000000044,-0.125
225.5,0.2542758395771344,0.25427583957713445,0.49485075261967854,0.013700926534590263,-0.125
226.0,0.25855037669211284,0.2585503766921129,0.49440319231365704,0.02269756107056875,-0.125
226.5,0.26282230927952127,0.2628223092795213,0.493657864365227,0.031986754193815636,-0.125
227.0,0.2670903360673107,0.2670903360673107,0.4926156768416849,0.0415649952929365,-0.125
227.5,0.2713531569731762,0.27135315697317614,0.49127789948799105,0.05142841445836133,-0.125
228.0,0.27560947350057524,0.27560947350057524,0.48964616217978246,0.06157278482136802,-0.125
228.5,0.27985798913426124,0.27985798913426113,0.4877224529376192,0.0719935253309032,-0.125
229.0,0.28409740973521613,0.284097409735216,0.4855091155048883,0.08268570396554387,-0.125
229.5,0.2883264439348568,0.28832644393485674,0.4830088464923127,0.09364404137740079,-0.125
230.0,0.29254380352839787,0.2925438035283978,0.48022469209254776,0.10486291496424788,-0.125
230.5,0.2967482038672536,0.29674820386725353,0.47716004436886295,0.11633636336564412,-0.125
231.0,0.3009383642503509,0.30093836425035086,0.4738186371224375,0.12805809137826435,-0.125
231.5,0.3051130083142469,0.30511300831424687,0.47020454134329603,0.14002147528519782,-0.125
232.0,0.3092708644219188,0.30927086442191876,0.46632216025043716,0.15221956859340036,-0.125
232.5,0.31341066605011747,0.3134106660501176,0.46217622392718766,0.1646451081730474,-0.125
233.0,0.31753115217516487,0.3175311521751649,0.45777178355832454,0.1772905207920053,-0.125
233.5,0.32163106765707034,0.32163106765707034,0.4531142052759856,0.19014793003815506,-0.125
234.0,0.3257091636218621,0.3257091636218621,0.4482091636218623,0.20320916362186187,-0.125
234.5,0.3297641978420035,0.3297641978420035,0.4430626346336469,0.21646576105036008,-0.125
235.0,0.33379493511478875,0.33379493511478875,0.43768088856414994,0.22990898166542756,-0.125
235.5,0.33780014763859867,0.3378001476385986,0.43207048224196165,0.2435298130352357,-0.125
236.0,0.3417786153868987,0.3417786153868986,0.4262382510829693,0.25731897969082795,-0.125
236.5,0.34572912647987214,0.3457291264798721,0.4201913007624546,0.2712669521972896,-0.125
237.0,0.3496504775535712,0.34965047755357115,0.41393699855792027,0.28536395654922203,-0.125
237.5,0.35354147412647124,0.3535414741264713,0.40748296437320247,0.29959998387974013,-0.125
238.0,0.35740093096332404,0.35740093096332404,0.4008370614547864,0.31396480047186165,-0.125
238.5,0.36122767243618914,0.36122767243618914,0.3940073868116557,0.3284479580607226,-0.125
239.0,0.36502053288254316,0.3650205328825432,0.3870022613503333,0.34303880441475315,-0.125
239.5,0.3687783569603527,0.36877835696035277,0.37983021973713527,0.3577264941835703,-0.125
240.0,0.3724999999999999,0.37249999999999994,0.3725000000000005,0.3724999999999994,-0.125
240.5,0.3761843283529633,0.37618432835296334,0.36502053288254344,0.38734812382338324,-0.125
241.0,0.37983021973713543,0.37983021973713543,0.3574009309633238,0.40225950851094705,-0.125
241.5,0.38343656357868167,0.3834365635786816,0.3496504775535714,0.4172226496037918,-0.125
242.0,0.3870022613503331,0.3870022613503331,0.34177861538689847,0.43222590731376775,-0.125
242.5,0.3905262269060062,0.39052622690600625,0.33379493511478936,0.44725751869722313,-0.125
243.0,0.39400738681165587,0.39400738681165604,0.32570916362186236,0.4623056100014495,-0.125
243.5,0.39744468067225197,0.39744468067225197,0.3175311521751647,0.47735820916933924,-0.125
244.0,0.4008370614547862,0.4008370614547862,0.309270864421919,0.49240325848765343,-0.125
244.5,0.40418349580721025,0.40418349580721025,0.30093836425035114,0.5074286273640694,-0.125
245.0,0.4074829643732023,0.4074829643732023,0.29254380352839765,0.522422125218007,-0.125
245.5,0.4107344621026743,0.4107344621026742,0.28409740973521624,0.5373715144701323,-0.125
246.0,0.4139369985579204,0.41393699855792043,0.275609473500575,0.5522645236152659,-0.125
246.5,0.4170895982153121,0.4170895982153121,0.26709033606731114,0.5670888603633131,-0.125
247.0,0.42019130076245437,0.4201913007624545,0.2585503766921129,0.581832224832796,-0.125
247.5,0.42324116139070433,0.42324116139070433,0.24999999999999978,0.5964823227814089,-0.125
248.0,0.42623825108296953,0.4262382510829695,0.2414496233078876,0.6110268788580515,-0.125
248.5,0.42918165689669696,0.42918165689669685,0.23290966393268925,0.6254536498607046,-0.125
249.0,0.4320704822419615,0.4320704822419615,0.2243905264994254,0.6397504379844976,-0.125
249.5,0.4349038471545792,0.4349038471545792,0.21590259026478414,0.6539051040443742,-0.125
250.0,0.4376808885641497,0.43768088856414983,0.20745619647160193,0.6679055806566976,-0.125
250.5,0.4404007605569579,0.4404007605569579,0.19906163574964933,0.6817398853642666,-0.125
251.0,0.44306263463364703,0.4430626346336471,0.19072913557808147,0.6953961336892126,-0.125
251.5,0.4456656999615868,0.4456656999615867,0.18246884782483574,0.7088625520983378,-0.125
252.0,0.4482091636218622,0.44820916362186225,0.17429083637813805,0.7221274908655865,-0.125
252.5,0.4506922508508031,0.4506922508508031,0.16620506488521106,0.7351794368163952,-0.125
253.0,0.45311420527598517,0.4531142052759852,0.15822138461310192,0.7480070259388685,-0.125
253.5,0.45547428914662896,0.455474289146629,0.150349522446429,0.7605990558468291,-0.125
254.0,0.4577717835583246,0.45777178355832465,0.1425990690366758,0.7729444980799733,-0.125
254.5,0.4600059886720176,0.4600059886720175,0.13497946711745698,0.785032510226578,-0.125
255.0,0.4621762239271876,0.46217622392718755,0.12749999999999992,0.7968524478543753,-0.125
255.5,0.4642818282491519,0.46428182824915193,0.12016978026286516,0.8083938762354386,-0.125
256.0,0.46632216025043727,0.4663221602504372,0.11299773864966711,0.8196465818512074,-0.125
256.5,0.4682965984261503,0.46829659842615035,0.10599261318834388,0.8306005836639568,-0.125
257.0,0.4702045413432959,0.47020454134329587,0.09916293854521395,0.8412461441413779,-0.125
257.5,0.47204540782397936,0.4720454078239794,0.09251703562679783,0.851573780021161,-0.125
258.0,0.4738186371224373,0.47381863712243727,0.0860630014420801,0.8615742728027945,-0.125
258.5,0.475523689095848,0.475523689095848,0.07980869923754577,0.8712386789541503,-0.125
259.0,0.47716004436886306,0.477160044368863,0.07376174891703034,0.8805583398206958,-0.125
259.5,0.47872720449181444,0.4787272044918145,0.06792951775803864,0.8895248912255903,-0.125
260.0,0.48022469209254764,0.48022469209254764,0.062319111435850394,0.8981302727492448,-0.125
260.5,0.48165205102183273,0.4816520510218328,0.05693736536635292,0.9063667366773125,-0.125
261.0,0.4830088464923127,0.48300884649231257,0.05179083637813801,0.9142268566064873,-0.125
261.5,0.4842946652109438,0.4842946652109438,0.04688579472401469,0.9217035356978729,-0.125
262.0,0.4855091155048882,0.4855091155048882,0.04222821644167584,0.9287900145681005,-0.125
262.5,0.4866518274408218,0.48665182744082186,0.03782377607281255,0.9354798788088311,-0.125
263.0,0.4877224529376193,0.4877224529376193,0.03367783974956277,0.9417670661256758,-0.125
263.5,0.48872066587238266,0.4887206658723828,0.029795458656704195,0.9476458730880613,-0.125
264.0,0.4896461621797826,0.4896461621797825,0.026181362877562744,0.9531109614820023,-0.125
264.5,0.4904986599446777,0.4904986599446777,0.022839955631137252,0.9581573642582181,-0.125
265.0,0.49127789948799105,0.4912778994879911,0.01977530790745248,0.9627804910685296,-0.125
265.5,0.4919836434458088,0.49198364344580875,0.0169911535076873,0.9669761333839303,-0.125
266.0,0.49261567684168484,0.4926156768416847,0.01449088449511196,0.9707404691882576,-0.125
266.5,0.49317380715212406,0.49317380715212417,0.012277547062380854,0.9740700672418674,-0.125
267.0,0.493657864365227,0.49365786436522713,0.010353837820217723,0.9769618909102364,-0.125
267.5,0.49406770103247777,0.4940677010324777,0.008722100512009053,0.9794133015529465,-0.125
268.0,0.49440319231365704,0.49440319231365704,0.007384323158315249,0.9814220614689988,-0.125
268.5,0.4946642360148707,0.49466423601487075,0.0063421356347730705,0.9829863363949685,-0.125
269.0,0.49485075261967854,0.49485075261967854,0.005596807686343063,0.984104697553014,-0.125
269.5,0.49496268531331594,0.4949626853133159,0.005149247380321539,0.9847761232463103,-0.125
270.0,0.4950000000000001,0.4950000000000001,0.0050000000000000044,0.9850000000000002,-0.125
270.5,0.49496268531331594,0.4949626853133159,0.005149247380321557,0.9847761232463103,-0.125
271.0,0.49485075261967854,0.49485075261967854,0.005596807686343038,0.984104697553014,-0.125
271.5,0.4946642360148707,0.4946642360148707,0.006342135634773032,0.9829863363949684,-0.125
272.0,0.49440319231365704,0.49440319231365704,0.007384323158315319,0.9814220614689988,-0.125
272.5,0.49406770103247777,0.4940677010324777,0.00872210051200899,0.9794133015529466,-0.125
273.0,0.493657864365227,0.4936578643652271,0.010353837820217645,0.9769618909102366,-0.125
273.5,0.49317380715212406,0.49317380715212406,0.012277547062380767,0.9740700672418674,-0.125
274.0,0.4926156768416849,0.4926156768416849,0.01449088449511186,0.970740469188258,-0.125
274.5,0.49198364344580886,0.4919836434458088,0.016991153507687456,0.9669761333839302,-0.125
275.0,0.49127789948799105,0.49127789948799105,0.019775307907452355,0.9627804910685298,-0.125
275.5,0.4904986599446778,0.49049865994467784,0.022839955631137124,0.9581573642582184,-0.125
276.0,0.4896461621797826,0.4896461621797825,0.026181362877562595,0.9531109614820025,-0.125
276.5,0.4887206658723828,0.4887206658723828,0.029795458656704035,0.9476458730880615,-0.125
277.0,0.4877224529376192,0.4877224529376192,0.033677839749563,0.9417670661256754,-0.125
277.5,0.4866518274408219,0.4866518274408219,0.037823776072812385,0.9354798788088314,-0.125
278.0,0.4855091155048883,0.4855091155048883,0.04222821644167565,0.928790014568101,-0.125
278.5,0.4842946652109438,0.48429466521094383,0.04688579472401498,0.9217035356978726,-0.125
279.0,0.4830088464923128,0.4830088464923127,0.051790836378137785,0.9142268566064877,-0.125
279.5,0.4816520510218326,0.4816520510218327,0.05693736536635323,0.906366736677312,-0.125
280.0,0.48022469209254776,0.48022469209254776,0.06231911143585015,0.8981302727492454,-0.125
280.5,0.47872720449181455,0.4787272044918145,0.0679295177580384,0.8895248912255906,-0.125
281.0,0.47716004436886295,0.4771600443688629,0.07376174891703069,0.8805583398206952,-0.125
281.5,0.47552368909584813,0.4755236890958481,0.07980869923754552,0.8712386789541506,-0.125
282.0,0.4738186371224373,0.4738186371224372,0.08606300144207983,0.8615742728027947,-0.125
282.5,0.47204540782397947,0.4720454078239795,0.09251703562679757,0.8515737800211615,-0.125
283.0,0.47020454134329603,0.470204541343296,0.09916293854521366,0.8412461441413784,-0.125
283.5,0.4682965984261502,0.46829659842615023,0.10599261318834431,0.8306005836639562,-0.125
284.0,0.4663221602504374,0.4663221602504374,0.1129977386496668,0.819646581851208,-0.125
284.5,0.464281828249152,0.464281828249152,0.12016978026286484,0.8083938762354391,-0.125
285.0,0.46217622392718766,0.46217622392718766,0.1274999999999996,0.7968524478543757,-0.125
285.5,0.4600059886720177,0.46000598867201764,0.13497946711745665,0.7850325102265787,-0.125
286.0,0.45777178355832443,0.4577717835583244,0.14259906903667627,0.7729444980799725,-0.125
286.5,0.4554742891466291,0.45547428914662913,0.15034952244642869,0.7605990558468296,-0.125
287.0,0.4531142052759853,0.45311420527598534,0.15822138461310156,0.7480070259388691,-0.125
287.5,0.450692250850803,0.45069225085080306,0.16620506488521156,0.7351794368163944,-0.125
288.0,0.4482091636218623,0.44820916362186225,0.17429083637813772,0.7221274908655868,-0.125
288.5,0.4456656999615869,0.4456656999615867,0.18246884782483536,0.7088625520983383,-0.125
289.0,0.4430626346336471,0.4430626346336471,0.19072913557808105,0.6953961336892132,-0.125
289.5,0.440400760556958,0.440400760556958,0.19906163574964897,0.681739885364267,-0.125
290.0,0.4376808885641496,0.4376808885641496,0.20745619647160243,0.6679055806566968,-0.125
290.5,0.4349038471545793,0.4349038471545793,0.21590259026478378,0.6539051040443749,-0.125
291.0,0.43207048224196165,0.43207048224196176,0.224390526499425,0.6397504379844984,-0.125
291.5,0.429181656896697,0.429181656896697,0.2329096639326889,0.6254536498607052,-0.125
292.0,0.42623825108296964,0.4262382510829697,0.24144962330788722,0.6110268788580521,-0.125
292.5,0.4232411613907041,0.4232411613907042,0.25000000000000033,0.596482322781408,-0.125
293.0,0.4201913007624546,0.4201913007624546,0.2585503766921125,0.5818322248327967,-0.125
293.5,0.4170895982153122,0.4170895982153123,0.26709033606731086,0.5670888603633135,-0.125
294.0,0.4139369985579205,0.41393699855792043,0.2756094735005747,0.5522645236152661,-0.125
294.5,0.4107344621026744,0.41073446210267445,0.28409740973521597,0.5373715144701328,-0.125
295.0,0.4074829643732021,0.40748296437320214,0.29254380352839815,0.522422125218006,-0.125
295.5,0.40418349580721036,0.4041834958072104,0.3009383642503508,0.5074286273640699,-0.125
296.0,0.4008370614547864,0.40083706145478637,0.30927086442191865,0.4924032584876541,-0.125
296.5,0.3974446806722518,0.39744468067225175,0.31753115217516525,0.47735820916933835,-0.125
297.0,0.394007386811656,0.39400738681165615,0.325709163621862,0.4623056100014501,-0.125
297.5,0.39052622690600625,0.3905262269060063,0.333794935114789,0.44725751869722347,-0.125
298.0,0.38700226135033317,0.3870022613503332,0.3417786153868982,0.43222590731376825,-0.125
298.5,0.3834365635786817,0.3834365635786817,0.34965047755357104,0.4172226496037924,-0.125
299.0,0.37983021973713516,0.37983021973713516,0.3574009309633243,0.402259508510946,-0.125
299.5,0.3761843283529635,0.37618432835296345,0.3650205328825431,0.3873481238233838,-0.125
300.0,0.37250000000000005,0.37250000000000005,0.3725000000000001,0.3725,-0.125
300.5,0.3687783569603529,0.3687783569603529,0.37983021973713493,0.35772649418357083,-0.125
301.0,0.3650205328825434,0.36502053288254344,0.387002261350333,0.3430388044147539,-0.125
301.5,0.36122767243618886,0.36122767243618886,0.3940073868116562,0.3284479580607215,-0.125
302.0,0.3574009309633242,0.3574009309633242,0.40083706145478615,0.31396480047186226,-0.125
302.5,0.35354147412647147,0.3535414741264715,0.4074829643732023,0.29959998387974074,-0.125
303.0,0.3496504775535713,0.3496504775535714,0.41393699855792004,0.2853639565492227,-0.125
303.5,0.3457291264798723,0.3457291264798722,0.4201913007624543,0.2712669521972902,-0.125
304.0,0.34177861538689847,0.3417786153868984,0.42623825108296975,0.2573189796908272,-0.125
304.5,0.3378001476385989,0.3378001476385988,0.4320704822419615,0.2435298130352362,-0.125
305.0,0.3337949351147889,0.33379493511478886,0.4376808885641497,0.229908981665428,-0.125
305.5,0.3297641978420033,0.32976419784200334,0.4430626346336472,0.21646576105035936,-0.125
306.0,0.32570916362186225,0.32570916362186225,0.4482091636218621,0.20320916362186242,-0.125
306.5,0.3216310676570705,0.3216310676570705,0.4531142052759854,0.1901479300381556,-0.125
307.0,0.31753115217516514,0.31753115217516503,0.4577717835583243,0.17729052079200586,-0.125
307.5,0.3134106660501177,0.3134106660501177,0.4621762239271875,0.1646451081730479,-0.125
