angle_deg,p_ab,p_bc,p_ac,wigner,w_limit
302.5,0.08728315325141056,0.06456350579965259,0.2656716590510631,-0.11382499999999995,-0.125
303.0,0.08646184789397543,0.06464646327461113,0.2649333111685865,-0.11382499999999993,-0.125
303.5,0.08565481398426905,0.06474451553632267,0.26422432952059166,-0.11382499999999995,-0.125
304.0,0.08486214637671363,0.06485766823110371,0.26354481460781726,-0.1138249999999999,-0.125
304.5,0.08408393403069815,0.06498592775241807,0.2628948617831162,-0.11382500000000001,-0.125
305.0,0.08332026016927162,0.06512930118914433,0.2622745613584159,-0.11382499999999998,-0.125
305.5,0.0825712024412056,0.06528779626718231,0.2616839987083879,-0.11382499999999995,-0.125
306.0,0.08183683308615634,0.06546142128447822,0.2611232543706346,-0.11382500000000004,-0.125
306.5,0.08111721910263553,0.0656501850395639,0.2605924041421994,-0.11382500000000001,-0.125
307.0,0.0804124224185139,0.06585409675372526,0.2600915191722391,-0.11382499999999995,-0.125
307.5,0.0797225000637724,0.06607316598690063,0.259620666050673,-0.11382499999999998,-0.125
308.0,0.07904750434520895,0.06630740254744866,0.2591799068926576,-0.11382499999999995,-0.125
308.5,0.07838748302282478,0.0665568163959092,0.25876929941873394,-0.11382499999999995,-0.125
309.0,0.07774247948759155,0.0668214175429016,0.2583888970304931,-0.11382499999999995,-0.125
309.5,0.07711253294031403,0.0671012159413207,0.2580387488816347,-0.11382499999999995,-0.125
310.0,0.07649767857130622,0.06739622137297557,0.2577188999442818,-0.11382500000000001,-0.125
310.5,0.07589794774057991,0.06770644332985687,0.25742939107043683,-0.11382500000000007,-0.125
311.0,0.0753133681582723,0.06803189089019807,0.2571702590484704,-0.11382500000000004,-0.125
311.5,0.07474396406501686,0.06837257258951798,0.25694153665453495,-0.11382500000000012,-0.125
312.0,0.07418975641197195,0.06872849628684416,0.25674325269881615,-0.11382500000000004,-0.125
312.5,0.07365076304023505,0.06909966902630864,0.2565754320665436,-0.1138249999999999,-0.125
313.0,0.07312699885934448,0.06948609689432952,0.25643809575367393,-0.11382499999999993,-0.125
313.5,0.07261847602460715,0.06988778487259395,0.2563312608972011,-0.11382500000000001,-0.125
314.0,0.07212520411296572,0.07030473668705664,0.25625494080002237,-0.11382500000000001,-0.125
314.5,0.07164719029713389,0.07073695465319409,0.2562091449503279,-0.11382499999999995,-0.125
315.0,0.07118443951773853,0.07118443951773853,0.2561938790354771,-0.11382500000000001,-0.125
315.5,0.07073695465319438,0.0716471902971336,0.25620914495032787,-0.1138249999999999,-0.125
316.0,0.07030473668705639,0.07212520411296569,0.2562549408000221,-0.11382500000000001,-0.125
316.5,0.06988778487259396,0.07261847602460744,0.2563312608972014,-0.11382499999999995,-0.125
317.0,0.0694860968943298,0.07312699885934423,0.256438095753674,-0.11382499999999995,-0.125
317.5,0.06909966902630835,0.07365076304023502,0.2565754320665433,-0.11382499999999995,-0.125
318.0,0.06872849628684424,0.07418975641197195,0.2567432526988162,-0.11382500000000001,-0.125
318.5,0.06837257258951776,0.07474396406501685,0.2569415366545346,-0.11382500000000001,-0.125
319.0,0.06803189089019804,0.07531336815827264,0.2571702590484707,-0.11382500000000001,-0.125
319.5,0.06770644332985712,0.07589794774057959,0.2574293910704367,-0.11382500000000001,-0.125
320.0,0.0673962213729753,0.07649767857130624,0.25771889994428154,-0.11382500000000001,-0.125
320.5,0.06710121594132071,0.07711253294031435,0.258038748881635,-0.11382499999999995,-0.125
321.0,0.06682141754290166,0.07774247948759153,0.25838889703049317,-0.11382499999999998,-0.125
321.5,0.06655681639590919,0.07838748302282503,0.25876929941873417,-0.11382499999999995,-0.125
322.0,0.06630740254744891,0.07904750434520866,0.2591799068926575,-0.11382499999999995,-0.125
322.5,0.06607316598690037,0.07972250006377231,0.2596206660506727,-0.11382500000000001,-0.125
323.0,0.06585409675372524,0.08041242241851419,0.2600915191722395,-0.11382500000000007,-0.125
323.5,0.06565018503956416,0.08111721910263522,0.26059240414219936,-0.11382499999999998,-0.125
324.0,0.06546142128447824,0.08183683308615636,0.26112325437063455,-0.11382499999999995,-0.125
324.5,0.06528779626718258,0.08257120244120532,0.2616839987083879,-0.11382499999999998,-0.125
325.0,0.06512930118914408,0.08332026016927162,0.26227456135841565,-0.11382499999999995,-0.125
325.5,0.06498592775241804,0.08408393403069847,0.2628948617831165,-0.11382499999999998,-0.125
326.0,0.06485766823110396,0.08486214637671331,0.26354481460781726,-0.11382499999999998,-0.125
326.5,0.0647445155363224,0.08565481398426901,0.2642243295205914,-0.11382499999999995,-0.125
327.0,0.06464646327461107,0.08646184789397539,0.2649333111685865,-0.11382500000000001,-0.125
327.5,0.06456350579965234,0.08728315325141053,0.26567165905106277,-0.1138249999999999,-0.125
328.0,0.06449563825726501,0.08811862915206857,0.2664392674093336,-0.11382500000000001,-0.125
328.5,0.06444285662358107,0.0889681684902332,0.26723602511381417,-0.1138249999999999,-0.125
329.0,0.06440515773636266,0.08983165781203305,0.26806181554839564,-0.11382499999999995,-0.125
329.5,0.0643825393194067,0.09070897717294323,0.2689165164923499,-0.11382499999999995,-0.125
330.0,0.06437499999999981,0.09160000000000006,0.2697999999999999,-0.11382500000000001,-0.125
330.5,0.06438253931940671,0.09250459295897459,0.2707121322783813,-0.11382500000000001,-0.125
331.0,0.06440515773636288,0.09342261582675736,0.2716527735631202,-0.11382499999999995,-0.125
331.5,0.06444285662358085,0.09435392136920173,0.27262177799278253,-0.11382499999999995,-0.125
332.0,0.06449563825726508,0.09529835522465505,0.27361899348192015,-0.11382500000000001,-0.125
332.5,0.06456350579965259,0.09625575579342092,0.2746442615930735,-0.11382499999999995,-0.125
333.0,0.06464646327461113,0.09722595413337076,0.2756974174079818,-0.11382499999999993,-0.125
333.5,0.06474451553632267,0.09820877386192103,0.2767782893982438,-0.11382500000000007,-0.125
334.0,0.06485766823110371,0.09920403106460104,0.2778866992957048,-0.11382500000000007,-0.125
334.5,0.06498592775241807,0.1002115342103977,0.27902246196281577,-0.11382500000000001,-0.125
335.0,0.06512930118914433,0.101231084074092,0.2801853852632362,-0.1138249999999999,-0.125
335.5,0.06528779626718231,0.10226247366576588,0.2813752699329482,-0.11382500000000001,-0.125
336.0,0.06546142128447822,0.10330548816765989,0.2825919094521381,-0.11382499999999995,-0.125
336.5,0.0656501850395639,0.10435990487856696,0.2838350899181309,-0.11382500000000004,-0.125
337.0,0.06585409675372526,0.10542549316590777,0.285104589919633,-0.11382499999999995,-0.125
337.5,0.06607316598690063,0.1065020144256621,0.2864001804125627,-0.11382499999999998,-0.125
338.0,0.06630740254744866,0.10758922205029142,0.28772162459774003,-0.11382499999999995,-0.125
338.5,0.0665568163959092,0.1086868614047894,0.2890686778006986,-0.11382500000000001,-0.125
339.0,0.0668214175429016,0.10979466981099847,0.2904410873539001,-0.11382500000000004,-0.125
339.5,0.0671012159413207,0.11091237654029995,0.29183859248162064,-0.11382500000000001,-0.125
340.0,0.06739622137297557,0.11203970281479123,0.29326092418776684,-0.11382500000000004,-0.125
340.5,0.06770644332985687,0.11317636181705108,0.2947078051469079,-0.11382499999999995,-0.125
341.0,0.06803189089019807,0.11432205870857291,0.29617894959877095,-0.11382499999999995,-0.125
341.5,0.06837257258951798,0.11547649065695685,0.29767406324647483,-0.11382500000000001,-0.125
342.0,0.06872849628684416,0.1166393468719194,0.2991928431587636,-0.11382500000000004,-0.125
342.5,0.06909966902630864,0.11781030865017658,0.30073497767648527,-0.11382500000000007,-0.125
343.0,0.06948609689432952,0.11898904942926142,0.302300146323591,-0.11382500000000004,-0.125
343.5,0.06988778487259395,0.12017523485029115,0.30388801972288504,-0.11382499999999995,-0.125
344.0,0.07030473668705664,0.12136852282973029,0.305498259516787,-0.11382500000000007,-0.125
344.5,0.07073695465319409,0.12256856364015181,0.3071305182933458,-0.1138249999999999,-0.125
345.0,0.07118443951773853,0.12377499999999972,0.30878443951773815,-0.1138249999999999,-0.125
345.5,0.0716471902971336,0.12498746717235931,0.3104596574694929,-0.11382499999999998,-0.125
346.0,0.07212520411296569,0.12620559307269733,0.31215579718566294,-0.11382499999999993,-0.125
346.5,0.07261847602460744,0.12742899838556276,0.31387247441017013,-0.11382499999999993,-0.125
347.0,0.07312699885934423,0.1286572966901972,0.3156092955495415,-0.11382500000000004,-0.125
347.5,0.07365076304023502,0.12989009459500242,0.3173658576352374,-0.11382499999999995,-0.125
348.0,0.07418975641197195,0.13112699188081614,0.319141748292788,-0.11382499999999993,-0.125
348.5,0.07474396406501685,0.13236758165291063,0.32093654571792746,-0.11382499999999998,-0.125
349.0,0.07531336815827264,0.13361145050163759,0.3227498186599102,-0.11382499999999998,-0.125
349.5,0.07589794774057959,0.13485817867162708,0.3245811264122067,-0.11382500000000004,-0.125
350.0,0.07649767857130624,0.13610734023942817,0.3264300188107343,-0.1138249999999999,-0.125
350.5,0.07711253294031435,0.13735850329948868,0.32829603623980297,-0.11382499999999995,-0.125
351.0,0.07774247948759153,0.13861123015833998,0.33017870964593143,-0.11382499999999993,-0.125
351.5,0.07838748302282503,0.13986507753684868,0.3320775605596737,-0.11382499999999998,-0.125
352.0,0.07904750434520866,0.14111959678040537,0.33399210112561406,-0.11382500000000004,-0.125
352.5,0.07972250006377231,0.14237433407687183,0.33592183414064414,-0.11382500000000001,-0.125
353.0,0.08041242241851419,0.14362883068214347,0.33786625310065765,-0.11382500000000001,-0.125
353.5,0.08111721910263522,0.1448826231531383,0.3398248422557736,-0.11382500000000007,-0.125
354.0,0.08183683308615636,0.14613524358802799,0.34179707667418435,-0.11382500000000001,-0.125
354.5,0.08257120244120532,0.14738621987352776,0.343782422314733,-0.1138249999999999,-0.125
355.0,0.08332026016927162,0.14863507593903005,0.3457803361083017,-0.11382500000000007,-0.125
355.5,0.08408393403069847,0.14988133201737594,0.3477902660480744,-0.11382499999999998,-0.125
356.0,0.08486214637671331,0.1511245049120465,0.3498116512887598,-0.11382500000000001,-0.125
356.5,0.08565481398426901,0.1523641082705348,0.35184392225480365,-0.11382499999999984,-0.125
357.0,0.08646184789397539,0.1535996528636767,0.35388650075765204,-0.11382499999999995,-0.125
357.5,0.08728315325141053,0.15483064687068226,0.3559388001220928,-0.11382499999999998,-0.125
358.0,0.08811862915206857,0.15605659616962078,0.3580002253216893,-0.11382499999999995,-0.125
358.5,0.0889681684902332,0.15727700463310296,0.3600701731233361,-0.11382499999999995,-0.125
359.0,0.08983165781203305,0.1584913744288822,0.3621480322409152,-0.11382499999999995,-0.125
359.5,0.09070897717294323,0.15969920632511653,0.36423318349805966,-0.1138249999999999,-0.125
360.0,0.09160000000000006,0.16090000000000013,0.3663250000000001,-0.11382499999999995,-0.125
