realization,site,onsite,eigenvalue_real,absolute_error
7,64,-0.09341311659733958,-0.09341311659733958,0.0
7,65,-0.06931267731808877,-0.06931267731808877,0.0
7,66,-0.010915181643944828,-0.010915181643944828,0.0
7,67,-0.005135794637108226,-0.005135794637108226,0.0
7,68,-0.005125061917757634,-0.005125061917757634,0.0
7,69,0.008849317585185368,0.008849317585185368,0.0
7,70,0.0132428593983839,0.0132428593983839,0.0
7,71,0.020300733428047127,0.020300733428047127,0.0
7,72,0.04019696499894039,0.04019696499894039,0.0
7,73,0.04458091705461023,0.04458091705461023,0.0
7,74,0.05511176972169736,0.05511176972169736,0.0
7,75,0.06382535601436015,0.06382535601436015,0.0
7,76,0.07252634033645737,0.07252634033645737,0.0
7,77,0.07471904989535609,0.07471904989535609,0.0
7,78,0.09647851138185395,0.09647851138185395,0.0
7,79,0.09686996927895226,0.09686996927895226,0.0
7,80,0.09709796918873011,0.09709796918873011,0.0
7,81,0.11847894105453474,0.11847894105453474,0.0
7,82,0.13722341254120105,0.13722341254120105,0.0
7,83,0.1407046101433835,0.1407046101433835,0.0
7,84,0.1570463839689401,0.1570463839689401,0.0
7,85,0.16528323900768083,0.16528323900768083,0.0
7,86,0.18852152315713583,0.18852152315713583,0.0
7,87,0.19093534912235877,0.19093534912235877,0.0
7,88,0.23940692055093288,0.23940692055093288,0.0
7,89,0.29114316924764555,0.29114316924764555,0.0
7,90,0.2975582616569771,0.2975582616569771,0.0
7,91,0.301274265015193,0.301274265015193,0.0
7,92,0.30219742201566097,0.30219742201566097,0.0
7,93,0.36138513430105806,0.36138513430105806,0.0
7,94,0.3631089989552663,0.3631089989552663,0.0
7,95,0.37613308269867346,0.37613308269867346,0.0
7,96,0.37772055975344154,0.37772055975344154,0.0
7,97,0.4101824522168702,0.4101824522168702,0.0
7,98,0.41840262669181816,0.41840262669181816,0.0
7,99,0.431352294769423,0.431352294769423,0.0
7,100,0.4636735714529454,0.4636735714529454,0.0
7,101,0.4662429235009592,0.4662429235009592,0.0
7,102,0.4768466016935078,0.4768466016935078,0.0
7,103,0.4813236775730417,0.4813236775730417,0.0
7,104,0.5149594116294463,0.5149594116294463,0.0
7,105,0.515498457512736,0.515498457512736,0.0
7,106,0.5241277745212106,0.5241277745212106,0.0
7,107,0.5269854430944697,0.5269854430944697,0.0
7,108,0.5395193352491904,0.5395193352491904,0.0
7,109,0.5798009299758585,0.5798009299758585,0.0
7,110,0.5885350662621719,0.5885350662621719,0.0
7,111,0.596889928686909,0.596889928686909,0.0
7,112,0.6050064166442681,0.6050064166442681,0.0
7,113,0.6543909394959903,0.6543909394959903,0.0
7,114,0.6914310319646652,0.6914310319646652,0.0
7,115,0.6918203909588778,0.6918203909588778,0.0
7,116,0.6945040580492841,0.6945040580492841,0.0
7,117,0.6974144112710239,0.6974144112710239,0.0
7,118,0.6985035593720901,0.6985035593720901,0.0
7,119,0.7023915364311941,0.7023915364311941,0.0
7,120,0.707773442518631,0.707773442518631,0.0
7,121,0.7579125500510129,0.7579125500510129,0.0
7,122,0.7612351653323022,0.7612351653323022,0.0
7,123,0.7681902708623114,0.7681902708623114,0.0
7,124,0.7728102834625604,0.7728102834625604,0.0
7,125,0.7925752252010663,0.7925752252010663,0.0
7,126,0.7946626158651848,0.7946626158651848,0.0
7,127,0.7993516763447469,0.7993516763447469,0.0
8,0,-0.7815958939307764,-0.7815958939307764,0.0
8,1,-0.7683977009699637,-0.7683977009699637,0.0
8,2,-0.7674359310745791,-0.7674359310745791,0.0
8,3,-0.7664557270560945,-0.7664557270560945,0.0
8,4,-0.7329125639276264,-0.7329125639276264,0.0
8,5,-0.7278081609879804,-0.7278081609879804,0.0
8,6,-0.7092162483982538,-0.7092162483982538,0.0
8,7,-0.699816406102701,-0.699816406102701,0.0
8,8,-0.6686384468121009,-0.6686384468121009,0.0
8,9,-0.6638845587133277,-0.6638845587133277,0.0
8,10,-0.6405364473627504,-0.6405364473627504,0.0
8,11,-0.6027992712203306,-0.6027992712203306,0.0
8,12,-0.5894467595362171,-0.5894467595362171,0.0
8,13,-0.5613567894738527,-0.5613567894738527,0.0
8,14,-0.5540486718364674,-0.5540486718364674,0.0
8,15,-0.5313923180801201,-0.5313923180801201,0.0
8,16,-0.522799272960161,-0.522799272960161,0.0
8,17,-0.511524477065929,-0.511524477065929,0.0
8,18,-0.5100363024437565,-0.5100363024437565,0.0
8,19,-0.5077493862557548,-0.5077493862557548,0.0
8,20,-0.5071760328821713,-0.5071760328821713,0.0
8,21,-0.49648568204452986,-0.49648568204452986,0.0
8,22,-0.4903336675454238,-0.4903336675454238,0.0
8,23,-0.47383112167375163,-0.47383112167375163,0.0
8,24,-0.47335600072312795,-0.47335600072312795,0.0
8,25,-0.4542993418451291,-0.4542993418451291,0.0
8,26,-0.4192642018943225,-0.4192642018943225,0.0
8,27,-0.40895978623946283,-0.40895978623946283,0.0
8,28,-0.38766858607037485,-0.38766858607037485,0.0
8,29,-0.37599470121847106,-0.37599470121847106,0.0
8,30,-0.37368025460635884,-0.37368025460635884,0.0
8,31,-0.3638851405790764,-0.3638851405790764,0.0
8,32,-0.36140330254776654,-0.36140330254776654,0.0
8,33,-0.3534910024000345,-0.3534910024000345,0.0
8,34,-0.3443171467031338,-0.3443171467031338,0.0
8,35,-0.3337134383359766,-0.3337134383359766,0.0
8,36,-0.32215819012762775,-0.32215819012762775,0.0
8,37,-0.2876472231995994,-0.2876472231995994,0.0
8,38,-0.2687648792689169,-0.2687648792689169,0.0
8,39,-0.255705836855681,-0.255705836855681,0.0
8,40,-0.25358275410601544,-0.25358275410601544,0.0
8,41,-0.22176143840400864,-0.22176143840400864,0.0
8,42,-0.21989466732173604,-0.21989466732173604,0.0
8,43,-0.21001566864685053,-0.21001566864685053,0.0
8,44,-0.2023858229913872,-0.2023858229913872,0.0
8,45,-0.19333175081791315,-0.19333175081791315,0.0
8,46,-0.17088067786506064,-0.17088067786506064,0.0
8,47,-0.13770489166969124,-0.13770489166969124,0.0
8,48,-0.12552526561621935,-0.12552526561621935,0.0
8,49,-0.12279826543180211,-0.12279826543180211,0.0
8,50,-0.10988490805499254,-0.10988490805499254,0.0
8,51,-0.10587300740336919,-0.10587300740336919,0.0
8,52,-0.04109417017896533,-0.04109417017896533,0.0
8,53,-0.03613202464325589,-0.03613202464325589,0.0
8,54,-0.02309687961147784,-0.02309687961147784,0.0
8,55,-0.002227517578536542,-0.002227517578536542,0.0
8,56,0.020541020768846608,0.020541020768846608,0.0
8,57,0.04215281578636834,0.04215281578636834,0.0
8,58,0.044832880656698396,0.044832880656698396,0.0
8,59,0.044881471963713615,0.044881471963713615,0.0
8,60,0.04707192446727895,0.04707192446727895,0.0
8,61,0.08203529795600098,0.08203529795600098,0.0
8,62,0.08810776081052261,0.08810776081052261,0.0
8,63,0.09268364032639678,0.09268364032639678,0.0
8,64,0.0990719835164585,0.0990719835164585,0.0
8,65,0.10441077898009664,0.10441077898009664,0.0
8,66,0.10866415105679722,0.10866415105679722,0.0
8,67,0.12073028016093534,0.12073028016093534,0.0
8,68,0.14127376891102728,0.14127376891102728,0.0
8,69,0.14239683447463633,0.14239683447463633,0.0
8,70,0.16446805416304588,0.16446805416304588,0.0
8,71,0.17210719816808223,0.17210719816808223,0.0
8,72,0.19959710999771138,0.19959710999771138,0.0
8,73,0.22080641070298698,0.22080641070298698,0.0
8,74,0.2408340623658697,0.2408340623658697,0.0
8,75,0.24481629219915588,0.24481629219915588,0.0
8,76,0.24643825380276924,0.24643825380276924,0.0
8,77,0.2549964629301039,0.2549964629301039,0.0
8,78,0.2584520647917476,0.2584520647917476,0.0
8,79,0.2663775205535856,0.2663775205535856,0.0
8,80,0.27099913399348224,0.27099913399348224,0.0
8,81,0.2735649215264186,0.2735649215264186,0.0
8,82,0.2778363407628202,0.2778363407628202,0.0
8,83,0.28204976831932865,0.28204976831932865,0.0
8,84,0.3001478017013328,0.3001478017013328,0.0
8,85,0.3101770154606822,0.3101770154606822,0.0
8,86,0.33101580957712184,0.33101580957712184,0.0
8,87,0.33281118875715165,0.33281118875715165,0.0
8,88,0.3360127734069243,0.3360127734069243,0.0
8,89,0.347638092978966,0.347638092978966,0.0
8,90,0.35667315461521254,0.35667315461521254,0.0
8,91,0.36754007882442963,0.36754007882442963,0.0
8,92,0.3680705241974739,0.3680705241974739,0.0
8,93,0.3707046284732705,0.3707046284732705,0.0
8,94,0.3788228661444111,0.3788228661444111,0.0
8,95,0.387004188673839,0.387004188673839,0.0
8,96,0.39096551567479043,0.39096551567479043,0.0
8,97,0.43366555243588145,0.43366555243588145,0.0
8,98,0.45320898465223414,0.45320898465223414,0.0
8,99,0.47320466741829237,0.47320466741829237,0.0
8,100,0.4762357785056313,0.4762357785056313,0.0
8,101,0.4810815616662163,0.4810815616662163,0.0
8,102,0.5148245612561742,0.5148245612561742,0.0
8,103,0.5405903984100242,0.5405903984100242,0.0
8,104,0.5416603797220221,0.5416603797220221,0.0
8,105,0.5438403053565385,0.5438403053565385,0.0
8,106,0.5706307163252454,0.5706307163252454,0.0
8,107,0.5814386788393405,0.5814386788393405,0.0
8,108,0.5925851499359318,0.5925851499359318,0.0
8,109,0.6275455479882771,0.6275455479882771,0.0
8,110,0.6593114914900063,0.6593114914900063,0.0
8,111,0.6612073911445648,0.6612073911445648,0.0
8,112,0.6738305838821161,0.6738305838821161,0.0
8,113,0.6873245492655201,0.6873245492655201,0.0
8,114,0.6945593242989271,0.6945593242989271,0.0
8,115,0.6982023227214653,0.6982023227214653,0.0
8,116,0.700369257646952,0.700369257646952,0.0
8,117,0.7008884761624083,0.7008884761624083,0.0
8,118,0.7076355058763468,0.7076355058763468,0.0
8,119,0.719645451875469,0.719645451875469,0.0
8,120,0.721561552424907,0.721561552424907,0.0
8,121,0.731043383700034,0.731043383700034,0.0
8,122,0.7572315424710512,0.7572315424710512,0.0
8,123,0.7608060860526251,0.7608060860526251,0.0
8,124,0.7634295693523386,0.7634295693523386,0.0
8,125,0.7653475644461519,0.7653475644461519,0.0
8,126,0.7696412301788244,0.7696412301788244,0.0
8,127,0.7968840371914262,0.7968840371914262,0.0
9,0,-0.7849688875640308,-0.7849688875640308,0.0
9,1,-0.7819013533086567,-0.7819013533086567,0.0
9,2,-0.7189064578664663,-0.7189064578664663,0.0
9,3,-0.7085664783839429,-0.7085664783839429,0.0
9,4,-0.7034954899815244,-0.7034954899815244,0.0
9,5,-0.6992630780915887,-0.6992630780915887,0.0
9,6,-0.673351307372207,-0.673351307372207,0.0
9,7,-0.6717378245197351,-0.6717378245197351,0.0
9,8,-0.659857751719912,-0.659857751719912,0.0
9,9,-0.6536824185058795,-0.6536824185058795,0.0
9,10,-0.6361684158906709,-0.6361684158906709,0.0
9,11,-0.6359813855351443,-0.6359813855351443,0.0
9,12,-0.6280351306069756,-0.6280351306069756,0.0
9,13,-0.6260500263626917,-0.6260500263626917,0.0
9,14,-0.6087608963097146,-0.6087608963097146,0.0
9,15,-0.5969482844461729,-0.5969482844461729,0.0
9,16,-0.5850044153237584,-0.5850044153237584,0.0
9,17,-0.5839912878575415,-0.5839912878575415,0.0
9,18,-0.5754438998702265,-0.5754438998702265,0.0
9,19,-0.537254129002795,-0.537254129002795,0.0
9,20,-0.5205915972857266,-0.5205915972857266,0.0
9,21,-0.5158643588334891,-0.5158643588334891,0.0
9,22,-0.4816407680615054,-0.4816407680615054,0.0
9,23,-0.46429920877434283,-0.46429920877434283,0.0
9,24,-0.463336942151831,-0.463336942151831,0.0
9,25,-0.45123075074855823,-0.45123075074855823,0.0
9,26,-0.4319952063223765,-0.4319952063223765,0.0
9,27,-0.4249431341825298,-0.4249431341825298,0.0
9,28,-0.41022176861795184,-0.41022176861795184,0.0
9,29,-0.39344031355467646,-0.39344031355467646,0.0
9,30,-0.3859330898885297,-0.3859330898885297,0.0
9,31,-0.3795476163147729,-0.3795476163147729,0.0
9,32,-0.35987947197373416,-0.35987947197373416,0.0
9,33,-0.3511812793740157,-0.3511812793740157,0.0
9,34,-0.3435931734641813,-0.3435931734641813,0.0
9,35,-0.32157913741634503,-0.32157913741634503,0.0
9,36,-0.3116243349967729,-0.3116243349967729,0.0
9,37,-0.3078803327377122,-0.3078803327377122,0.0
9,38,-0.30564107078678693,-0.30564107078678693,0.0
9,39,-0.3051004357004578,-0.3051004357004578,0.0
9,40,-0.3013191829192701,-0.3013191829192701,0.0
9,41,-0.29758847870882427,-0.29758847870882427,0.0
9,42,-0.2865025766857469,-0.2865025766857469,0.0
9,43,-0.2785435142622504,-0.2785435142622504,0.0
9,44,-0.26469920417040155,-0.26469920417040155,0.0
9,45,-0.26366962018066625,-0.26366962018066625,0.0
9,46,-0.2631084198512005,-0.2631084198512005,0.0
9,47,-0.2404344429296808,-0.2404344429296808,0.0
9,48,-0.21138610751219408,-0.21138610751219408,0.0
9,49,-0.19217638207140092,-0.19217638207140092,0.0
9,50,-0.18200132119593812,-0.18200132119593812,0.0
9,51,-0.16882956168187527,-0.16882956168187527,0.0
9,52,-0.1591660828533586,-0.1591660828533586,0.0
9,53,-0.14587768089076966,-0.14587768089076966,0.0
9,54,-0.14531524582837055,-0.14531524582837055,0.0
9,55,-0.1434835999087026,-0.1434835999087026,0.0
9,56,-0.1310173671623673,-0.1310173671623673,0.0
9,57,-0.12567337673287096,-0.12567337673287096,0.0
9,58,-0.111583090281394,-0.111583090281394,0.0
9,59,-0.10096106686013595,-0.10096106686013595,0.0
9,60,-0.08376388937226871,-0.08376388937226871,0.0
9,61,-0.08196635619255838,-0.08196635619255838,0.0
9,62,-0.07914979600972388,-0.07914979600972388,0.0
9,63,-0.07387574862663158,-0.07387574862663158,0.0
9,64,-0.06956572712178791,-0.06956572712178791,0.0
9,65,-0.05107653256353633,-0.05107653256353633,0.0
9,66,-0.022824516137676554,-0.022824516137676554,0.0
9,67,-0.011644050334407652,-0.011644050334407652,0.0
9,68,0.019643040949628876,0.019643040949628876,0.0
9,69,0.02201907066328808,0.02201907066328808,0.0
9,70,0.03681706360212402,0.03681706360212402,0.0
9,71,0.04366866426989429,0.04366866426989429,0.0
9,72,0.06738715740723134,0.06738715740723134,0.0
9,73,0.07579288187155041,0.07579288187155041,0.0
9,74,0.08262700812673938,0.08262700812673938,0.0
9,75,0.08413672705473801,0.08413672705473801,0.0
9,76,0.0847674322560918,0.0847674322560918,0.0
9,77,0.10989229663317701,0.10989229663317701,0.0
9,78,0.1637246483012957,0.1637246483012957,0.0
9,79,0.17342546321285576,0.17342546321285576,0.0
9,80,0.17651299448374475,0.17651299448374475,0.0
9,81,0.18278945612777112,0.18278945612777112,0.0
9,82,0.19543063754299209,0.19543063754299209,0.0
9,83,0.20692154953463915,0.20692154953463915,0.0
9,84,0.23169358824169903,0.23169358824169903,0.0
9,85,0.23697000935137372,0.23697000935137372,0.0
9,86,0.27040803816856035,0.27040803816856035,0.0
9,87,0.28045245130965546,0.28045245130965546,0.0
9,88,0.28358473821483016,0.28358473821483016,0.0
9,89,0.2865424194956711,0.2865424194956711,0.0
9,90,0.30188026281918146,0.30188026281918146,0.0
9,91,0.34783305313596763,0.34783305313596763,0.0
9,92,0.358170736423047,0.358170736423047,0.0
9,93,0.36425896354171994,0.36425896354171994,0.0
9,94,0.37037176949038814,0.37037176949038814,0.0
9,95,0.3770732410683955,0.3770732410683955,0.0
9,96,0.3831794595228285,0.3831794595228285,0.0
9,97,0.41502111872091574,0.41502111872091574,0.0
9,98,0.4163767659550667,0.4163767659550667,0.0
9,99,0.432330862668427,0.432330862668427,0.0
9,100,0.4402207236139084,0.4402207236139084,0.0
9,101,0.4603255197569997,0.4603255197569997,0.0
9,102,0.4710104431097337,0.4710104431097337,0.0
9,103,0.47550860354532515,0.47550860354532515,0.0
9,104,0.47860108407270857,0.47860108407270857,0.0
9,105,0.4937670636630916,0.4937670636630916,0.0
9,106,0.49570843765549744,0.49570843765549744,0.0
9,107,0.5005346685884117,0.5005346685884117,0.0
9,108,0.5017805261428239,0.5017805261428239,0.0
9,109,0.5137661053777827,0.5137661053777827,0.0
9,110,0.5154228349619258,0.5154228349619258,0.0
9,111,0.531913399517322,0.531913399517322,0.0
9,112,0.5340932853698126,0.5340932853698126,0.0
9,113,0.5341513687624977,0.5341513687624977,0.0
9,114,0.5467399456278175,0.5467399456278175,0.0
9,115,0.557079438390439,0.557079438390439,0.0
9,116,0.5920049949625826,0.5920049949625826,0.0
9,117,0.6245802564386427,0.6245802564386427,0.0
9,118,0.6371258803966349,0.6371258803966349,0.0
9,119,0.6628821591452851,0.6628821591452851,0.0
9,120,0.7004930778750738,0.7004930778750738,0.0
9,121,0.7064772457193323,0.7064772457193323,0.0
9,122,0.71028790157846,0.71028790157846,0.0
9,123,0.7186321834941753,0.7186321834941753,0.0
9,124,0.7322243657702794,0.7322243657702794,0.0
9,125,0.7329363109588543,0.7329363109588543,0.0
9,126,0.7411636765255996,0.7411636765255996,0.0
9,127,0.7874753457035697,0.7874753457035697,0.0
10,0,-0.797027679364888,-0.797027679364888,0.0
10,1,-0.792323742371147,-0.792323742371147,0.0
10,2,-0.7889872327146773,-0.7889872327146773,0.0
10,3,-0.7837419991710413,-0.7837419991710413,0.0
10,4,-0.7819999010016707,-0.7819999010016707,0.0
10,5,-0.7763881563508745,-0.7763881563508745,0.0
10,6,-0.7747182201886093,-0.7747182201886093,0.0
10,7,-0.7522378169017945,-0.7522378169017945,0.0
10,8,-0.7482165548113033,-0.7482165548113033,0.0
10,9,-0.7307720777826033,-0.7307720777826033,0.0
10,10,-0.7177315422978886,-0.7177315422978886,0.0
10,11,-0.7098370744100703,-0.7098370744100703,0.0
10,12,-0.6983009327697793,-0.6983009327697793,0.0
10,13,-0.6950595569913676,-0.6950595569913676,0.0
10,14,-0.6448836730968213,-0.6448836730968213,0.0
10,15,-0.6447292951995014,-0.6447292951995014,0.0
10,16,-0.6065632003184338,-0.6065632003184338,0.0
10,17,-0.603713178062575,-0.603713178062575,0.0
10,18,-0.5862324733703542,-0.5862324733703542,0.0
10,19,-0.582101074325726,-0.582101074325726,0.0
10,20,-0.5762451791587003,-0.5762451791587003,0.0
10,21,-0.5735537853218879,-0.5735537853218879,0.0
10,22,-0.5687985623959216,-0.5687985623959216,0.0
10,23,-0.5680390267447886,-0.5680390267447886,0.0
10,24,-0.5638901483479029,-0.5638901483479029,0.0
10,25,-0.5207005175091045,-0.5207005175091045,0.0
10,26,-0.5181270416377359,-0.5181270416377359,0.0
10,27,-0.5066879116449456,-0.5066879116449456,0.0
10,28,-0.4889387064836441,-0.4889387064836441,0.0
10,29,-0.4877775438457301,-0.4877775438457301,0.0
10,30,-0.46590826323286855,-0.46590826323286855,0.0
10,31,-0.4560090400160375,-0.4560090400160375,0.0
10,32,-0.4377483114388099,-0.4377483114388099,0.0
10,33,-0.42023929872018845,-0.42023929872018845,0.0
10,34,-0.3957453654999233,-0.3957453654999233,0.0
10,35,-0.39247514086449176,-0.39247514086449176,0.0
10,36,-0.38509242959029866,-0.38509242959029866,0.0
10,37,-0.3831204477888308,-0.3831204477888308,0.0
10,38,-0.36792958746421345,-0.36792958746421345,0.0
10,39,-0.3518190638153307,-0.3518190638153307,0.0
10,40,-0.3475470976931087,-0.3475470976931087,0.0
10,41,-0.3308732912101263,-0.3308732912101263,0.0
10,42,-0.32586188052250037,-0.32586188052250037,0.0
10,43,-0.31741920784913236,-0.31741920784913236,0.0
10,44,-0.2995701382255039,-0.2995701382255039,0.0
10,45,-0.29454341032020537,-0.29454341032020537,0.0
10,46,-0.28927110952403956,-0.28927110952403956,0.0
10,47,-0.2807563181082534,-0.2807563181082534,0.0
10,48,-0.28058229182643296,-0.28058229182643296,0.0
10,49,-0.2773269511066568,-0.2773269511066568,0.0
10,50,-0.27481865711895603,-0.27481865711895603,0.0
10,51,-0.26920657049699664,-0.26920657049699664,0.0
10,52,-0.26491381851948276,-0.26491381851948276,0.0
10,53,-0.2643906254286044,-0.2643906254286044,0.0
10,54,-0.24626032356061656,-0.24626032356061656,0.0
10,55,-0.24404583940273242,-0.24404583940273242,0.0
10,56,-0.23872300443858416,-0.23872300443858416,0.0
10,57,-0.23862214395505266,-0.23862214395505266,0.0
10,58,-0.22057920888646676,-0.22057920888646676,0.0
10,59,-0.20390389935223008,-0.20390389935223008,0.0
10,60,-0.17020477900715872,-0.17020477900715872,0.0
10,61,-0.1281665719139177,-0.1281665719139177,0.0
10,62,-0.10883156606458666,-0.10883156606458666,0.0
10,63,-0.08012875820064683,-0.08012875820064683,0.0
10,64,-0.07437644072717031,-0.07437644072717031,0.0
10,65,-0.06854525343292117,-0.06854525343292117,0.0
10,66,-0.04799983790560294,-0.04799983790560294,0.0
10,67,-0.03300609146215017,-0.03300609146215017,0.0
10,68,-0.0236523713794389,-0.0236523713794389,0.0
10,69,0.010987564695725816,0.010987564695725816,0.0
10,70,0.03608464895831407,0.03608464895831407,0.0
10,71,0.038054240354200713,0.038054240354200713,0.0
10,72,0.055353695108184914,0.055353695108184914,0.0
10,73,0.07523796673462524,0.07523796673462524,0.0
10,74,0.07524879127561485,0.07524879127561485,0.0
10,75,0.07634375389636468,0.07634375389636468,0.0
10,76,0.08582156755463172,0.08582156755463172,0.0
10,77,0.09731505667722473,0.09731505667722473,0.0
10,78,0.10067505981075105,0.10067505981075105,0.0
10,79,0.11157357640770851,0.11157357640770851,0.0
10,80,0.1684619827816004,0.1684619827816004,0.0
10,81,0.17204060964401435,0.17204060964401435,0.0
10,82,0.19505745232318913,0.19505745232318913,0.0
10,83,0.19553038107705467,0.19553038107705467,0.0
10,84,0.19750831493586976,0.19750831493586976,0.0
10,85,0.22155319960564235,0.22155319960564235,0.0
10,86,0.22322098221266293,0.22322098221266293,0.0
10,87,0.24090051192776923,0.24090051192776923,0.0
10,88,0.2474408658844361,0.2474408658844361,0.0
10,89,0.2822180517428223,0.2822180517428223,0.0
10,90,0.28550093266316845,0.28550093266316845,0.0
10,91,0.28630670643680495,0.28630670643680495,0.0
10,92,0.3051576846717417,0.3051576846717417,0.0
10,93,0.30905654519753994,0.30905654519753994,0.0
10,94,0.3200409468597945,0.3200409468597945,0.0
10,95,0.32105617175413104,0.32105617175413104,0.0
10,96,0.32110143484216086,0.32110143484216086,0.0
10,97,0.3592873007743494,0.3592873007743494,0.0
10,98,0.3892291228283634,0.3892291228283634,0.0
10,99,0.3933140544746534,0.3933140544746534,0.0
10,100,0.39627007542530496,0.39627007542530496,0.0
10,101,0.4039365172212822,0.4039365172212822,0.0
10,102,0.4138691726703583,0.4138691726703583,0.0
10,103,0.415024793319658,0.415024793319658,0.0
10,104,0.4252920273256544,0.4252920273256544,0.0
10,105,0.4349738279195647,0.4349738279195647,0.0
10,106,0.44329367331139463,0.44329367331139463,0.0
10,107,0.45545433108380196,0.45545433108380196,0.0
10,108,0.46711070724256154,0.46711070724256154,0.0
10,109,0.4764765359534597,0.4764765359534597,0.0
10,110,0.4828981025707448,0.4828981025707448,0.0
10,111,0.5277568217437917,0.5277568217437917,0.0
10,112,0.5293360863161006,0.5293360863161006,0.0
10,113,0.5337788460261986,0.5337788460261986,0.0
10,114,0.5649909487200017,0.5649909487200017,0.0
10,115,0.5746123162309564,0.5746123162309564,0.0
10,116,0.5772157558417135,0.5772157558417135,0.0
10,117,0.5920646546248172,0.5920646546248172,0.0
10,118,0.6101438259001132,0.6101438259001132,0.0
10,119,0.6167286446172249,0.6167286446172249,0.0
10,120,0.6178097672261678,0.6178097672261678,0.0
10,121,0.643125074324375,0.643125074324375,0.0
10,122,0.6762128202645905,0.6762128202645905,0.0
10,123,0.6974391146505312,0.6974391146505312,0.0
10,124,0.7230280690323219,0.7230280690323219,0.0
10,125,0.7476777159668959,0.7476777159668959,0.0
10,126,0.7482030777113767,0.7482030777113767,0.0
10,127,0.7682832868484107,0.7682832868484107,0.0
11,0,-0.7951598598575087,-0.7951598598575087,0.0
11,1,-0.769358331096659,-0.769358331096659,0.0
11,2,-0.7601971135321733,-0.7601971135321733,0.0
11,3,-0.7597531350406288,-0.7597531350406288,0.0
11,4,-0.7381287179792904,-0.7381287179792904,0.0
11,5,-0.7362877120807014,-0.7362877120807014,0.0
11,6,-0.7331808437753943,-0.7331808437753943,0.0
11,7,-0.7321950608729054,-0.7321950608729054,0.0
11,8,-0.7236566833361406,-0.7236566833361406,0.0
11,9,-0.7184228261222316,-0.7184228261222316,0.0
11,10,-0.7183155093960837,-0.7183155093960837,0.0
11,11,-0.7121616366695722,-0.7121616366695722,0.0
11,12,-0.7064848071903894,-0.7064848071903894,0.0
11,13,-0.6883921288684095,-0.6883921288684095,0.0
11,14,-0.6726046963704212,-0.6726046963704212,0.0
11,15,-0.6540383279317834,-0.6540383279317834,0.0
11,16,-0.6279954424898533,-0.6279954424898533,0.0
11,17,-0.6278801999412361,-0.6278801999412361,0.0
11,18,-0.613836857137602,-0.613836857137602,0.0
11,19,-0.5640612531314295,-0.5640612531314295,0.0
11,20,-0.5496719515673842,-0.5496719515673842,0.0
11,21,-0.5362049478051029,-0.5362049478051029,0.0
11,22,-0.5277919606265158,-0.5277919606265158,0.0
11,23,-0.5079551379739208,-0.5079551379739208,0.0
11,24,-0.4924012997720986,-0.4924012997720986,0.0
11,25,-0.4900212347743317,-0.4900212347743317,0.0
11,26,-0.48242655215134533,-0.48242655215134533,0.0
11,27,-0.4807425703946624,-0.4807425703946624,0.0
11,28,-0.47266082352768035,-0.47266082352768035,0.0
11,29,-0.4653702387210572,-0.4653702387210572,0.0
11,30,-0.4393671254249505,-0.4393671254249505,0.0
11,31,-0.4363289911781101,-0.4363289911781101,0.0
11,32,-0.4159308545560519,-0.4159308545560519,0.0
11,33,-0.36325228317817065,-0.36325228317817065,0.0
11,34,-0.34012194904735404,-0.34012194904735404,0.0
11,35,-0.3290083618307394,-0.3290083618307394,0.0
11,36,-0.3109714905385911,-0.3109714905385911,0.0
11,37,-0.3065776729937348,-0.3065776729937348,0.0
11,38,-0.2886546380000116,-0.2886546380000116,0.0
11,39,-0.21427731439630177,-0.21427731439630177,0.0
11,40,-0.19131088668962182,-0.19131088668962182,0.0
11,41,-0.18857264714195027,-0.18857264714195027,0.0
11,42,-0.1761073573447611,-0.1761073573447611,0.0
11,43,-0.17204026521547056,-0.17204026521547056,0.0
11,44,-0.17092691889678058,-0.17092691889678058,0.0
11,45,-0.15074593073385004,-0.15074593073385004,0.0
11,46,-0.1329197238053892,-0.1329197238053892,0.0
11,47,-0.12693108095166394,-0.12693108095166394,0.0
11,48,-0.10794416002407417,-0.10794416002407417,0.0
11,49,-0.08714539754224067,-0.08714539754224067,0.0
11,50,-0.05851302245450949,-0.05851302245450949,0.0
11,51,-0.044680960344990694,-0.044680960344990694,0.0
11,52,-0.0423126141531208,-0.0423126141531208,0.0
11,53,-0.033518829588038555,-0.033518829588038555,0.0
11,54,-0.029720537623783374,-0.029720537623783374,0.0
11,55,-0.02576131418893155,-0.02576131418893155,0.0
11,56,0.00393037800155085,0.00393037800155085,0.0
11,57,0.006342809363893665,0.006342809363893665,0.0
11,58,0.02180909792700643,0.02180909792700643,0.0
11,59,0.038848288893461105,0.038848288893461105,0.0
11,60,0.04672521190364041,0.04672521190364041,0.0
11,61,0.05334479982073059,0.05334479982073059,0.0
11,62,0.07596634068927184,0.07596634068927184,0.0
11,63,0.0976163111757371,0.0976163111757371,0.0
11,64,0.10397377588602358,0.10397377588602358,0.0
11,65,0.11723306140407282,0.11723306140407282,0.0
11,66,0.14597621877494743,0.14597621877494743,0.0
11,67,0.14975869357244775,0.14975869357244775,0.0
11,68,0.15718226363860222,0.15718226363860222,0.0
11,69,0.16116154304974817,0.16116154304974817,0.0
11,70,0.16414908454738664,0.16414908454738664,0.0
11,71,0.16798475731296014,0.16798475731296014,0.0
