real_energy,imag_energy,gamma_1,gamma_2,gamma_3,gamma_4,gamma_ess,state_code,winding,W,transfer_length,lyapunov_potential,finite_ed_potential,lyapunov_density_raw,lyapunov_density_positive_norm,ed_histogram_norm
-2.206944444444445,0.9090909090909092,-0.4083584077479893,-0.18095623133781794,0.3521513451010339,0.9303104745447186,-0.18095623133781794,1,0,0.8,900,0.5893146390858072,0.5919470632231659,-0.11953880880352144,0.0,7.269892736237984e-05
-2.1083333333333334,0.9090909090909092,-0.3946445829524769,-0.14613460020630972,0.3056968354872109,0.928229528231522,-0.14613460020630972,1,0,0.8,900,0.5407791831587877,0.5433238695832283,-0.14037706646901282,0.0,7.675590487972915e-05
-2.0097222222222224,0.9090909090909092,-0.381220387229619,-0.12206303567600327,0.26884209469569875,0.9275885087698689,-0.12206303567600327,1,0,0.8,900,0.5032834229056223,0.5060577757368805,-0.15880753273652828,0.0,6.038779206763336e-05
-1.9111111111111112,0.9090909090909092,-0.36812764945627574,-0.1090435785574291,0.24179278051482406,0.9285256280588258,-0.1090435785574291,1,0,0.8,900,0.4771712280137045,0.4803890228443773,-0.17366401937281659,0.0,4.2042730600266146e-05
-1.8125,0.9090909090909092,-0.35540479797239444,-0.10544570725104248,0.2228367999368058,0.9311608858465776,-0.10544570725104248,1,0,0.8,900,0.46085050522343807,0.4649799604123468,-0.18216284614500639,0.0,2.7479663804950134e-05
-1.713888888888889,0.9090909090909092,-0.3430861659585336,-0.1091548977086484,0.2098033329181116,0.935584911309015,-0.1091548977086484,1,0,0.8,900,0.4522410636671813,0.45723916008358184,-0.18820230072927185,0.0,1.3100225376825248e-05
-1.6152777777777778,0.9090909090909092,-0.3312015373792368,-0.11893514500097643,0.20143645730147286,0.9418474056386863,-0.11893514500097643,1,0,0.8,900,0.45013668238021387,0.4549506932815834,-0.18885268338315472,0.0,4.11016279626599e-06
-1.5166666666666666,0.9090909090909092,-0.31977575578579925,-0.13323731972994235,0.19621343455390824,0.9499468215217799,-0.13323731972994235,1,0,0.8,900,0.45301307551574277,0.45702057598815915,-0.18412413614490925,0.0,9.360872037867547e-07
-1.4180555555555556,0.9090909090909092,-0.3088271673354685,-0.1507297273921017,0.19288088685830357,0.959823188429212,-0.1507297273921017,1,0,0.8,900,0.4595568947275702,0.4625777197767217,-0.17715128496319701,0.0,1.371886872775226e-07
-1.3194444444444444,0.9090909090909092,-0.29836108565335845,-0.17050258552165257,0.19065489759450954,0.9713559541404473,-0.17050258552165257,1,0,0.8,900,0.4688636711750115,0.47088678997398553,-0.16941559248839053,0.0,9.622916835027543e-09
-1.2208333333333334,0.9090909090909092,-0.28835034786354363,-0.19192112767064495,0.18905041938490555,0.9843682367092271,0.18905041938490555,1,0,0.8,900,0.48027147553418736,0.4814199354732022,-0.1617377826031524,0.0,2.681709531394287e-10
-1.1222222222222222,0.9090909090909092,-0.2787350700372016,-0.2145816452871869,0.1878260345948612,0.9986378612894732,0.1878260345948612,1,0,0.8,900,0.49331671532438903,0.49376544249682464,-0.15431432526286337,0.0,0.0
-1.023611111111111,0.9090909090909092,-0.2700951486449285,-0.2375634371349987,0.186891725309309,1.0139140410305638,0.186891725309309,1,0,0.8,900,0.5076585857799275,0.5075697066249073,-0.14712043633118585,0.0,0.0
-0.925,0.9090909090909092,-0.2670089369990516,-0.256007893905191,0.18622703236692106,1.0299369790972672,0.18622703236692106,1,0,0.8,900,0.523016830904243,0.5225176996413935,-0.1401374987436269,0.0,0.0
-0.8263888888888888,0.9090909090909092,-0.2746806650958944,-0.26445218870434933,0.18582325856775384,1.0464567757924348,0.18582325856775384,1,0,0.8,900,0.5391328538002435,0.538324785069384,-0.13344588570656174,0.0,0.0
-0.7277777777777779,0.9090909090909092,-0.29761266425828137,-0.2581533755060698,0.1856648438039744,1.0632483765203216,0.1856648438039744,1,0,0.8,900,0.5557660397643508,0.5547360392135802,-0.12715215547386968,0.0,0.0
-0.6291666666666664,0.9090909090909092,-0.32268784256106303,-0.2500168942409457,0.1857311800127263,1.0801207373492272,0.1857311800127263,1,0,0.8,900,0.5727047368020083,0.5715285448398437,-0.12131249129873699,0.0,0.0
-0.5305555555555554,0.9090909090909092,-0.3475658876328621,-0.24220816419979088,0.18600108412047095,1.0969201482721274,0.18600108412047095,1,0,0.8,900,0.589774051832653,0.5885138315895988,-0.11593622104005426,0.0,0.0
-0.43194444444444446,0.9090909090909092,-0.3720881434433067,-0.23474856543555966,0.1864549346681114,1.1135289547707,0.1864549346681114,1,0,0.8,900,0.6068367088788661,0.6055391659323347,-0.1110109527729352,0.0,0.0
-0.33333333333333304,0.9090909090909092,-0.3960612812318423,-0.22772806247593966,0.18707509890560647,1.1298614253621202,0.18707509890560647,1,0,0.8,900,0.6237893437077814,0.6224864979027607,-0.1065162275230603,0.0,0.0
-0.23472222222222205,0.9090909090909092,-0.4194058759865403,-0.2211511293393935,0.18784581945492512,1.145858366430955,0.18784581945492512,1,0,0.8,900,0.6405570053259347,0.6392689728656608,-0.10242771582636993,0.0,0.0
-0.13611111111111107,0.9090909090909092,-0.44208651444491337,-0.2150010020609307,0.18875307332871194,1.1614816237370778,0.18875307332871194,1,0,0.8,900,0.6570875165058444,0.6558259432585292,-0.09871862772075572,0.0,0.0
-0.03750000000000009,0.9090909090909092,-0.46408931720198143,-0.20925712084075668,0.18978449998270733,1.1767091186199758,0.18978449998270733,1,0,0.8,900,0.673346438042738,0.6721176011579727,-0.09536093823817592,0.0,0.0
0.06111111111111134,0.9090909090909092,-0.4854137056307228,-0.20389918258596013,0.19092937886700886,1.1915306899096199,0.19092937886700886,1,0,0.8,900,0.6893128882166834,0.6881200175409834,-0.09232658685460214,0.0,0.0
0.15972222222222232,0.9090909090909092,-0.5060682215945848,-0.19890800733967115,0.19217863109074945,1.2059447784034487,0.19217863109074945,1,0,0.8,900,0.7049762289342528,0.7038209721425939,-0.08958841446046435,0.0,0.0
0.2583333333333333,0.9090909090909092,-0.5260678105863249,-0.19426571292081082,0.19352483237426327,1.2199558716928154,0.19352483237426327,1,0,0.8,900,0.7203335235071334,0.7192166815323486,-0.08712082759536535,0.0,0.0
0.35694444444444473,0.9090909090909092,-0.5454318161142598,-0.18995582667969135,0.19496224088402397,1.233572582469873,-0.18995582667969135,1,0,0.8,900,0.7353876427939515,0.7343093827896617,-0.08490022160249061,0.0,0.0
0.4555555555555557,0.9090909090909092,-0.5641824405720157,-0.18596345569832695,0.19648684729834986,1.2468062295319366,-0.18596345569832695,1,0,0.8,900,0.7501458962703412,0.7491056487472666,-0.08290505434985726,0.0,0.0
0.5541666666666667,0.9090909090909092,-0.5823435687105042,-0.18227547828640098,0.19809642221504042,1.259669805341811,-0.18227547828640098,1,0,0.8,900,0.7646190469969062,0.7636152629400229,-0.08111552016717215,0.0,0.0
0.6527777777777781,0.9090909090909092,-0.59993988593006,-0.17888065676599735,0.19979048861587345,1.2721772346401286,-0.17888065676599735,1,0,0.8,900,0.7788205426960567,0.7778504673202518,-0.07951310254686962,0.0,0.0
0.7513888888888891,0.9090909090909092,-0.6169962339303263,-0.17576958382701643,0.20157014927166536,1.2843428490456223,-0.17576958382701643,1,0,0.8,900,0.7927658177573423,0.7918254194173026,-0.07808047603750805,0.0,0.0
0.8500000000000001,0.9090909090909092,-0.6335371528881754,-0.1729344691081155,0.20343778226908774,1.2961810202871478,-0.1729344691081155,1,0,0.8,900,0.8064716219962903,0.8055557538717348,-0.07680192399613511,0.0,0.0
0.9486111111111115,0.9090909090909092,-0.6495865666929926,-0.17036888341849868,0.20539672163855147,1.3077059090328844,-0.17036888341849868,1,0,0.8,900,0.8199554501114906,0.8190582165083359,-0.07566386958969291,0.0,0.0
1.0472222222222225,0.9090909090909092,-0.6651675756091099,-0.16806760133294213,0.20745106009186415,1.318931297410135,-0.16806760133294213,1,0,0.8,900,0.833235176942054,0.8323503939373545,-0.07465494411467032,0.0,0.0
1.1458333333333335,0.9090909090909092,-0.680302328168652,-0.16602659252594482,0.209605619509418,1.3298704817451228,-0.16602659252594482,1,0,0.8,900,0.8463289206945955,0.8454505700095647,-0.07376550435406923,0.0,0.0
1.2444444444444445,0.9090909090909092,-0.6950119505594787,-0.16424310294395258,0.2118660257147299,1.3405362083486465,-0.16424310294395258,1,0,0.8,900,0.8592550535034312,0.858377702606749,-0.07298706849818377,0.0,0.0
1.343055555555556,0.9090909090909092,-0.7093165170719832,-0.1627157455660345,0.21423880337147688,1.3509406398264865,-0.1627157455660345,1,0,0.8,900,0.872032262638018,0.8711514661610478,-0.07231209639124525,0.0,0.0
1.4416666666666673,0.9090909090909092,-0.7232350493500563,-0.16144458278945298,0.21673146988799966,1.3610953428114552,-0.16144458278945298,1,0,0.8,900,0.8846796321395095,0.8837922925030962,-0.07173406717812293,0.0,0.0
1.5402777777777779,0.9090909090909092,-0.736785535407428,-0.16043124152943009,0.21935266698195172,1.3710112905148493,-0.16043124152943009,1,0,0.8,900,0.8972167769368556,0.8963213736162197,-0.07124751921133331,0.0,0.0
1.6388888888888893,0.9090909090909092,-0.7499849618016003,-0.15967910022357634,0.22211236726357275,1.3806988753215488,-0.15967910022357634,1,0,0.8,900,0.9096640620251762,0.9087606396645237,-0.07084779643859891,0.0,0.0
1.7375000000000007,0.9090909090909092,-0.7628493541738552,-0.15919353518028714,0.2250221419290007,1.3901679279850838,-0.15919353518028714,1,0,0.8,900,0.9220428893541391,0.9211327643768779,-0.07053050707870509,0.0,0.0
1.8361111111111112,0.9090909090909092,-0.7753938227100278,-0.15898216274980026,0.22809542506944408,1.3994277409503286,-0.15898216274980026,1,0,0.8,900,0.9343759854598274,0.9334612520540488,-0.07029097938038213,0.0,0.0
1.9347222222222227,0.9090909090909092,-0.7876326100687893,-0.15905501887883622,0.231347715468553,1.408487094039018,-0.15905501887883622,1,0,0.8,900,0.9466876289476257,0.9457706348930136,-0.07012409492619266,0.0,0.0
2.033333333333334,0.9090909090909092,-0.7995791400520481,-0.1594246948322138,0.23479673419514524,1.417354281249062,-0.1594246948322138,1,0,0.8,900,0.9590038348842619,0.9580867771055364,-0.07002460477176416,0.0,0.0
2.1319444444444446,0.9090909090909092,-0.8112460658241761,-0.16010654072291935,0.2384626493132515,1.4260371377937888,-0.16010654072291935,1,0,0.8,900,0.9713526065470951,0.9704372546286922,-0.06998755072902353,0.0,0.0
2.230555555555556,0.9090909090909092,-0.8226453168740642,-0.16111906390228742,0.24236849455623713,1.4345430667800585,-0.16111906390228742,1,0,0.8,900,0.9837643807763504,0.9828517813180535,-0.07000820212369553,0.0,0.0
2.3291666666666666,0.9090909090909092,-0.8337881441949805,-0.16248454929286388,0.24654080892564711,1.442879065122143,-0.16248454929286388,1,0,0.8,900,0.9962726934878449,0.9953626754937651,-0.07008125323249607,0.0,0.0
2.427777777777778,0.9090909090909092,-0.8446851633596271,-0.16422978146230044,0.2510103769506436,1.4510517484312284,-0.16422978146230044,1,0,0.8,900,1.0089149448219268,1.0080053783866236,-0.07019962471476189,0.0,0.0
2.5263888888888895,0.9090909090909092,-0.8553463953127468,-0.16638667283251155,0.2558128739818231,1.4590673747233787,-0.16638667283251155,1,0,0.8,900,1.0217330681452563,1.0208190392848642,-0.07035350597635305,0.0,0.0
2.625,0.9090909090909092,-0.8657813048063768,-0.16899265885914527,0.26098927736327615,1.4669318668621922,-0.16899265885914527,1,0,0.8,900,1.0347739636655229,1.0338471556337698,-0.07053002065147465,0.0,0.0
2.7236111111111114,0.9090909090909092,-0.8759988364746213,-0.17209085820212897,0.2665860415322491,1.474650833704449,-0.17209085820212897,1,0,0.8,900,1.0480896946767526,1.0471382163493663,-0.07071338104235439,0.0,0.0
2.822222222222223,0.9090909090909092,-0.8860074485939345,-0.17573010279735826,0.2726551419981104,1.482229589953128,-0.17573010279735826,1,0,0.8,900,1.061737551391293,1.0607462623400425,-0.07088505609658796,0.0,0.0
2.9208333333333334,0.9090909090909092,-0.8958151446077681,-0.17996493660821852,0.2792540870289198,1.4896731747470107,-0.17996493660821852,1,0,0.8,900,1.075780081215985,1.0747312577900818,-0.07102350869138815,0.0,0.0
3.019444444444445,0.9090909090909092,-0.9054295025150447,-0.18485555705451812,0.2864458710972734,1.4969863690322338,-0.18485555705451812,1,0,0.8,900,1.090285059569562,1.0891591618140433,-0.07110339158639488,0.0,0.0
3.1180555555555562,0.9090909090909092,-0.9148577022342026,-0.19046749477644193,0.2942986657989969,1.5041737117715903,-0.19046749477644193,1,0,0.8,900,1.1053251970106417,1.104101573463493,-0.0710945027325462,0.0,0.0
3.216666666666667,0.9090909090909092,-0.9241065510604646,-0.19687068601838373,0.30288490258567624,1.5112395150531173,-0.19687068601838373,1,0,0.8,900,1.120977237078848,1.1196347753123357,-0.07096103013568873,0.0,0.0
3.315277777777778,0.9090909090909092,-0.9331825073357031,-0.20413754733406494,0.31227935706741644,1.5181878781622977,-0.20413754733406494,1,0,0.8,900,1.137320054669769,1.1358379353118164,-0.07066154965807417,0.0,0.0
3.4138888888888896,0.9090909090909092,-0.9420917024488762,-0.21233971815071542,0.32255590047669436,1.5250227006828407,-0.21233971815071542,1,0,0.8,900,1.1544314205995896,1.152790178860652,-0.07014999774940145,0.0,0.0
3.5125,0.9090909090909092,-0.9508399612815922,-0.2215432649759908,0.333782712127628,1.5317476946899007,-0.2215432649759908,1,0,0.8,900,1.1723832262575833,1.1705662415435665,-0.06937765996517214,0.0,0.0
3.6111111111111116,0.9090909090909092,-0.9594328212086664,-0.23180233008307013,0.34601593575397954,1.538366396097705,-0.23180233008307013,1,0,0.8,900,1.1912351512917394,1.189230485990305,-0.0682962620500712,0.0,0.0
3.709722222222223,0.9090909090909092,-0.9678755497579312,-0.24315149112117365,0.3592920462181471,1.5448821752209045,-0.24315149112117365,1,0,0.8,900,1.2110270408791064,1.2088293024581611,-0.0668625083299209,0.0,0.0
3.8083333333333336,0.9090909090909092,-0.9761731610275931,-0.2555975353926573,0.37361963037432666,1.5512982466058682,-0.2555975353926573,1,0,0.8,900,1.2317706964202495,1.229382436209331,-0.0650445734251559,0.0,0.0
3.906944444444445,0.9090909090909092,-0.9843304309532409,-0.26911194365343477,0.38897187698177627,1.557617678184846,-0.26911194365343477,1,0,0.8,900,1.253442374606677,1.250874585795138,-0.0628440832160852,0.0,0.0
4.005555555555556,0.9090909090909092,-0.9923519115105193,-0.2836259435991017,0.4052816358668438,1.563843399802722,-0.2836259435991017,1,0,0.8,900,1.2759778551096206,1.2732493861210565,-0.06071329725662909,0.0,0.0
4.104166666666667,0.9090909090909092,-1.0002419439333117,-0.29903013316948246,0.4224410465001412,1.569978211162596,-0.29903013316948246,1,0,0.8,900,1.299272077102792,1.2964080831839584,-0.06369892938038202,0.0,0.0
4.202777777777778,0.9090909090909092,-1.008004671021661,-0.31517996367695694,0.44030702602526217,1.576024789233301,-0.31517996367695694,1,0,0.8,900,1.3231846346986176,1.3202143894297333,-0.09007850026934155,0.0,0.0
4.30138888888889,0.9090909090909092,-1.0156440486080194,-0.33190677886756664,0.4587123128767163,1.581985695158815,-0.33190677886756664,1,0,0.8,900,1.3475508274755859,1.3445052748230295,-0.12953245678432435,0.0,0.0
4.4,0.9090909090909092,-1.0231638562452032,-0.3490322630099067,0.4774799191084995,1.5878633807065579,-0.3490322630099067,1,0,0.8,900,1.3721961192551122,1.3691055325235693,-0.1647033857863813,0.0,0.0
-2.7,0.9545454545454546,-0.4840390229444207,-0.38269560575307604,0.5933008979682279,0.9665809112892135,-0.38269560575307604,1,0,0.8,900,0.8667346286974961,0.8700243021352695,-0.38642726689568574,0.0,1.1480399123288653e-09
-2.601388888888889,0.9545454545454546,-0.4698313557292378,-0.350985028961614,0.5540996657111984,0.9598638995395997,-0.350985028961614,1,0,0.8,900,0.8208163846908528,0.824345673367449,-0.33454673457168993,0.0,2.5494239506510376e-08
-2.5027777777777778,0.9545454545454546,-0.4556878178966379,-0.31622910774101626,0.5111827641270654,0.9538813420705341,-0.31622910774101626,1,0,0.8,900,0.7719169256376542,0.7756617730862972,-0.28765422850868316,0.0,2.619072693137323e-07
-2.404166666666667,0.9545454545454546,-0.44165115401524263,-0.27868785210327673,0.4647337428766365,0.9487524438018279,-0.27868785210327673,1,0,0.8,900,0.7203390061185192,0.7239864953315256,-0.27625729720425424,0.0,1.202898392057368e-06
-2.305555555555556,0.9545454545454546,-0.4277651728084277,-0.23994991688312514,0.416257884871,0.9446043853804982,-0.23994991688312514,1,0,0.8,900,0.6677150896915528,0.6708449857240966,-0.3179316836248766,0.0,2.640463802993945e-06
-2.206944444444445,0.9545454545454546,-0.41407394263536257,-0.2030591097700826,0.3687101923195095,0.9415700406458819,-0.2030591097700826,1,0,0.8,900,0.6171330524054462,0.6199000491487265,-0.374278273490931,0.0,3.5122517742070953e-06
-2.1083333333333334,0.9545454545454546,-0.4006209477518914,-0.1720211934214153,0.3260048220560572,0.939784499677195,-0.1720211934214153,1,0,0.8,900,0.572642141173307,0.5753388247923534,-0.41973769776500447,0.0,3.40875530418401e-06
-2.0097222222222224,0.9545454545454546,-0.3874482281682293,-0.14974251377782466,0.29095787831529707,0.9393800441907024,-0.14974251377782466,1,0,0.8,900,0.5371907419460543,0.5400618671399325,-0.4451984566487688,0.0,2.3250403693584893e-06
-1.9111111111111112,0.9545454545454546,-0.3745955181072009,-0.13682866815167016,0.2640920214994639,0.9404793453193533,-0.13682866815167016,1,0,0.8,900,0.5114241862588719,0.5146797936638033,-0.45389343300012497,0.0,1.3540794226648736e-06
-1.8125,0.9545454545454546,-0.36209943492886587,-0.13229417691202933,0.24435381032182038,0.9431869820790216,-0.13229417691202933,1,0,0.8,900,0.4943936118408968,0.4982834646976069,-0.45106987104054014,0.0,8.16391163254646e-07
-1.713888888888889,0.9545454545454546,-0.34999287314389677,-0.13466451741216584,0.2302247385318789,0.9475798325841301,-0.13466451741216584,1,0,0.8,900,0.4846573905560637,0.48906669356247023,-0.44226431936843696,0.0,3.7513467094488177e-07
-1.6152777777777778,0.9545454545454546,-0.33830486362600126,-0.14271364603398018,0.22046834161183537,0.9536973486080923,-0.14271364603398018,1,0,0.8,900,0.4810185096599825,0.48531027579249375,-0.4280932137276624,0.0,1.1051458016463693e-07
-1.5166666666666666,0.9545454545454546,-0.32706098448059484,-0.1551633761025581,0.21383845061996398,0.9615330905231336,-0.1551633761025581,1,0,0.8,900,0.4822243605831523,0.4859031690962088,-0.41050442324138686,0.0,2.3260644564080865e-08
