group,real_energy,imag_energy,theory_density,ed_density,gamma_ess,state_code
figs1,-1.6799999999999997,4.81,-0.003272490176791964,0.0,0.9140470270468319,1
figs1,-1.56,4.81,-0.0033166039020682166,0.0,0.906564378160838,1
figs1,-1.44,4.81,-0.003359158403453219,0.0,0.8995108375197802,1
figs1,-1.3199999999999998,4.81,-0.003399948845879822,0.0,0.8929096688208255,1
figs1,-1.2000000000000002,4.81,-0.003438749115808314,0.0,0.8867840786055413,1
figs1,-1.08,4.81,-0.0034753084350865196,0.0,0.8811569781397937,1
figs1,-0.96,4.81,-0.00350934890417631,0.0,0.8760507040727232,1
figs1,-0.8399999999999999,4.81,-0.0035405651110163847,0.0,0.8714867000723241,1
figs1,-0.7199999999999998,4.81,-0.0035686271571218954,0.0,0.8674851650773043,1
figs1,-0.5999999999999996,4.81,-0.003593188404975844,0.0,0.8640646777678933,1
figs1,-0.47999999999999954,4.81,-0.003613898791416865,0.0,0.8612418109786844,1
figs1,-0.3600000000000003,4.81,-0.003630423610721762,0.0,0.8590307535238451,1
figs1,-0.2400000000000002,4.81,-0.003642466345467188,0.0,0.8574429596344838,1
figs1,-0.1200000000000001,4.81,-0.0036497927228138056,0.0,0.8564868472693148,1
figs1,0.0,4.81,-0.003652252171969395,0.0,0.8561675654478276,1
figs1,0.1200000000000001,4.81,-0.0036497927228138056,0.0,0.8564868472693148,1
figs1,0.2400000000000002,4.81,-0.003642466345467188,0.0,0.8574429596344838,1
figs1,0.3600000000000003,4.81,-0.003630423610721763,0.0,0.8590307535238451,1
figs1,0.47999999999999954,4.81,-0.003613898791416865,0.0,0.8612418109786844,1
figs1,0.5999999999999996,4.81,-0.003593188404975844,0.0,0.8640646777678933,1
figs1,0.7199999999999998,4.81,-0.0035686271571218954,0.0,0.8674851650773043,1
figs1,0.8399999999999999,4.81,-0.0035405651110163847,0.0,0.8714867000723241,1
figs1,0.96,4.81,-0.00350934890417631,0.0,0.8760507040727232,1
figs1,1.08,4.81,-0.0034753084350859324,0.0,0.8811569781397937,1
figs1,1.2000000000000002,4.81,-0.003438749115808915,0.0,0.8867840786055413,1
figs1,1.3200000000000003,4.81,-0.003399948845880432,0.0,0.8929096688208256,1
figs1,1.4400000000000004,4.81,-0.0033591584034514343,0.0,0.8995108375197803,1
figs1,1.5599999999999996,4.81,-0.0033166039020704695,0.0,0.9065643781608379,1
figs1,1.6799999999999997,4.81,-0.003272490176793157,0.0,0.9140470270468319,1
figs1,1.7999999999999998,4.81,-0.0032270042899291114,0.0,0.9219356607562349,1
figs1,1.92,4.81,-0.003180318671929333,0.0,0.930207455385549,1
figs1,2.04,4.81,-0.0031325936758392677,0.0,0.9388400113614918,1
figs1,2.16,4.81,-0.003083979504402659,0.0,0.9478114482413191,1
figs1,2.2800000000000002,4.81,-0.003034617573615938,0.0,0.9571004741138044,1
figs1,2.3999999999999995,4.81,-0.0029846414234473736,0.0,0.9666864340743193,1
figs1,2.5199999999999996,4.81,-0.002934177295400635,0.0,0.9765493418917415,1
figs1,2.6399999999999997,4.81,-0.002883344484411995,0.0,0.9866698985069994,1
figs1,2.76,4.81,-0.0028322555515146227,0.0,0.9970295004740158,1
figs1,2.88,4.81,-0.0027810164609150647,0.0,1.0076102409241403,1
figs1,3.0,4.81,-0.002729726685008083,0.0,1.018394905137118,1
figs1,3.12,4.81,-0.002678479304687578,0.0,1.0293669623545887,1
figs1,3.2399999999999993,4.81,-0.0026273611202875967,0.0,1.0405105550848013,1
figs1,3.3600000000000003,4.81,-0.002576452780403471,0.0,1.0518104868218596,1
figs1,3.4799999999999995,4.81,-0.0025258289306273325,0.0,1.0632522088370207,1
figs1,3.6000000000000005,4.81,-0.002475558381095296,0.0,1.07482180648814,1
figs1,3.7199999999999998,4.81,-0.0024257042902560305,0.0,1.0865059853299341,1
figs1,3.8400000000000007,4.81,-0.002376324361736626,0.0,1.098292057185326,1
figs1,3.96,4.81,-0.002327471051102969,0.0,1.1101679262500324,1
figs1,4.079999999999999,4.81,-0.0022791917796825155,0.0,1.1221220752421677,1
figs1,4.2,4.81,-0.002236051542635361,0.0,1.1341435515704965,1
figs1,4.319999999999999,4.81,-0.002343328793905041,0.0,1.1462219534738731,1
figs1,4.44,4.81,-0.004266789283158768,0.0,1.158347416076267,1
figs1,4.56,4.81,-0.014069390394978776,0.0,1.1705105973027836,1
figs1,4.680000000000001,4.81,-0.028390614288669992,0.0,1.1827026636097195,1
figs1,4.8,4.81,-0.041048646058652355,0.0,1.1949152754931307,1
figs1,-4.8,4.94,-0.04939652432355131,0.0,1.208544613848244,1
figs1,-4.68,4.94,-0.03721034904872516,0.0,1.1966579730951652,1
figs1,-4.56,4.94,-0.023456100645136223,0.0,1.184798587311367,1
figs1,-4.4399999999999995,4.94,-0.014117970065974155,0.0,1.1729746911842562,1
figs1,-4.32,4.94,-0.012459485365852887,0.0,1.1611949878938561,1
figs1,-4.2,4.94,-0.012573237590930071,0.0,1.1494686620276773,1
figs1,-4.08,4.94,-0.012836489632295297,0.0,1.1378053921929474,1
figs1,-3.96,4.94,-0.013107560928533294,0.0,1.126215363331557,1
figs1,-3.84,4.94,-0.013381808389379937,0.0,1.1147092787463964,1
figs1,-3.7199999999999998,4.94,-0.013658966611332028,0.0,1.1032983718461773,1
figs1,-3.5999999999999996,4.94,-0.013938741358498126,0.0,1.0919944176074756,1
figs1,-3.48,4.94,-0.014220807753339558,0.0,1.0808097437348654,1
figs1,-3.36,4.94,-0.014504808318653315,0.0,1.069757241469773,1
figs1,-3.2399999999999998,4.94,-0.014790350857382837,0.0,1.0588503759525838,1
figs1,-3.12,4.94,-0.015077006160628589,0.0,1.0481031959765574,1
figs1,-3.0,4.94,-0.015364305540399652,0.0,1.0375303428821678,1
figs1,-2.88,4.94,-0.015651738192406516,0.0,1.0271470582218873,1
figs1,-2.76,4.94,-0.015938748406067443,0.0,1.0169691896737707,1
figs1,-2.6399999999999997,4.94,-0.01622473265395806,0.0,1.0070131944936414,1
figs1,-2.52,4.94,-0.01650903661183292,0.0,0.9972961395666241,1
figs1,-2.4,4.94,-0.016790952182924725,0.0,0.9878356968489544,1
figs1,-2.28,4.94,-0.017069714626416658,0.0,0.9786501326812641,1
figs1,-2.16,4.94,-0.01734449991985963,0.0,0.9697582891119421,1
figs1,-2.04,4.94,-0.01761442251829015,0.0,0.9611795550056582,1
figs1,-1.92,4.94,-0.017878533709346774,0.0,0.9529338243489166,1
figs1,-1.7999999999999998,4.94,-0.01813582080383596,0.0,0.9450414388326535,1
figs1,-1.6799999999999997,4.94,-0.01838520744596831,0.0,0.9375231115354808,1
figs1,-1.56,4.94,-0.018625555378727367,0.0,0.9303998284077246,1
figs1,-1.44,4.94,-0.01885566805902237,0.0,0.923692724336864,1
figs1,-1.3199999999999998,4.94,-0.019074296584706864,0.0,0.9174229309405697,1
figs1,-1.2000000000000002,4.94,-0.019280148466735498,0.0,0.9116113939681676,1
figs1,-1.08,4.94,-0.01947189984117305,0.0,0.906278659370191,1
figs1,-0.96,4.94,-0.019648211739951668,0.0,0.9014446287659172,1
figs1,-0.8399999999999999,4.94,-0.019807750980580793,0.0,0.8971282871981006,1
figs1,-0.7199999999999998,4.94,-0.01994921603443916,0.0,0.893347408635045,1
figs1,-0.5999999999999996,4.94,-0.020071367830406205,0.0,0.8901182474907745,1
figs1,-0.47999999999999954,4.94,-0.020173064813053847,0.0,0.8874552272092299,1
figs1,-0.3600000000000003,4.94,-0.020253300733322332,0.0,0.885370639334323,1
figs1,-0.2400000000000002,4.94,-0.02031124272903135,0.0,0.8838743680544611,1
figs1,-0.1200000000000001,4.94,-0.02034626647354539,0.0,0.882973655581148,1
figs1,0.0,4.94,-0.020357984800549896,0.0,0.882672922623896,1
figs1,0.1200000000000001,4.94,-0.02034626647354539,0.0,0.882973655581148,1
figs1,0.2400000000000002,4.94,-0.02031124272903135,0.0,0.8838743680544611,1
figs1,0.3600000000000003,4.94,-0.020253300733322332,0.0,0.885370639334323,1
figs1,0.47999999999999954,4.94,-0.020173064813053847,0.0,0.8874552272092299,1
figs1,0.5999999999999996,4.94,-0.020071367830406205,0.0,0.8901182474907745,1
figs1,0.7199999999999998,4.94,-0.01994921603443916,0.0,0.893347408635045,1
figs1,0.8399999999999999,4.94,-0.019807750980580793,0.0,0.8971282871981006,1
figs1,0.96,4.94,-0.019648211739951668,0.0,0.9014446287659172,1
figs1,1.08,4.94,-0.019471899841171283,0.0,0.906278659370191,1
figs1,1.2000000000000002,4.94,-0.019280148466736088,0.0,0.9116113939681676,1
figs1,1.3200000000000003,4.94,-0.019074296584710902,0.0,0.9174229309405698,1
figs1,1.4400000000000004,4.94,-0.01885566805902227,0.0,0.9236927243368642,1
figs1,1.5599999999999996,4.94,-0.018625555378727343,0.0,0.9303998284077246,1
figs1,1.6799999999999997,4.94,-0.018385207445968922,0.0,0.9375231115354808,1
figs1,1.7999999999999998,4.94,-0.018135820803834787,0.0,0.9450414388326535,1
figs1,1.92,4.94,-0.017878533709346774,0.0,0.9529338243489166,1
figs1,2.04,4.94,-0.01761442251828957,0.0,0.9611795550056582,1
figs1,2.16,4.94,-0.017344499919860805,0.0,0.9697582891119421,1
figs1,2.2800000000000002,4.94,-0.017069714626416665,0.0,0.9786501326812643,1
figs1,2.3999999999999995,4.94,-0.016790952182922942,0.0,0.9878356968489541,1
figs1,2.5199999999999996,4.94,-0.01650903661183465,0.0,0.9972961395666241,1
figs1,2.6399999999999997,4.94,-0.016224732653957,0.0,1.0070131944936414,1
figs1,2.76,4.94,-0.015938748406066853,0.0,1.0169691896737707,1
figs1,2.88,4.94,-0.01565173819240711,0.0,1.0271470582218873,1
figs1,3.0,4.94,-0.015364305540399652,0.0,1.0375303428821678,1
figs1,3.12,4.94,-0.015077006160629763,0.0,1.0481031959765574,1
figs1,3.2399999999999993,4.94,-0.014790350857383438,0.0,1.0588503759525838,1
figs1,3.3600000000000003,4.94,-0.014504808318650956,0.0,1.069757241469773,1
figs1,3.4799999999999995,4.94,-0.014220807753337296,0.0,1.0808097437348652,1
figs1,3.6000000000000005,4.94,-0.01393874135849877,0.0,1.0919944176074758,1
figs1,3.7199999999999998,4.94,-0.013658966611331489,0.0,1.1032983718461773,1
figs1,3.8400000000000007,4.94,-0.013381808389379937,0.0,1.1147092787463966,1
figs1,3.96,4.94,-0.013107560928535105,0.0,1.126215363331557,1
figs1,4.079999999999999,4.94,-0.012836489632293628,0.0,1.1378053921929474,1
figs1,4.2,4.94,-0.012573237590926644,0.0,1.1494686620276773,1
figs1,4.319999999999999,4.94,-0.01245948536585401,0.0,1.1611949878938561,1
figs1,4.44,4.94,-0.014117970065971982,0.0,1.1729746911842562,1
figs1,4.56,4.94,-0.023456100645137788,0.0,1.184798587311367,1
figs1,4.680000000000001,4.94,-0.03721034904872642,0.0,1.196657973095165,1
figs1,4.8,4.94,-0.04939652432354762,0.0,1.208544613848244,1
figs1,-4.8,5.069999999999999,-0.06211346687318727,0.0,1.222151233267329,1
figs1,-4.68,5.069999999999999,-0.05044007240169541,0.0,1.2105814375716935,1
figs1,-4.56,5.069999999999999,-0.03731417478353302,0.0,1.199045071809281,1
figs1,-4.4399999999999995,5.069999999999999,-0.028517393531697095,0.0,1.1875502503291515,1
figs1,-4.32,5.069999999999999,-0.027218304839401672,0.0,1.176105530781518,1
figs1,-4.2,5.069999999999999,-0.027652610711801348,0.0,1.1647199254569485,1
figs1,-4.08,5.069999999999999,-0.02823720697915987,0.0,1.1534029122340388,1
figs1,-3.96,5.069999999999999,-0.028833644530552125,0.0,1.14216444511438,1
figs1,-3.84,5.069999999999999,-0.02943710705770336,0.0,1.131014964320578,1
figs1,-3.7199999999999998,5.069999999999999,-0.030047015252843017,0.0,1.1199654059250903,1
figs1,-3.5999999999999996,5.069999999999999,-0.030662726777806865,0.0,1.1090272109625374,1
figs1,-3.48,5.069999999999999,-0.03128353223485781,0.0,1.098212333954353,1
figs1,-3.36,5.069999999999999,-0.03190865077062072,0.0,1.0875332507391282,1
figs1,-3.2399999999999998,5.069999999999999,-0.03253722527217658,0.0,1.0770029654526847,1
figs1,-3.12,5.069999999999999,-0.03316831712157325,0.0,1.0666350164352836,1
figs1,-3.0,5.069999999999999,-0.033800900487837626,0.0,1.0564434807570662,1
figs1,-2.88,5.069999999999999,-0.034433856155085346,0.0,1.0464429769432149,1
figs1,-2.76,5.069999999999999,-0.0350659649131689,0.0,1.0366486653455371,1
figs1,-2.6399999999999997,5.069999999999999,-0.0356959005752928,0.0,1.0270762454447462,1
figs1,-2.52,5.069999999999999,-0.03632222273639545,0.0,1.0177419491776767,1
figs1,-2.4,5.069999999999999,-0.036943369448468454,0.0,1.008662529166863,1
figs1,-2.28,5.069999999999999,-0.03755765006575401,0.0,0.999855240491379,1
figs1,-2.16,5.069999999999999,-0.03816323860427393,0.0,0.9913378143851314,1
figs1,-2.04,5.069999999999999,-0.03875816806589558,0.0,0.9831284219960014,1
figs1,-1.92,5.069999999999999,-0.039340326296624095,0.0,0.9752456261060908,1
figs1,-1.7999999999999998,5.069999999999999,-0.03990745407751077,0.0,0.9677083185273829,1
figs1,-1.6799999999999997,5.069999999999999,-0.04045714627967745,0.0,0.960535640784648,1
figs1,-1.56,5.069999999999999,-0.0409868570422427,0.0,0.9537468857223315,1
figs1,-1.44,5.069999999999999,-0.04149391003970804,0.0,0.9473613778754624,1
figs1,-1.3199999999999998,5.069999999999999,-0.041975514972390764,0.0,0.9413983308802215,1
figs1,-1.2000000000000002,5.069999999999999,-0.04242879141125806,0.0,0.9358766809178111,1
figs1,-1.08,5.069999999999999,-0.042850801019048354,0.0,0.9308148962234908,1
figs1,-0.96,5.069999999999999,-0.04323858891023238,0.0,0.9262307640627544,1
figs1,-0.8399999999999999,5.069999999999999,-0.04358923445594571,0.0,0.9221411582517312,1
figs1,-0.7199999999999998,5.069999999999999,-0.0438999111543905,0.0,0.9185617921986048,1
figs1,-0.5999999999999996,5.069999999999999,-0.04416795426769428,0.0,0.9155069644264469,1
figs1,-0.47999999999999954,5.069999999999999,-0.04439093382063777,0.0,0.9129893054036946,1
figs1,-0.3600000000000003,5.069999999999999,-0.044566729386788524,0.0,0.9110195360100469,1
figs1,-0.2400000000000002,5.069999999999999,-0.044693602047344766,0.0,0.9096062488419978,1
figs1,-0.1200000000000001,5.069999999999999,-0.0447702582434585,0.0,0.9087557235831852,1
figs1,0.0,5.069999999999999,-0.044795900191411886,0.0,0.9084717866829874,1
figs1,0.1200000000000001,5.069999999999999,-0.0447702582434585,0.0,0.9087557235831852,1
figs1,0.2400000000000002,5.069999999999999,-0.044693602047344766,0.0,0.9096062488419978,1
figs1,0.3600000000000003,5.069999999999999,-0.044566729386788524,0.0,0.9110195360100469,1
figs1,0.47999999999999954,5.069999999999999,-0.04439093382063777,0.0,0.9129893054036946,1
figs1,0.5999999999999996,5.069999999999999,-0.04416795426769428,0.0,0.9155069644264469,1
figs1,0.7199999999999998,5.069999999999999,-0.0438999111543905,0.0,0.9185617921986048,1
figs1,0.8399999999999999,5.069999999999999,-0.04358923445594571,0.0,0.9221411582517312,1
figs1,0.96,5.069999999999999,-0.04323858891023238,0.0,0.9262307640627544,1
figs1,1.08,5.069999999999999,-0.042850801019047174,0.0,0.9308148962234908,1
figs1,1.2000000000000002,5.069999999999999,-0.04242879141125924,0.0,0.9358766809178111,1
figs1,1.3200000000000003,5.069999999999999,-0.04197551497239255,0.0,0.9413983308802215,1
figs1,1.4400000000000004,5.069999999999999,-0.04149391003970567,0.0,0.9473613778754624,1
figs1,1.5599999999999996,5.069999999999999,-0.04098685704224273,0.0,0.9537468857223315,1
figs1,1.6799999999999997,5.069999999999999,-0.04045714627967863,0.0,0.960535640784648,1
figs1,1.7999999999999998,5.069999999999999,-0.039907454077509605,0.0,0.9677083185273829,1
figs1,1.92,5.069999999999999,-0.039340326296624095,0.0,0.9752456261060908,1
figs1,2.04,5.069999999999999,-0.038758168065894404,0.0,0.9831284219960014,1
figs1,2.16,5.069999999999999,-0.0381632386042757,0.0,0.9913378143851314,1
figs1,2.2800000000000002,5.069999999999999,-0.03755765006575401,0.0,0.999855240491379,1
figs1,2.3999999999999995,5.069999999999999,-0.03694336944846667,0.0,1.008662529166863,1
figs1,2.5199999999999996,5.069999999999999,-0.03632222273639779,0.0,1.0177419491776767,1
figs1,2.6399999999999997,5.069999999999999,-0.03569590057529282,0.0,1.0270762454447462,1
figs1,2.76,5.069999999999999,-0.03506596491316773,0.0,1.0366486653455371,1
figs1,2.88,5.069999999999999,-0.034433856155085346,0.0,1.0464429769432149,1
figs1,3.0,5.069999999999999,-0.03380090048783703,0.0,1.0564434807570662,1
figs1,3.12,5.069999999999999,-0.03316831712157441,0.0,1.0666350164352836,1
figs1,3.2399999999999993,5.069999999999999,-0.032537225272177187,0.0,1.0770029654526847,1
figs1,3.3600000000000003,5.069999999999999,-0.031908650770618954,0.0,1.0875332507391282,1
figs1,3.4799999999999995,5.069999999999999,-0.031283532234856214,0.0,1.098212333954353,1
figs1,3.6000000000000005,5.069999999999999,-0.030662726777805335,0.0,1.1090272109625374,1
figs1,3.7199999999999998,5.069999999999999,-0.030047015252841834,0.0,1.1199654059250903,1
figs1,3.8400000000000007,5.069999999999999,-0.029437107057702767,0.0,1.131014964320578,1
figs1,3.96,5.069999999999999,-0.0288336445305533,0.0,1.14216444511438,1
figs1,4.079999999999999,5.069999999999999,-0.02823720697915988,0.0,1.1534029122340386,1
figs1,4.2,5.069999999999999,-0.02765261071180293,0.0,1.1647199254569485,1
figs1,4.319999999999999,5.069999999999999,-0.027218304839397314,0.0,1.1761055307815176,1
figs1,4.44,5.069999999999999,-0.02851739353169657,0.0,1.1875502503291515,1
figs1,4.56,5.069999999999999,-0.03731417478353073,0.0,1.199045071809281,1
figs1,4.680000000000001,5.069999999999999,-0.050440072401696685,0.0,1.2105814375716935,1
figs1,4.8,5.069999999999999,-0.06211346687319063,0.0,1.222151233267329,1
figs1,-4.8,5.2,-0.07348998894503349,0.0,1.2357277655603285,1
figs1,-4.68,5.2,-0.06222325562691316,0.0,1.2244658018593928,1
figs1,-4.56,5.2,-0.049599971859047964,0.0,1.213242936415565,1
figs1,-4.4399999999999995,5.2,-0.041245407765293916,0.0,1.2020671494850959,1
figs1,-4.32,5.2,-0.040256521833367954,0.0,1.1909468398684926,1
figs1,-4.2,5.2,-0.04097336224621171,0.0,1.179890834699149,1
figs1,-4.08,5.2,-0.041841739894545704,0.0,1.1689083987507394,1
figs1,-3.96,5.2,-0.04272552829370752,0.0,1.1580092432196543,1
figs1,-3.84,5.2,-0.04361974188418429,0.0,1.1472035339313413,1
figs1,-3.7199999999999998,5.2,-0.04452352442812363,0.0,1.1365018989068192,1
figs1,-3.5999999999999996,5.2,-0.045435926447650044,0.0,1.1259154352066223,1
figs1,-3.48,5.2,-0.04635589921633138,0.0,1.1154557149421758,1
figs1,-3.36,5.2,-0.04728228818562079,0.0,1.1051347903073192,1
figs1,-3.2399999999999998,5.2,-0.04821382578029474,0.0,1.094965197433335,1
figs1,-3.12,5.2,-0.049149123507561336,0.0,1.0849599588073437,1
figs1,-3.0,5.2,-0.05008666334351467,0.0,1.0751325839145331,1
figs1,-2.88,5.2,-0.05102478839031227,0.0,1.0654970676673912,1
figs1,-2.76,5.2,-0.05196169284027353,0.0,1.056067886069196,1
figs1,-2.6399999999999997,5.2,-0.05289541134267037,0.0,1.0468599884238525,1
figs1,-2.52,5.2,-0.053823807946865074,0.0,1.0378887852511816,1
figs1,-2.4,5.2,-0.054744564894897714,0.0,1.029170130898696,1
figs1,-2.28,5.2,-0.055655171660483296,0.0,1.0207202996634748,1
figs1,-2.16,5.2,-0.056552914779250556,0.0,1.0125559540598572,1
figs1,-2.04,5.2,-0.057434869186905456,0.0,1.0046941037031425,1
figs1,-1.92,5.2,-0.05829789197557756,0.0,0.9971520531441913,1
figs1,-1.7999999999999998,5.2,-0.05913861968358619,0.0,0.9899473369076516,1
figs1,-1.6799999999999997,5.2,-0.05995347044094037,0.0,0.9830976399856712,1
figs1,-1.56,5.2,-0.060738652478519596,0.0,0.9766207021517783,1
figs1,-1.44,5.2,-0.061490180647077966,0.0,0.9705342047213898,1
figs1,-1.3199999999999998,5.2,-0.062203902642170336,0.0,0.9648556388296207,1
figs1,-1.2000000000000002,5.2,-0.06287553654638325,0.0,0.9596021549520956,1
figs1,-1.08,5.2,-0.06350072102518711,0.0,0.9547903942745485,1
figs1,-0.96,5.2,-0.06407507899688739,0.0,0.9504363036163374,1
figs1,-0.8399999999999999,5.2,-0.0645942947978871,0.0,0.9465549368955325,1
figs1,-0.7199999999999998,5.2,-0.06505420377628277,0.0,0.9431602475175704,1
figs1,-0.5999999999999996,5.2,-0.06545089191192706,0.0,0.940264877465228,1
figs1,-0.47999999999999954,5.2,-0.0657808015886631,0.0,0.9378799501204175,1
figs1,-0.3600000000000003,5.2,-0.06604083822307603,0.0,0.9360148747916106,1
figs1,-0.2400000000000002,5.2,-0.06622847132469038,0.0,0.9346771713882858,1
figs1,-0.1200000000000001,5.2,-0.06634182298892982,0.0,0.9338723235380375,1
figs1,0.0,5.2,-0.06637973702370464,0.0,0.9336036676042704,1
figs1,0.1200000000000001,5.2,-0.06634182298892982,0.0,0.9338723235380375,1
figs1,0.2400000000000002,5.2,-0.06622847132469038,0.0,0.9346771713882858,1
figs1,0.3600000000000003,5.2,-0.06604083822307603,0.0,0.9360148747916106,1
figs1,0.47999999999999954,5.2,-0.0657808015886631,0.0,0.9378799501204175,1
figs1,0.5999999999999996,5.2,-0.06545089191192706,0.0,0.940264877465228,1
figs1,0.7199999999999998,5.2,-0.06505420377628277,0.0,0.9431602475175704,1
figs1,0.8399999999999999,5.2,-0.0645942947978871,0.0,0.9465549368955325,1
figs1,0.96,5.2,-0.06407507899688739,0.0,0.9504363036163374,1
figs1,1.08,5.2,-0.06350072102518653,0.0,0.9547903942745485,1
figs1,1.2000000000000002,5.2,-0.06287553654638325,0.0,0.9596021549520956,1
figs1,1.3200000000000003,5.2,-0.06220390264216934,0.0,0.9648556388296207,1
