chi_over_J,gamma_c,eta_c_over_J,eta_c_raw_finite_chain,thermodynamic_alias_corrected
0.5,0.1875,0.25349738196035254,0.25349738196035254,0
0.5,0.19,0.23816249695430322,0.23816249695430322,0
0.5,0.1925,0.24446958736408572,0.24446958736408572,0
0.5,0.195,0.2609604002635822,0.2609604002635822,0
0.5,0.1975,0.2635108046984443,0.2635108046984443,0
0.5,0.2,0.26586758761831253,0.26586758761831253,0
0.5,0.2025,0.268105526612627,0.268105526612627,0
0.5,0.20500000000000002,0.2702028236351752,0.2702028236351752,0
0.5,0.20750000000000002,0.2721171431543446,0.2721171431543446,0
0.5,0.21,0.27378453751227827,0.27378453751227827,0
0.5,0.2125,0.27510721828422546,0.27510721828422546,0
0.5,0.215,0.2759296623925298,0.2759296623925298,0
0.5,0.2175,0.2759913605722506,0.2759913605722506,0
0.5,0.22,0.2748338044596688,0.2748338044596688,0
0.5,0.2225,0.2715858572738823,0.2715858572738823,0
0.5,0.225,0.264451797404654,0.264451797404654,0
0.5,0.2275,0.24934847267386545,0.24934847267386545,0
0.5,0.23,0.21588363795940332,0.21588363795940332,0
0.5,0.2325,0.14313225596704132,0.14313225596704132,0
0.5,0.23500000000000001,0.1834104211424445,0.1834104211424445,0
0.5,0.23750000000000002,0.15283905822526075,0.15283905822526075,0
0.5,0.24,0.14769846938574227,0.14769846938574227,0
0.5,0.2425,0.2285907856325984,0.2285907856325984,0
0.5,0.245,0.26334803034426596,0.26334803034426596,0
0.5,0.2475,0.28175657306169466,0.28175657306169466,0
0.5,0.25,0.2929547563121426,0.2929547563121426,0
0.5,0.2525,0.30052560804470707,0.30052560804470707,0
0.5,0.255,0.3060755414498952,0.3060755414498952,0
0.5,0.2575,0.31040177914839084,0.31040177914839084,0
0.5,0.26,0.31393388761767294,0.31393388761767294,0
0.5,0.2625,0.3175448273490142,0.3175448273490142,0
0.5,0.265,0.3202815529561303,0.3202815529561303,0
0.5,0.2675,0.32175654397958336,0.32175654397958336,0
0.5,0.27,0.3237867439572191,0.3237867439572191,0
0.5,0.2725,0.3255934398180301,0.3255934398180301,0
0.5,0.275,0.3272101904060047,0.3272101904060047,0
0.5,0.2775,0.32865346755309255,0.32865346755309255,0
0.5,0.28,0.32993086169580055,0.32993086169580055,0
0.5,0.28250000000000003,0.331050157918016,0.331050157918016,0
0.5,0.28500000000000003,0.3320116213883901,0.3320116213883901,0
0.5,0.28750000000000003,0.3328093257860799,0.3328093257860799,0
0.5,0.29,0.3334441373836361,0.3334441373836361,0
0.5,0.2925,0.3339143910552521,0.3339143910552521,0
0.5,0.295,0.33420222772842983,0.33420222772842983,0
0.5,0.2975,0.33430836455360874,0.33430836455360874,0
0.5,0.3,0.3342168013991087,0.3342168013991087,0
0.5,0.3025,0.33390682267086613,0.33390682267086613,0
0.5,0.305,0.33327151666341764,0.33327151666341764,0
0.5,0.3075,0.31861638797420977,0.31861638797420977,0
0.5,0.31,0.3134556276189564,0.3134556276189564,0
0.5,0.3125,0.3303936119694783,0.3303936119694783,0
0.5,0.315,0.3284396715417387,0.3284396715417387,0
0.5,0.3175,0.3264024559214025,0.3264024559214025,0
0.5,0.32,0.3240094163543171,0.3240094163543171,0
0.5,0.3225,0.32120348801928444,0.32120348801928444,0
0.5,0.325,0.31794200201992434,0.31794200201992434,0
0.5,0.3275,0.3141811229322634,0.3141811229322634,0
0.5,0.33,0.3098729216905637,0.3098729216905637,0
0.5,0.3325,0.30496556354839943,0.30496556354839943,0
0.5,0.335,0.2993975326187097,0.2993975326187097,0
0.5,0.3375,0.2931243761958761,0.2931243761958761,0
0.5,0.34,0.28604355121628644,0.28604355121628644,0
0.5,0.3425,0.2781080443002744,0.2781080443002744,0
0.5,0.34500000000000003,0.26923077466789186,0.26923077466789186,0
0.5,0.34750000000000003,0.2593314167816704,0.2593314167816704,0
0.5,0.35000000000000003,0.24832877949874713,0.24832877949874713,0
0.5,0.3525,0.23615055509480107,0.23615055509480107,0
0.5,0.355,0.22270896998419812,0.22270896998419812,0
0.5,0.3575,0.20793322000186587,0.20793322000186587,0
0.5,0.36,0.19178486908356138,0.19178486908356138,0
0.5,0.3625,0.17421119245798572,0.17421119245798572,0
0.5,0.365,0.15518319704510067,0.15518319704510067,0
0.5,0.3675,0.13468651767547643,0.13468651767547643,0
0.5,0.37,0.11271361066451056,0.11271361066451056,0
0.5,0.3725,0.08923095476728432,0.08923095476728432,0
0.5,0.375,0.0640571020810582,0.0640571020810582,0
0.5,0.3775,0.036416709598523805,0.036416709598523805,0
0.5,0.38,0.03363980012679341,0.03363980012679341,0
0.5,0.3825,0.11923235393937799,0.11923235393937799,0
0.5,0.385,0.038398018158763474,0.038398018158763474,0
0.5,0.3875,0.049133181390812825,0.049133181390812825,0
0.5,0.39,0.07651071379301663,0.07651071379301663,0
0.5,0.3925,0.10195145146161468,0.10195145146161468,0
0.5,0.395,0.12601915211387713,0.12601915211387713,0
0.5,0.3975,0.1488167491245904,0.1488167491245904,0
0.5,0.4,0.17034538899465912,0.17034538899465912,0
0.5,0.4025,0.1905891944123025,0.1905891944123025,0
0.5,0.405,0.20954027156354246,0.20954027156354246,0
0.5,0.40750000000000003,0.22720637496842516,0.22720637496842516,0
0.5,0.41000000000000003,0.24361121103779554,0.24361121103779554,0
0.5,0.41250000000000003,0.2587997697570205,0.2587997697570205,0
0.5,0.41500000000000004,0.27282185447025326,0.27282185447025326,0
0.5,0.4175,0.28574244427925327,0.28574244427925327,0
0.5,0.42,0.2976306967756831,0.2976306967756831,0
0.5,0.4225,0.30855832205365263,0.30855832205365263,0
0.5,0.425,0.3186620579207525,0.3186620579207525,0
0.5,0.4275,0.3292941195537706,0.3292941195537706,0
0.5,0.43,0.3362361114173515,0.3362361114173515,0
0.5,0.4325,0.34407153220257586,0.34407153220257586,0
0.5,0.435,0.35121984614693835,0.35121984614693835,0
0.5,0.4375,0.3577797470116495,0.3577797470116495,0
0.5,0.44,0.36380344782562435,0.36380344782562435,0
0.5,0.4425,0.36933578360082,0.36933578360082,0
0.5,0.445,0.3744170506323389,0.3744170506323389,0
0.5,0.4475,0.37908368058394715,0.37908368058394715,0
0.5,0.45,0.3833695602142595,0.3833695602142595,0
0.5,0.4525,0.3873277461200479,0.3873277461200479,0
0.5,0.455,0.39187389594591443,0.39187389594591443,0
0.5,0.4575,0.39419546034240066,0.39419546034240066,0
0.5,0.46,0.3971861979800194,0.3971861979800194,0
0.5,0.4625,0.39988669328938153,0.39988669328938153,0
0.5,0.465,0.402246763811114,0.402246763811114,0
0.5,0.4675,0.40389908211777664,0.40389908211777664,0
0.5,0.47000000000000003,0.4058990548134452,0.4058990548134452,0
0.5,0.47250000000000003,0.40877373773544495,0.40877373773544495,0
0.5,0.47500000000000003,0.40968077061282937,0.40968077061282937,0
0.5,0.47750000000000004,0.41121863655391455,0.41121863655391455,0
0.5,0.48,0.4129817087319804,0.4129817087319804,0
0.5,0.4825,0.4142672225405128,0.4142672225405128,0
0.5,0.485,0.415314401186991,0.415314401186991,0
0.5,0.4875,0.4161651768713288,0.4161651768713288,0
0.5,0.49,0.4168160137797435,0.4168160137797435,0
0.5,0.4925,0.41721445378316985,0.41721445378316985,0
0.5,0.495,0.4171125281017801,0.4171125281017801,0
0.5,0.4975,0.41371142277210343,0.41371142277210343,0
0.5,0.5,0.4137114227721037,0.2955844383599616,1
0.5,0.5025000000000001,0.413711422772104,0.413711422772104,0
0.5,0.505,0.41711252810178134,0.41711252810178134,0
0.5,0.5075000000000001,0.4172144537831692,0.4172144537831692,0
0.5,0.51,0.41681601377974326,0.41681601377974326,0
0.5,0.5125,0.41616517687133037,0.41616517687133037,0
0.5,0.515,0.4153144011869916,0.4153144011869916,0
0.5,0.5175,0.41426722254051157,0.41426722254051157,0
0.5,0.52,0.4129817087319798,0.4129817087319798,0
0.5,0.5225,0.4112186365539209,0.4112186365539209,0
0.5,0.525,0.4096807706128252,0.4096807706128252,0
0.5,0.5275,0.4087737377354443,0.4087737377354443,0
0.5,0.53,0.4058990548134498,0.4058990548134498,0
0.5,0.5325,0.4038990821177816,0.4038990821177816,0
0.5,0.535,0.40224676381111313,0.40224676381111313,0
0.5,0.5375,0.3998866932893832,0.3998866932893832,0
0.5,0.54,0.39718619798001953,0.39718619798001953,0
0.5,0.5425,0.394195460342401,0.394195460342401,0
0.5,0.545,0.39187389594591604,0.39187389594591604,0
0.5,0.5475,0.38732774612004917,0.38732774612004917,0
0.5,0.55,0.3833695602142595,0.3833695602142595,0
0.5,0.5525,0.37908368058394365,0.37908368058394365,0
0.5,0.555,0.37441705063233943,0.37441705063233943,0
0.5,0.5575,0.36933578360082164,0.36933578360082164,0
0.5,0.56,0.3638034478256242,0.3638034478256242,0
0.5,0.5625,0.357779747011649,0.357779747011649,0
0.5,0.5650000000000001,0.3512198461469378,0.3512198461469378,0
0.5,0.5675,0.34407153220257575,0.34407153220257575,0
0.5,0.5700000000000001,0.33623611141735155,0.33623611141735155,0
0.5,0.5725,0.32929411955377735,0.32929411955377735,0
0.5,0.5750000000000001,0.31866205792075447,0.31866205792075447,0
0.5,0.5775,0.3085583220536531,0.3085583220536531,0
0.5,0.58,0.2976306967756819,0.2976306967756819,0
0.5,0.5825,0.28574244427925255,0.28574244427925255,0
0.5,0.585,0.27282185447025104,0.27282185447025104,0
0.5,0.5875,0.2587997697570201,0.2587997697570201,0
0.5,0.59,0.24361121103779668,0.24361121103779668,0
0.5,0.5925,0.22720637496842191,0.22720637496842191,0
0.5,0.595,0.20954027156354366,0.20954027156354366,0
0.5,0.5975,0.1905891944123026,0.1905891944123026,0
0.5,0.6,0.17034538899465868,0.17034538899465868,0
0.5,0.6025,0.1488167491245832,0.1488167491245832,0
0.5,0.605,0.1260191521138779,0.1260191521138779,0
0.5,0.6075,0.10195145146161574,0.10195145146161574,0
0.5,0.61,0.07651071379301555,0.07651071379301555,0
0.5,0.6125,0.049133181390810826,0.049133181390810826,0
0.5,0.615,0.03839801815876233,0.03839801815876233,0
0.5,0.6175,0.11923235393938336,0.11923235393938336,0
0.5,0.62,0.03363980012679243,0.03363980012679243,0
0.5,0.6225,0.03641670959852449,0.03641670959852449,0
0.5,0.625,0.06405710208105497,0.06405710208105497,0
0.5,0.6275000000000001,0.08923095476728693,0.08923095476728693,0
0.5,0.63,0.11271361066451117,0.11271361066451117,0
0.5,0.6325000000000001,0.13468651767547526,0.13468651767547526,0
0.5,0.635,0.15518319704509995,0.15518319704509995,0
0.5,0.6375000000000001,0.1742111924579876,0.1742111924579876,0
0.5,0.64,0.19178486908356093,0.19178486908356093,0
0.5,0.6425,0.20793322000186862,0.20793322000186862,0
0.5,0.645,0.22270896998419612,0.22270896998419612,0
0.5,0.6475,0.23615055509479843,0.23615055509479843,0
0.5,0.65,0.24832877949874588,0.24832877949874588,0
0.5,0.6525,0.25933141678166843,0.25933141678166843,0
0.5,0.655,0.26923077466789147,0.26923077466789147,0
0.5,0.6575,0.2781080443002754,0.2781080443002754,0
0.5,0.66,0.2860435512162866,0.2860435512162866,0
0.5,0.6625,0.29312437619587767,0.29312437619587767,0
0.5,0.665,0.2993975326187094,0.2993975326187094,0
0.5,0.6675,0.30496556354840104,0.30496556354840104,0
0.5,0.67,0.3098729216905637,0.3098729216905637,0
0.5,0.6725,0.3141811229322629,0.3141811229322629,0
0.5,0.675,0.31794200201992495,0.31794200201992495,0
0.5,0.6775,0.32120348801928555,0.32120348801928555,0
0.5,0.68,0.3240094163543174,0.3240094163543174,0
0.5,0.6825,0.32640245592140116,0.32640245592140116,0
0.5,0.685,0.32843967154173853,0.32843967154173853,0
0.5,0.6875,0.33039361196947864,0.33039361196947864,0
0.5,0.6900000000000001,0.3134556276189573,0.3134556276189573,0
0.5,0.6925,0.31861638797421044,0.31861638797421044,0
0.5,0.6950000000000001,0.3332715166634195,0.3332715166634195,0
0.5,0.6975,0.3339068226708717,0.3339068226708717,0
0.5,0.7000000000000001,0.3342168013991113,0.3342168013991113,0
0.5,0.7025,0.33430836455360946,0.33430836455360946,0
0.5,0.705,0.33420222772842945,0.33420222772842945,0
0.5,0.7075,0.33391439105525167,0.33391439105525167,0
0.5,0.71,0.3334441373836349,0.3334441373836349,0
0.5,0.7125,0.3328093257860794,0.3328093257860794,0
0.5,0.715,0.3320116213883895,0.3320116213883895,0
0.5,0.7175,0.3310501579180139,0.3310501579180139,0
0.5,0.72,0.3299308616958002,0.3299308616958002,0
0.5,0.7225,0.32865346755309266,0.32865346755309266,0
0.5,0.725,0.3272101904060051,0.3272101904060051,0
0.5,0.7275,0.3255934398180302,0.3255934398180302,0
0.5,0.73,0.3237867439572197,0.3237867439572197,0
0.5,0.7325,0.32175654397958364,0.32175654397958364,0
0.5,0.735,0.3202815529561332,0.3202815529561332,0
0.5,0.7375,0.317544827349018,0.317544827349018,0
0.5,0.74,0.3139338876176734,0.3139338876176734,0
0.5,0.7425,0.31040177914838346,0.31040177914838346,0
0.5,0.745,0.306075541449893,0.306075541449893,0
0.5,0.7475,0.30052560804470385,0.30052560804470385,0
0.5,0.75,0.29295475631214335,0.29295475631214335,0
0.5,0.7525000000000001,0.28175657306169016,0.28175657306169016,0
0.5,0.755,0.2633480303442432,0.2633480303442432,0
0.5,0.7575000000000001,0.22859078563260055,0.22859078563260055,0
0.5,0.76,0.14769846938574469,0.14769846938574469,0
0.5,0.7625000000000001,0.15283905822526192,0.15283905822526192,0
0.5,0.765,0.18341042114245348,0.18341042114245348,0
0.5,0.7675000000000001,0.14313225596702042,0.14313225596702042,0
0.5,0.77,0.21588363795941143,0.21588363795941143,0
0.5,0.7725,0.24934847267389043,0.24934847267389043,0
0.5,0.775,0.2644517974046527,0.2644517974046527,0
0.5,0.7775,0.2715858572738858,0.2715858572738858,0
0.5,0.78,0.27483380445967404,0.27483380445967404,0
0.5,0.7825,0.2759913605722445,0.2759913605722445,0
0.5,0.785,0.2759296623925296,0.2759296623925296,0
0.5,0.7875,0.27510721828422696,0.27510721828422696,0
0.5,0.79,0.2737845375122782,0.2737845375122782,0
0.5,0.7925,0.27211714315434515,0.27211714315434515,0
0.5,0.795,0.2702028236351754,0.2702028236351754,0
0.5,0.7975,0.2681055266126268,0.2681055266126268,0
0.5,0.8,0.265867587618313,0.265867587618313,0
0.5,0.8025,0.2635108046984444,0.2635108046984444,0
0.5,0.805,0.2609604002635824,0.2609604002635824,0
0.5,0.8075,0.2444695873640887,0.2444695873640887,0
0.5,0.81,0.23816249695430258,0.23816249695430258,0
0.5,0.8125,0.25349738196035265,0.25349738196035265,0
0.5,0.8150000000000001,0.250504086465282,0.250504086465282,0
0.5,0.8175,0.247723949205397,0.247723949205397,0
0.5,0.8200000000000001,0.2449213346100316,0.2449213346100316,0
0.5,0.8225,0.2420780461763448,0.2420780461763448,0
0.5,0.8250000000000001,0.2391927245533564,0.2391927245533564,0
0.5,0.8275,0.23626584489045244,0.23626584489045244,0
0.5,0.8300000000000001,0.2332970398678104,0.2332970398678104,0
0.5,0.8325,0.2302837748377113,0.2302837748377113,0
0.5,0.835,0.22721908741523325,0.22721908741523325,0
0.5,0.8375,0.22409244059642727,0.22409244059642727,0
0.5,0.84,0.22086881171729017,0.22086881171729017,0
0.5,0.8425,0.21748487342460088,0.21748487342460088,0
0.5,0.845,0.2137519528998264,0.2137519528998264,0
0.5,0.8475,0.2089656815386605,0.2089656815386605,0
0.5,0.85,0.19742613414669988,0.19742613414669988,0
0.5,0.8525,0.19377755202300576,0.19377755202300576,0
0.5,0.855,0.1985993691358912,0.1985993691358912,0
0.5,0.8575,0.18817671750867546,0.18817671750867546,0
0.5,0.86,0.19276123997410807,0.19276123997410807,0
0.5,0.8625,0.1916886876117425,0.1916886876117425,0
0.5,0.865,0.18919007921686332,0.18919007921686332,0
0.5,0.8675,0.18627842179621198,0.18627842179621198,0
0.5,0.87,0.18319575787355533,0.18319575787355533,0
0.5,0.8725,0.180025192504961,0.180025192504961,0
0.5,0.875,0.17680295828818438,0.17680295828818438,0
0.5,0.8775000000000001,0.17355113087017243,0.17355113087017243,0
0.5,0.88,0.17030104865170623,0.17030104865170623,0
0.5,0.8825000000000001,0.1655779425362337,0.1655779425362337,0
0.5,0.885,0.1636615052581172,0.1636615052581172,0
0.5,0.8875000000000001,0.16023955989335903,0.16023955989335903,0
0.5,0.89,0.15686042384017446,0.15686042384017446,0
0.5,0.8925000000000001,0.1534728267908945,0.1534728267908945,0
0.5,0.895,0.15007251697492932,0.15007251697492932,0
0.5,0.8975,0.1466590887124253,0.1466590887124253,0
0.5,0.9,0.14323277448807464,0.14323277448807464,0
0.5,0.9025,0.13979368079480065,0.13979368079480065,0
0.5,0.905,0.1363402854917522,0.1363402854917522,0
0.5,0.9075,0.1328799757018776,0.1328799757018776,0
0.5,0.91,0.12941221541899062,0.12941221541899062,0
0.5,0.9125,0.12592616010289787,0.12592616010289787,0
0.5,0.915,0.1224323317242391,0.1224323317242391,0
0.5,0.9175,0.11893142449971593,0.11893142449971593,0
0.5,0.92,0.11541908678760683,0.11541908678760683,0
0.5,0.9225,0.11189706445540037,0.11189706445540037,0
0.5,0.925,0.1083907805387385,0.1083907805387385,0
0.5,0.9275,0.10529268519717905,0.10529268519717905,0
0.5,0.93,0.10126735388388007,0.10126735388388007,0
0.5,0.9325,0.09772778712812938,0.09772778712812938,0
0.5,0.935,0.09416632413558264,0.09416632413558264,0
0.5,0.9375,0.09059622034797939,0.09059622034797939,0
0.5,0.9400000000000001,0.08701887072816189,0.08701887072816189,0
0.5,0.9425,0.08343481813006581,0.08343481813006581,0
0.5,0.9450000000000001,0.07984430741432505,0.07984430741432505,0
0.5,0.9475,0.07624750177664169,0.07624750177664169,0
0.5,0.9500000000000001,0.07264457262092276,0.07264457262092276,0
0.5,0.9525,0.06903645894819764,0.06903645894819764,0
0.5,0.9550000000000001,0.06545283104796576,0.06545283104796576,0
0.5,0.9575,0.06179896960751446,0.06179896960751446,0
0.5,0.96,0.05817220809952114,0.05817220809952114,0
0.5,0.9625,0.05454051410641676,0.05454051410641676,0
0.5,0.965,0.05090404485537792,0.05090404485537792,0
0.5,0.9675,0.04726276380743746,0.04726276380743746,0
0.5,0.97,0.04361626399442083,0.04361626399442083,0
0.5,0.9725,0.03996362559374135,0.03996362559374135,0
0.5,0.975,0.036304454760837226,0.036304454760837226,0
0.5,0.9775,0.03263698008732297,0.03263698008732297,0
0.5,0.98,0.0289602748861655,0.0289602748861655,0
0.5,0.9825,0.025272934430821892,0.025272934430821892,0
0.5,0.985,0.021572575283716422,0.021572575283716422,0
0.5,0.9875,0.017854000295234318,0.017854000295234318,0
0.5,0.99,0.014104687068107778,0.014104687068107778,0
0.5,0.9925,0.010291382270158985,0.010291382270158985,0
0.5,0.995,0.006303360563018596,0.006303360563018596,0
0.5,0.9975,0.0076724346128344756,0.0076724346128344756,0
0.5,1.0,0.0,1121278283394.0632,0
1.0,0.0,0.0,4712875384608.834,0
1.0,0.0025,0.007370646712583015,0.007370646712583015,0
1.0,0.005,0.006058541461016356,0.006058541461016356,0
1.0,0.0075,0.009891392339809258,0.009891392339809258,0
1.0,0.01,0.013555607912607827,0.013555607912607827,0
1.0,0.0125,0.017157483279589887,0.017157483279589887,0
1.0,0.015,0.02072882366437965,0.02072882366437965,0
1.0,0.0175,0.02428261751989879,0.02428261751989879,0
1.0,0.02,0.02781983386880093,0.02781983386880093,0
1.0,0.0225,0.03134654623088169,0.03134654623088169,0
1.0,0.025,0.03486345172709114,0.03486345172709114,0
1.0,0.0275,0.03831465855570162,0.03831465855570162,0
1.0,0.03,0.04186087310500506,0.04186087310500506,0
1.0,0.0325,0.045353305808055834,0.045353305808055834,0
1.0,0.035,0.04883369306735336,0.04883369306735336,0
1.0,0.0375,0.05230613000738239,0.05230613000738239,0
1.0,0.04,0.05577126544468681,0.05577126544468681,0
1.0,0.0425,0.05923130535900438,0.05923130535900438,0
1.0,0.045,0.06370978724799022,0.06370978724799022,0
1.0,0.0475,0.06614048317300983,0.06614048317300983,0
1.0,0.05,0.06952187628135528,0.06952187628135528,0
1.0,0.0525,0.07290674972865496,0.07290674972865496,0
1.0,0.055,0.07633512535797614,0.07633512535797614,0
1.0,0.0575,0.07968499038563594,0.07968499038563594,0
1.0,0.06,0.08305475771508765,0.08305475771508765,0
1.0,0.0625,0.08643678445010995,0.08643678445010995,0
1.0,0.065,0.08977630178800589,0.08977630178800589,0
1.0,0.0675,0.09308028929666065,0.09308028929666065,0
1.0,0.07,0.09625027453453477,0.09625027453453477,0
1.0,0.0725,0.10323685891695318,0.10323685891695318,0
1.0,0.075,0.10298216596292907,0.10298216596292907,0
1.0,0.0775,0.10592662781027541,0.10592662781027541,0
1.0,0.08,0.10889984419030879,0.10889984419030879,0
1.0,0.0825,0.11148292956694975,0.11148292956694975,0
1.0,0.085,0.11247933519696487,0.11247933519696487,0
1.0,0.08750000000000001,0.1164008491092419,0.1164008491092419,0
1.0,0.09,0.12226520531780455,0.12226520531780455,0
1.0,0.0925,0.12144784812723021,0.12144784812723021,0
1.0,0.095,0.12336417108375834,0.12336417108375834,0
1.0,0.0975,0.12937461095017772,0.12937461095017772,0
1.0,0.1,0.133170601706766,0.133170601706766,0
1.0,0.10250000000000001,0.1364295901536073,0.1364295901536073,0
1.0,0.105,0.13944342632612972,0.13944342632612972,0
1.0,0.1075,0.14226774972104447,0.14226774972104447,0
1.0,0.11,0.1449403951823162,0.1449403951823162,0
1.0,0.1125,0.14747161090855151,0.14747161090855151,0
1.0,0.115,0.15003644502544042,0.15003644502544042,0
1.0,0.11750000000000001,0.14680188621762982,0.14680188621762982,0
1.0,0.12,0.1537447173236247,0.1537447173236247,0
1.0,0.1225,0.154848804484316,0.154848804484316,0
1.0,0.125,0.15543126285341435,0.15543126285341435,0
1.0,0.1275,0.1550970400542538,0.1550970400542538,0
1.0,0.13,0.1533184257437325,0.1533184257437325,0
1.0,0.1325,0.14920758424630026,0.14920758424630026,0
1.0,0.135,0.14118491653412008,0.14118491653412008,0
1.0,0.1375,0.12635925269243029,0.12635925269243029,0
1.0,0.14,0.0995720302043913,0.0995720302043913,0
1.0,0.14250000000000002,0.06341135426378053,0.06341135426378053,0
1.0,0.145,0.09895713724540595,0.09895713724540595,0
1.0,0.1475,0.06441278171341346,0.06441278171341346,0
1.0,0.15,0.0671486743538725,0.0671486743538725,0
1.0,0.1525,0.11437692515150122,0.11437692515150122,0
1.0,0.155,0.14218903969861577,0.14218903969861577,0
1.0,0.1575,0.16006730887610135,0.16006730887610135,0
1.0,0.16,0.1722817279215862,0.1722817279215862,0
1.0,0.1625,0.1812472659666669,0.1812472659666669,0
1.0,0.165,0.18779730431970976,0.18779730431970976,0
1.0,0.1675,0.1931855522776456,0.1931855522776456,0
1.0,0.17,0.1975361561354736,0.1975361561354736,0
1.0,0.17250000000000001,0.20118514488133982,0.20118514488133982,0
1.0,0.17500000000000002,0.20424643721637056,0.20424643721637056,0
1.0,0.1775,0.20682141829347567,0.20682141829347567,0
1.0,0.18,0.2090179128951976,0.2090179128951976,0
1.0,0.1825,0.21083397025771816,0.21083397025771816,0
1.0,0.185,0.21233464184560513,0.21233464184560513,0
1.0,0.1875,0.21390669292583198,0.21390669292583198,0
1.0,0.19,0.18796575360979184,0.18796575360979184,0
1.0,0.1925,0.19388593230584633,0.19388593230584633,0
1.0,0.195,0.21422606660146076,0.21422606660146076,0
1.0,0.1975,0.21366945486085073,0.21366945486085073,0
1.0,0.2,0.21234213993715487,0.21234213993715487,0
1.0,0.2025,0.21028392901002307,0.21028392901002307,0
1.0,0.20500000000000002,0.20736243000611038,0.20736243000611038,0
1.0,0.20750000000000002,0.20340905061003667,0.20340905061003667,0
1.0,0.21,0.19818695411953113,0.19818695411953113,0
1.0,0.2125,0.19140586905045814,0.19140586905045814,0
1.0,0.215,0.1827708070635946,0.1827708070635946,0
1.0,0.2175,0.17174153553394922,0.17174153553394922,0
1.0,0.22,0.15814959202245008,0.15814959202245008,0
1.0,0.2225,0.1414723896097016,0.1414723896097016,0
1.0,0.225,0.12105717786333076,0.12105717786333076,0
1.0,0.2275,0.09664646241977567,0.09664646241977567,0
1.0,0.23,0.06789261716547475,0.06789261716547475,0
1.0,0.2325,0.03619911976435816,0.03619911976435816,0
1.0,0.23500000000000001,0.05072602205874064,0.05072602205874064,0
1.0,0.23750000000000002,0.039126926495288664,0.039126926495288664,0
1.0,0.24,0.03733103962151345,0.03733103962151345,0
1.0,0.2425,0.0730124241059206,0.0730124241059206,0
1.0,0.245,0.10206396296182231,0.10206396296182231,0
1.0,0.2475,0.12691721703610576,0.12691721703610576,0
1.0,0.25,0.14810326361339124,0.14810326361339124,0
1.0,0.2525,0.1660093366483362,0.1660093366483362,0
1.0,0.255,0.18104015749162344,0.18104015749162344,0
1.0,0.2575,0.19359685093703805,0.19359685093703805,0
1.0,0.26,0.20405807615294083,0.20405807615294083,0
1.0,0.2625,0.21739525936570153,0.21739525936570153,0
1.0,0.265,0.22631714670712347,0.22631714670712347,0
1.0,0.2675,0.22584693012029092,0.22584693012029092,0
1.0,0.27,0.23084575952663555,0.23084575952663555,0
1.0,0.2725,0.23485124068788035,0.23485124068788035,0
1.0,0.275,0.23805131984470823,0.23805131984470823,0
1.0,0.2775,0.24053973585513583,0.24053973585513583,0
1.0,0.28,0.2418966816594463,0.2418966816594463,0
1.0,0.28250000000000003,0.2430307279920384,0.2430307279920384,0
1.0,0.28500000000000003,0.24347039669150305,0.24347039669150305,0
1.0,0.28750000000000003,0.23961475740330654,0.23961475740330654,0
1.0,0.29,0.2384359484565136,0.2384359484565136,0
1.0,0.2925,0.24428555118460935,0.24428555118460935,0
1.0,0.295,0.2384342858923765,0.2384342858923765,0
1.0,0.2975,0.24100996829878138,0.24100996829878138,0
1.0,0.3,0.24126908473846317,0.24126908473846317,0
1.0,0.3025,0.24007020220416142,0.24007020220416142,0
1.0,0.305,0.23807963588587314,0.23807963588587314,0
1.0,0.3075,0.21552011479305144,0.21552011479305144,0
1.0,0.31,0.20797044149566565,0.20797044149566565,0
1.0,0.3125,0.23049032864904564,0.23049032864904564,0
1.0,0.315,0.2266149782297558,0.2266149782297558,0
1.0,0.3175,0.22274523682474487,0.22274523682474487,0
1.0,0.32,0.21847227934822858,0.21847227934822858,0
1.0,0.3225,0.21334572760782075,0.21334572760782075,0
1.0,0.325,0.2087325408623098,0.2087325408623098,0
1.0,0.3275,0.20347138528127806,0.20347138528127806,0
1.0,0.33,0.19763371758987755,0.19763371758987755,0
1.0,0.3325,0.19206795024025217,0.19206795024025217,0
1.0,0.335,0.1855717538774921,0.1855717538774921,0
1.0,0.3375,0.17912529782188238,0.17912529782188238,0
1.0,0.34,0.17165764311761988,0.17165764311761988,0
1.0,0.3425,0.16405331498050016,0.16405331498050016,0
1.0,0.34500000000000003,0.15603179142120943,0.15603179142120943,0
1.0,0.34750000000000003,0.14761270415021752,0.14761270415021752,0
1.0,0.35000000000000003,0.13880642310422,0.13880642310422,0
1.0,0.3525,0.12986142390806776,0.12986142390806776,0
1.0,0.355,0.1203221405826831,0.1203221405826831,0
1.0,0.3575,0.1101152328856914,0.1101152328856914,0
1.0,0.36,0.09984023458750682,0.09984023458750682,0
1.0,0.3625,0.08922338195702124,0.08922338195702124,0
1.0,0.365,0.07827797002810385,0.07827797002810385,0
1.0,0.3675,0.0669952602054396,0.0669952602054396,0
1.0,0.37,0.055377795316005334,0.055377795316005334,0
1.0,0.3725,0.04338296312921539,0.04338296312921539,0
1.0,0.375,0.030883559055951627,0.030883559055951627,0
1.0,0.3775,0.017451111825102176,0.017451111825102176,0
1.0,0.38,0.01610137962612947,0.01610137962612947,0
1.0,0.3825,0.058610858179897835,0.058610858179897835,0
1.0,0.385,0.018385158574326158,0.018385158574326158,0
