k,direction,omega_khz,input_power_w,cutoff,delta_l_over_u,delta_f_over_u,mean_n,g1,g2,g3,g4,analytic_g2,analytic_g3,f,f2,one_photon_blockade,two_photon_blockade,pit_2_to_4,residual_norm,trace_error,hermiticity_error,minimum_eigenvalue,tail_probability
1.2000000000000002,1,29.0,3e-13,12,-0.20000000000000018,0.5075771768883085,0.17658414865249042,1.0,0.08137309824310801,0.002158397899553976,2.794965517532158e-05,0.055690976420125854,0.0009961024946712016,0.8381282488249571,0.8385093876805031,True,False,False,9.478118542855636e-16,1.1287076056714852e-16,4.542549494820264e-16,-6.913090186651267e-27,0.0
1.205,1,29.0,3e-13,12,-0.20500000000000007,0.5075771768883085,0.18038219563076166,1.0,0.08025780449362628,0.002092994903901255,2.661226348291173e-05,0.05432181230331495,0.0009445832681971136,0.8349510357836157,0.8353285747998255,True,False,False,1.12831945460604e-15,2.2371628111313987e-16,8.930028368105955e-16,-5.0611231063222405e-34,0.0
1.21,1,29.0,3e-13,12,-0.20999999999999996,0.5075771768883085,0.18428001223294693,1.0,0.07915218291852648,0.002029249400973114,2.5332446355483493e-05,0.052959544034486786,0.0008948060602180551,0.8317028842362629,0.8320768343406979,True,False,False,6.664307762244462e-16,1.1163674045152606e-16,1.7479999964152243e-16,-2.544907675556255e-24,0.0
1.215,1,29.0,3e-13,12,-0.21500000000000008,0.5075771768883085,0.18827987234776478,1.0,0.07805654256638876,0.0019671451154925127,2.4108325409997048e-05,0.05160445478491954,0.0008467491217501538,0.8283828333382341,0.8287532071694687,True,False,False,1.1016100503483783e-15,2.221706852167856e-16,1.7527081978402e-16,1.229054956201678e-43,0.0
1.22,1,29.0,3e-13,12,-0.21999999999999997,0.5075771768883085,0.1923840227468371,1.0,0.0769711999279548,0.0019066654651683505,2.2938057032184842e-05,0.050256835289180846,0.0008003901112267834,0.8249899927287053,0.8253568047009269,True,False,False,3.6016482409125737e-16,2.235357499626534e-16,2.9973517478555146e-16,-3.2528241422819703e-31,0.0
1.225,1,29.0,3e-13,12,-0.22500000000000006,0.5075771768883085,0.19659467147629733,1.0,0.07589647912145228,0.001847793569449361,2.1819832731303942e-05,0.04891698405439672,0.0007557060933078492,0.8215235527660543,0.8218868191357962,True,False,False,5.678956264715014e-16,4.440894986215572e-16,2.0494146257738596e-16,-1.896919126144408e-24,0.0
1.23,1,29.0,3e-13,12,-0.22999999999999998,0.5075771768883085,0.20091397489249094,1.0,0.0748327120828927,0.0017905122591246917,2.075187947407674e-05,0.047585207575890666,0.0007126735382542935,0.8179827955852101,0.8183425345202846,True,False,False,8.704412403774894e-16,3.331664757914733e-16,5.737148190355149e-17,-2.865029911738613e-25,0.0
1.235,1,29.0,3e-13,12,-0.23500000000000007,0.5075771768883085,0.2053440232317576,1.0,0.0737802387614872,0.0017348040868163158,1.973245999723602e-05,0.046261820559406565,0.0006712683219073498,0.8143671070109154,0.8147233386616212,True,False,False,8.690878791914997e-16,1.116725330561634e-16,8.419003115240733e-16,-3.2818108334104785e-38,0.0
1.24,1,29.0,3e-13,12,-0.24,0.5075771768883085,0.20988682460045469,1.0,0.07273940732032835,0.0016806513384099587,1.8759873098109386e-05,0.04494714615014053,0.0006314657263143806,0.8106759893575393,0.8110287359302186,True,False,False,7.5323562354440055e-16,1.1210940855704957e-16,5.162049265856426e-16,-8.142031245002823e-31,0.0
1.245,1,29.0,3e-13,12,-0.24500000000000008,0.5075771768883085,0.21454428726847527,1.0,0.07171057434248991,0.0016280360454737348,1.7832453902724568e-05,0.04364151616881184,0.0005932404410453238,0.8069090751417225,0.807258360974746,True,False,False,5.274894705318231e-16,2.2219532812748096e-16,1.7137928405117466e-16,-5.281702716795981e-25,0.0
1.25,1,29.0,3e-13,12,-0.25,0.5075771768883085,0.21931820014773812,1.0,0.07069410504270364,0.001576939998715725,1.6948574110948656e-05,0.04234527135501483,0.0005565665652462971,0.8030661417286133,0.8034119933708727,True,False,False,6.689769709218344e-16,2.221451129716443e-16,6.908372218347533e-17,-8.653855416046738e-28,0.0
1.2550000000000001,1,29.0,3e-13,12,-0.2550000000000001,0.5075771768883085,0.2242102113368612,1.0,0.0696903734847739,0.0015273447625342449,1.6106642218234116e-05,0.041058761618099814,0.0005214176104793675,0.7991471269255493,0.7994895732175414,True,False,False,5.589393714448159e-16,8.915047907533261e-18,1.0907858441121253e-16,-3.0710527182204514e-28,0.0
1.26,1,29.0,3e-13,12,-0.26,0.5075771768883085,0.22922180461477126,1.0,0.068699762804899,0.0014792316907170338,1.530510371359571e-05,0.039782346295843804,0.0004877665044002809,0.79515214552866,0.7954912176862495,True,False,False,1.2522472998134301e-15,1.120449767257184e-16,2.0723200093503225e-16,-1.7495531099215232e-27,0.0
1.2650000000000001,1,29.0,3e-13,12,-0.2650000000000001,0.5075771768883085,0.2343542737698207,1.0,0.06772266544107022,0.0014325819433478604,1.4542441253492675e-05,0.03851639442117828,0.00045558559532868045,0.791081506817783,0.791417238518732,True,False,False,8.351701832842625e-16,2.2213435896675366e-16,2.3949508411422585e-16,-1.0160147668767455e-26,0.0
1.27,1,29.0,3e-13,12,-0.27,0.5075771768883085,0.23960869465750045,1.0,0.06675948336872854,0.0013873765049822672,1.3817174811376983e-05,0.037261284997254784,0.00042484665776841633,0.7869357329831822,0.7872681604565395,True,False,False,5.129398579189779e-16,2.233464266384233e-16,8.655492424789477e-16,-1.2234423565023096e-27,0.0
1.2750000000000001,1,29.0,3e-13,12,-0.27500000000000013,0.5075771768883085,0.24498589488961103,1.0,0.06581062834286007,0.001343596204156434,1.3127861802726519e-05,0.036017407281136816,0.00039552089893860396,0.7827155784536436,0.7830447405720892,True,False,False,6.148502639456169e-16,2.256660498642793e-16,6.079274491472678e-16,-1.4875752711131289e-31,0.0
1.28,1,29.0,3e-13,12,-0.28,0.5075771768883085,0.2504864210713261,1.0,0.06487652214672217,0.0013012217342965545,1.2473097185478822e-05,0.03478516107642068,0.0003675789663794823,0.7784220500794751,0.7787479884547193,True,False,False,1.2478919395254439e-15,3.3309933462289974e-16,7.819622391949756e-16,-2.1034739006688062e-24,0.0
1.2850000000000001,1,29.0,3e-13,12,-0.28500000000000014,0.5075771768883085,0.256110503520624,1.0,0.06395759684739137,0.0012602336760986913,1.1851513535861078e-05,0.033564957035096696,0.00034099095670052566,0.7740564281055946,0.7743791871869339,True,False,False,6.805057460276886e-16,1.997116983135807e-17,8.137159708397953e-17,-7.159977581855638e-27,0.0
1.29,1,29.0,3e-13,12,-0.29000000000000004,0.5075771768883085,0.26185801842770057,1.0,0.06305429505833944,0.0012206125214528007,1.1261781099724048e-05,0.03235721696897709,0.0003157264255420135,0.7696202878491873,0.769939915025323,True,False,False,8.870416177403271e-16,1.1124381875210595e-16,3.6801719049253366e-16,-1.0093342068702026e-24,0.0
1.295,1,29.0,3e-13,12,-0.29499999999999993,0.5075771768883085,0.2677284474409801,1.0,0.06216707020923904,0.0011823386989874892,1.0702607819593387e-05,0.031162374171026803,0.0002917543988250549,0.7651155219732426,0.765432067677472,True,False,False,7.982839611027812e-16,5.330128714872277e-19,8.718341120759749e-16,-4.013839198954772e-25,0.0
1.3,1,29.0,3e-13,12,-0.30000000000000004,0.5075771768883085,0.27372083470189684,1.0,0.061296386823217704,0.0011453926013158967,1.0172739337775077e-05,0.029980873746949317,0.0002690433853692066,0.7605443632216669,0.7608578810405604,True,False,False,7.021284129763272e-16,1.2970751260998738e-17,8.458821690111811e-17,-1.0465123021876014e-38,0.0
1.3050000000000002,1,29.0,3e-13,12,-0.30500000000000016,0.5075771768883085,0.2798337413935121,1.0,0.060442720801777934,0.0011097546140665213,9.670958975984596e-06,0.028813172957391737,0.0002475613909610774,0.7559094074536234,0.7562199542393064,True,False,False,8.025346359258419e-16,2.223753999487369e-16,2.3945221490074806e-16,-2.2991724443347974e-34,0.0
1.31,1,29.0,3e-13,12,-0.31000000000000005,0.5075771768883085,0.2860651979189783,1.0,0.059606559717610925,0.0010754051467866857,9.196087692117561e-06,0.02765974157114784,0.00022727593396183952,0.7512136367844072,0.7515212727705658,True,False,False,1.198300754868398e-15,4.444394530163696e-16,4.062069258594767e-16,-8.426996298911227e-25,0.0
1.315,1,29.0,3e-13,12,-0.31499999999999995,0.5075771768883085,0.2924126538855128,1.0,0.05878840311553862,0.001042324665810297,8.746984014933866e-06,0.026521062229753544,0.00020815406254635433,0.7464604426077431,0.746765231529483,True,False,False,8.463383620919161e-16,1.1120654446228385e-16,6.007160271961501e-16,-6.0735199726866954e-24,0.0
1.32,1,29.0,3e-13,12,-0.32000000000000006,0.5075771768883085,0.29887292613851213,1.0,0.05798876282182625,0.0010104937291857906,8.322543957607548e-06,0.025397630823884635,0.00019016237367163277,0.7416536482402077,0.7419556574578942,True,False,False,8.193806488726136e-16,1.3642842674809633e-17,4.959366740949834e-16,-6.044097913283565e-27,0.0
1.3250000000000002,1,29.0,3e-13,12,-0.3250000000000002,0.5075771768883085,0.30544214516913243,1.0,0.05720816326211424,0.000979893023764252,7.921700911273273e-06,0.024289956881982926,0.00017326703387765215,0.7367975308929586,0.7370968315201735,True,False,False,8.374753954329832e-16,6.667367411494249e-16,3.065475349741855e-16,-7.844484741937813e-24,0.0
1.33,1,29.0,3e-13,12,-0.33000000000000007,0.5075771768883085,0.3121157003073412,1.0,0.05644714178822584,0.0009505034045524577,7.543425519912578e-06,0.023198563971553596,0.00015743380202912398,0.7318968426396973,0.7321935096754537,True,False,False,1.0278639725171198e-15,2.260266667677383e-16,7.59038658619929e-16,-4.378202360210079e-27,0.0
1.335,1,29.0,3e-13,12,-0.33499999999999996,0.5075771768883085,0.3188881842110094,1.0,0.055706249014116006,0.000922305936440108,7.186725538136776e-06,0.02212399011359511,0.00014262805411270922,0.7269568300135304,0.7272509424788888,True,False,False,1.5202559103275967e-15,2.220908668759427e-16,9.480244552410762e-16,-6.860754769306326e-31,0.0
1.34,1,29.0,3e-13,12,-0.3400000000000001,0.5075771768883085,0.3257533372697409,1.0,0.054986049161234875,0.0008952819384155824,6.850645673668399e-06,0.021066788210641608,0.00012881481021037748,0.7219832518299855,0.7222748929092216,True,False,False,9.459799979158627e-16,1.7437766860250015e-17,2.072773373850684e-16,-1.243666407761103e-32,0.0
1.3450000000000002,1,29.0,3e-13,12,-0.3450000000000002,0.5075771768883085,0.3327039926588972,1.0,0.05428712041358841,0.000869413030389607,6.534267416577529e-06,0.020027526488916855,0.00011595876377614711,0.7169823947999775,0.7172716519864578,True,False,False,7.200123512151148e-16,1.1104307836059973e-16,8.510759750612122e-16,-7.249463690903565e-38,0.0
1.35,1,29.0,3e-13,12,-0.3500000000000001,0.5075771768883085,0.3397320229033692,1.0,0.05361005528278442,0.000844681182751533,6.236708857608381e-06,0.01900678895511886,0.00010402431335033928,0.7119610864661817,0.7122480517131063,True,False,False,8.245539555410497e-16,2.220569518721474e-16,7.808569364834002e-16,-1.0930639052311089e-25,0.0
1.355,1,29.0,3e-13,12,-0.355,0.5075771768883085,0.3468282889399961,1.0,0.05295546098336702,0.0008210687687886566,5.9571244982360535e-06,0.018005175868376192,9.297559685276487e-05,0.7069267049704447,0.7072114748466258,True,False,False,8.981319087725523e-16,5.566150420196682e-16,5.439502010370115e-16,-3.360590714060321e-24,0.0
1.36,1,29.0,3e-13,12,-0.3600000000000001,0.5075771768883085,0.3539825927994436,1.0,0.052323959818744506,0.0007985586201046589,5.694705055412579e-06,0.017023304227939393,8.277652860393739e-05,0.7018871851400547,0.7021698609909016,True,False,False,8.506412030947226e-16,1.1543876242029395e-16,2.015121734170985e-16,-2.48377493379815e-25,0.0
1.3650000000000002,1,29.0,3e-13,12,-0.3650000000000002,0.5075771768883085,0.3611836351592691,1.0,0.05171618957803424,0.0007771340851795638,5.448677264316809e-06,0.01606180827719314,7.339083923148997e-05,0.6968510203684809,0.6971317084823723,True,False,False,7.564835439659518e-16,4.57984893070093e-18,8.578266074577648e-16,-8.716857148619489e-27,0.0
1.37,1,29.0,3e-13,12,-0.3700000000000001,0.5075771768883085,0.3684189791454295,1.0,0.05113280394414822,0.0007567790912197084,5.218303682793806e-06,0.01512134002459981,6.47821186275231e-05,0.6918272597632709,0.6921060715434967,True,False,False,7.577802023904793e-16,1.1692209622609567e-16,1.0343285386620387e-15,-6.810691218015823e-27,0.0
1.375,1,29.0,3e-13,12,-0.375,0.5075771768883085,0.37567502187429547,1.0,0.05057447291346147,0.0007374782094530212,5.002882501575557e-06,0.014202569782210206,5.691386213161614e-05,0.6868255000418301,0.6871025521842982,True,False,False,9.125717529467006e-16,2.331253675797437e-16,2.1071586157074195e-16,-6.350613371196249e-34,0.0
1.38,1,29.0,3e-13,12,-0.3799999999999999,0.5075771768883085,0.3829369753251526,1.0,0.05004188322741146,0.0007192167240318124,4.801747364811644e-06,0.013306186722404415,4.974952012374965e-05,0.681855871676421,0.6821312863533251,True,False,False,1.0994197548187421e-15,2.222980218818815e-16,4.81469368955745e-16,-4.4580811898943496e-24,0.0
1.385,1,29.0,3e-13,12,-0.385,0.5075771768883085,0.39018885820716603,1.0,0.049535738816389015,0.0007019807047123748,4.614267205900756e-06,0.012432899453552342,4.325255122140598e-05,0.6769290188243742,0.6772029238740294,True,False,False,1.5427555772922387e-15,2.3034666519851137e-16,5.516717820801445e-16,-1.7962584787445023e-33,0.0
1.3900000000000001,1,29.0,3e-13,12,-0.3900000000000001,0.5075771768883085,0.3974135005271293,1.0,0.049056761256292186,0.0006857570834883502,4.439846104117528e-06,0.011583436615313714,3.7386479285716066e-05,0.6720560726294683,0.6723286017525287,True,False,False,6.361679810537224e-16,2.3300803762459905e-17,4.440817292743353e-16,-2.250098179251675e-24,0.0
1.395,1,29.0,3e-13,12,-0.395,0.5075771768883085,0.4045925625668302,1.0,0.04860569023812561,0.000670533735362586,4.277923168065692e-06,0.010758547494326913,3.211495445268942e-05,0.6672486175466239,0.6675199105089018,True,False,False,8.872298761801586e-16,3.3385755958717746e-16,1.0753379017927625e-16,-4.47011853491599e-25,0.0
1.4,1,29.0,3e-13,12,-0.3999999999999999,0.5075771768883085,0.4117065699331541,1.0,0.04818328405104166,0.0006562995634504433,4.127972452562404e-06,0.009959002661068361,2.7401818417368016e-05,0.6625186504249658,0.6627888532670826,True,False,False,7.474356045564725e-16,3.3581366390062e-16,1.190952491147289e-15,-1.501736657398992e-23,0.0
1.405,1,29.0,3e-13,12,-0.405,0.5075771768883085,0.418734966241966,1.0,0.047790320079228774,0.0006430445886160094,3.989502916175492e-06,0.009185594628697502,2.3211174211201975e-05,0.657878532183927,0.6581477974380332,True,False,False,1.228337804138486e-15,1.5695044626246716e-17,6.934485875308587e-16,7.698140688651518e-43,0.0
1.4100000000000001,1,29.0,3e-13,12,-0.41000000000000014,0.5075771768883085,0.4256561848309177,1.0,0.04742759531306815,0.0006307600438516174,3.862058427294854e-06,0.008439138534736995,1.9507460726097032e-05,0.6533409320327691,0.6536094189465788,True,False,False,9.561162372382695e-16,1.1387561634099209e-16,4.359834699406546e-16,-1.1539909295624536e-24,0.0
1.415,1,29.0,3e-13,12,-0.41500000000000004,0.5075771768883085,0.4324477406604888,1.0,0.04709592687499026,0.0006194384736203214,3.745217827323925e-06,0.007720472846474455,1.6255532252478104e-05,0.6489187643143772,0.6491866390827725,True,False,False,4.795954997117194e-16,1.1153849622946305e-16,9.695955965420295e-17,-4.842271310270301e-24,0.0
1.42,1,29.0,3e-13,12,-0.41999999999999993,0.5075771768883085,0.43908634325257645,1.0,0.04679615256047897,0.0006090738383907124,3.638595060331954e-06,0.007030460091010473,1.342074331338715e-05,0.6446251181974436,0.6448925542019134,True,False,False,3.17126800124004e-16,4.443561223545118e-16,5.465399552806875e-16,-9.28878950478917e-24,0.0
1.425,1,29.0,3e-13,12,-0.42500000000000004,0.5075771768883085,0.4455480311302526,1.0,0.046529131394680456,0.0005996616246034586,3.541839379312563e-06,0.006369987610917833,1.096903909213432e-05,0.6404731805944336,0.6407403586506201,True,False,False,5.5759269777032455e-16,5.553028891927847e-16,2.0979157523539814e-17,-5.9797369947970554e-24,0.0
1.4300000000000002,1,29.0,3e-13,12,-0.43000000000000016,0.5075771768883085,0.4518083277626162,1.0,0.046295744205094344,0.0005911989603196229,3.4546356400568194e-06,0.005739968346518762,8.867051767397743e-06,0.6364761528425819,0.6367432614562188,True,False,False,5.206140401491922e-16,4.443981941790734e-16,1.509277377070887e-16,-3.9419959974575506e-30,0.0
1.435,1,29.0,3e-13,12,-0.43500000000000005,0.5075771768883085,0.45784241849064156,1.0,0.04609689421083154,0.0005836847368115925,3.3767046945651523e-06,0.005141341645830821,7.082203086971545e-06,0.6326471618475056,0.6329143974790434,True,False,False,6.893355508815222e-16,2.22240771466922e-16,2.1755384497867224e-16,-6.76529063969568e-24,0.0
1.44,1,29.0,3e-13,12,-0.43999999999999995,0.5075771768883085,0.4636253473235257,1.0,0.04593350762894544,0.0005771197363690648,3.3078038969059674e-06,0.004575074103278964,5.582813529652753e-06,0.6289991665492416,0.629266733887463,True,False,False,8.999773640452215e-16,4.443123921457273e-16,1.0310026653814163e-16,-2.6683018666160725e-23,0.0
1.445,1,29.0,3e-13,12,-0.445,0.5075771768883085,0.46913223186496866,1.0,0.0458065342983539,0.0005715067666043213,3.247727735472123e-06,0.004042160428319262,4.3382184240865195e-06,0.6255448607236055,0.6258129729685485,True,False,False,4.36994268160583e-16,4.462373701664327e-16,9.80032485750358e-16,-4.8939220476069235e-26,0.0
1.4500000000000002,1,29.0,3e-13,12,-0.4500000000000001,0.5075771768883085,0.4743384939743288,1.0,0.045716948321885234,0.0005668508015534723,3.1963086067031317e-06,0.003543624345170776,3.3188914138246867e-06,0.6222965732725642,0.6225654524280811,True,False,False,1.1594354013859527e-15,4.440894181488225e-16,9.182938209902461e-16,-1.1121479963678304e-26,0.0
