phase,potential_over_EC,probability_level_0,energy_level_0_over_EC,probability_level_1,energy_level_1_over_EC,probability_level_2,energy_level_2_over_EC,probability_level_3,energy_level_3_over_EC
2.8509953331327376,47.90364497311596,6.593664111539924e-08,-40.25677954656679,2.7851482518474764e-06,-21.31486062224983,0.00011010775263434983,-3.522164727158292,0.0009070953407476223,12.986489952742467
2.8588493147667124,48.01468428384717,6.179081509808711e-08,-40.25677954656679,2.573957749910673e-06,-21.31486062224983,0.00010533279522463281,-3.522164727158292,0.0008478022498934674,12.986489952742467
2.8667032964006864,48.122761822682364,5.794239719344197e-08,-40.25677954656679,2.3763789150462265e-06,-21.31486062224983,0.00010082743312343187,-3.522164727158292,0.0007913977863261301,12.986489952742467
2.8745572780346613,48.227870922889906,5.4370610523820844e-08,-40.25677954656679,2.191574102460513e-06,-21.31486062224983,9.657766896527903e-05,-3.522164727158292,0.0007377626045604553,12.986489952742467
2.8824112596686353,48.33000510084536,5.10561450082229e-08,-40.25677954656679,2.0187582938458677e-06,-21.31486062224983,9.257026737923613e-05,-3.522164727158292,0.0006867827464373499,12.986489952742467
2.89026524130261,48.42915805643156,4.7981057616239266e-08,-40.25677954656679,1.8571959996185648e-06,-21.31486062224983,8.879271835156008e-05,-3.522164727158292,0.0006383494572482524,12.986489952742467
2.898119222936585,48.52532367342713,4.512867946014732e-08,-40.25677954656679,1.7061983469399192e-06,-21.31486062224983,8.523320242034519e-05,-3.522164727158292,0.0005923590085411212,12.986489952742467
2.905973204570559,48.618496019883835,4.248352928102463e-08,-40.25677954656679,1.5651203434167955e-06,-21.31486062224983,8.188055762867188e-05,-3.522164727158292,0.0005487125275184868,12.986489952742467
2.913827186204534,48.70866934849247,4.0031232912922877e-08,-40.25677954656679,1.4333583069506605e-06,-21.31486062224983,7.872424816565933e-05,-3.522164727158292,0.0005073158329355037,12.986489952742467
2.921681167838508,48.79583809693737,3.775844833737658e-08,-40.25677954656679,1.3103474527178445e-06,-21.31486062224983,7.575433462784626e-05,-3.522164727158292,0.00046807927740487,12.986489952742467
2.929535149472483,48.87999688823954,3.565279596594756e-08,-40.25677954656679,1.1955596287885306e-06,-21.31486062224983,7.296144583602391e-05,-3.522164727158292,0.0004309175960134261,12.986489952742467
2.937389131106457,48.96114053108829,3.370279381203919e-08,-40.25677954656679,1.088501192356882e-06,-21.31486062224983,7.03367521456517e-05,-3.522164727158292,0.0003957497611555833,12.986489952742467
2.9452431127404317,49.039264020161525,3.189779723665076e-08,-40.25677954656679,9.887110190264213e-07,-21.31486062224983,6.787194019152228e-05,-3.522164727158292,0.00036249884348758967,12.986489952742467
2.9530970943744057,49.114362536434435,3.0227942973987e-08,-40.25677954656679,8.957586380330311e-07,-21.31486062224983,6.555918901013746e-05,-3.522164727158292,0.0003310918789073462,12.986489952742467
2.9609510760083806,49.1864314474768,2.868409716189917e-08,-40.25677954656679,8.092424866968873e-07,-21.31486062224983,6.339114748589019e-05,-3.522164727158292,0.0003014597414650381,12.986489952742467
2.9688050576423555,49.25546630773871,2.7257807122665634e-08,-40.25677954656679,7.287882778088429e-07,-21.31486062224983,6.136091306961713e-05,-3.522164727158292,0.0002735370221105577,12.986489952742467
2.9766590392763295,49.32146285882478,2.5941256655389155e-08,-40.25677954656679,6.540474740253516e-07,-21.31486062224983,5.946201172071106e-05,-3.522164727158292,0.00024726191318531077,12.986489952742467
2.9845130209103043,49.3844170297569,2.4727224619723347e-08,-40.25677954656679,5.846958637187098e-07,-21.31486062224983,5.768837902633816e-05,-3.522164727158292,0.00022257609856738794,12.986489952742467
2.9923670025442783,49.44432493722523,2.360904660500584e-08,-40.25677954656679,5.204322330702264e-07,-21.31486062224983,5.6034342453793356e-05,-3.522164727158292,0.00019942464938133345,12.986489952742467
3.0002209841782532,49.50118288582788,2.2580579494393938e-08,-40.25677954656679,4.609771295358575e-07,-21.31486062224983,5.44946046942806e-05,-3.522164727158292,0.00017775592518550618,12.986489952742467
3.008074965812227,49.55498736829874,2.1636168747358378e-08,-40.25677954656679,4.0607171211918876e-07,-21.31486062224983,5.306422805881067e-05,-3.522164727158292,0.0001575214805531289,12.986489952742467
3.015928947446202,49.60573506572389,2.0770618236747458e-08,-40.25677954656679,3.5547668420223176e-07,-21.31486062224983,5.173861988905064e-05,-3.522164727158292,0.00013867597696530203,12.986489952742467
3.023782929080176,49.65342284774631,1.997916248946348e-08,-40.25677954656679,3.0897130497093207e-07,-21.31486062224983,5.051351894824089e-05,-3.522164727158292,0.0001211770999375481,12.986489952742467
3.031636910714151,49.69804777275898,1.925744119122117e-08,-40.25677954656679,2.663524757483635e-07,-21.31486062224983,4.938498275941431e-05,-3.522164727158292,0.00010498548130460584,12.986489952742467
3.039490892348125,49.73960708808632,1.8601475826901632e-08,-40.25677954656679,2.2743389782520707e-07,-21.31486062224983,4.834937586025821e-05,-3.522164727158292,9.00646265914035e-05,12.986489952742467
3.0473448739821,49.77809823015401,1.800764833890081e-08,-40.25677954656679,1.9204529862609954e-07,-21.31486062224983,4.740335894605741e-05,-3.522164727158292,7.638084740183743e-05,12.986489952742467
3.0551988556160747,49.81351882464707,1.7472681695211107e-08,-40.25677954656679,1.6003172330211758e-07,-21.31486062224983,4.6543878874178754e-05,-3.522164727158292,6.390319876070841e-05,12.986489952742467
3.0630528372500487,49.8458666866564,1.6993622268994875e-08,-40.25677954656679,1.3125288908046764e-07,-21.31486062224983,4.576815950551991e-05,-3.522164727158292,5.26034213478463e-05,12.986489952742467
3.0709068188840236,49.87513982081351,1.6567823940257347e-08,-40.25677954656679,1.0558259992857083e-07,-21.31486062224983,4.507369336037115e-05,-3.522164727158292,4.24558885676425e-05,12.986489952742467
3.0787608005179976,49.901336421413575,1.6192933838672275e-08,-40.25677954656679,8.290821931425439e-08,-21.31486062224983,4.445823406799042e-05,-3.522164727158292,3.343755840130002e-05,12.986489952742467
3.0866147821519725,49.924454872526894,1.5866879654919446e-08,-40.25677954656679,6.313019906100508e-08,-21.31486062224983,4.391978959116141e-05,-3.522164727158292,2.5527929993208248e-05,12.986489952742467
3.0944687637859465,49.9444937480985,1.5587858456016097e-08,-40.25677954656679,4.61616625052885e-08,-21.31486062224983,4.34566162088226e-05,-3.522164727158292,1.8709004927329666e-05,12.986489952742467
3.1023227454199214,49.961451812036145,1.535432694732204e-08,-40.25677954656679,3.192804036532961e-08,-21.31486062224983,4.3067213241719624e-05,-3.522164727158292,1.2965253153859727e-05,12.986489952742467
3.1101767270538954,49.97532801828658,1.5164993131616054e-08,-40.25677954656679,2.036675793316871e-08,-21.31486062224983,4.275031850786853e-05,-3.522164727158292,8.283583530869602e-06,12.986489952742467
3.1180307086878702,49.98612151090003,1.5018809322395704e-08,-40.25677954656679,1.142697239224177e-08,-21.31486062224983,4.250490449640239e-05,-3.522164727158292,4.653318950274233e-06,12.986489952742467
3.125884690321845,49.99383162408303,1.4914966475766714e-08,-40.25677954656679,5.069359255261045e-09,-21.31486062224983,4.2330175250163966e-05,-3.522164727158292,2.0661760220718354e-06,12.986489952742467
3.133738671955819,49.998457882239485,1.4852889811703382e-08,-40.25677954656679,1.2659471044993944e-09,-21.31486062224983,4.22255639491907e-05,-3.522164727158292,5.162492954342634e-07,12.986489952742467
3.141592653589793,50.0,1.483223570241857e-08,-40.25677954656679,1.829242620516815e-32,-21.31486062224983,4.219073118897983e-05,-3.522164727158292,3.5390968636993345e-32,12.986489952742467
