panel,probe_detuning_MHz,calculated_power,empty_cavity_power
panel_b_MHz,120.19218750000002,2.304882114942913e-05,1.1075483483508229e-05
panel_b_MHz,120.48750000000004,2.3367072781769054e-05,1.1021259029239107e-05
panel_b_MHz,120.7828125,2.3690871837774404e-05,1.096743181711048e-05
panel_b_MHz,121.07812500000003,2.4020343640573002e-05,1.0913997976389962e-05
panel_b_MHz,121.3734375,2.4355617032695164e-05,1.0860953683376015e-05
panel_b_MHz,121.66875000000002,2.4696824494621728e-05,1.0808295160713821e-05
panel_b_MHz,121.96406250000004,2.5044102268000925e-05,1.0756018676722861e-05
panel_b_MHz,122.259375,2.539759048374615e-05,1.0704120544735753e-05
panel_b_MHz,122.55468750000003,2.5757433295236477e-05,1.0652597122448245e-05
panel_b_MHz,122.85,2.6123779016851712e-05,1.0601444811280205e-05
panel_b_MHz,123.14531250000002,2.6496780268089142e-05,1.0550660055747188e-05
panel_b_MHz,123.44062500000004,2.6876594123517573e-05,1.0500239342842672e-05
panel_b_MHz,123.7359375,2.7263382268842282e-05,1.0450179201430482e-05
panel_b_MHz,124.03125000000003,2.7657311163365022e-05,1.0400476201647365e-05
panel_b_MHz,124.3265625,2.8058552209139673e-05,1.0351126954315527e-05
panel_b_MHz,124.62187500000002,2.8467281927141626e-05,1.0302128110364818e-05
panel_b_MHz,124.91718750000004,2.8883682140782636e-05,1.025347636026456e-05
panel_b_MHz,125.2125,2.930794016712402e-05,1.0205168433464689e-05
panel_b_MHz,125.50781250000003,2.9740249016158716e-05,1.0157201097846074e-05
panel_b_MHz,125.803125,3.0180807598551333e-05,1.0109571159179938e-05
panel_b_MHz,126.09843750000002,3.062982094225074e-05,1.006227546059601e-05
panel_b_MHz,126.39375000000004,3.108750041840767e-05,1.0015310882059502e-05
panel_b_MHz,126.6890625,3.15540639770576e-05,9.968674339856504e-06
panel_b_MHz,126.98437500000003,3.2029736393053355e-05,9.922362786087767e-06
panel_b_MHz,127.2796875,3.251474952275752e-05,9.87637320817077e-06
panel_b_MHz,127.57500000000002,3.3009342572037695e-05,9.83070262834971e-06
panel_b_MHz,127.87031250000004,3.351376237613317e-05,9.785348103213569e-06
panel_b_MHz,128.165625,3.402826369199873e-05,9.740306723221806e-06
panel_b_MHz,128.46093750000003,3.455310950376363e-05,9.695575612237726e-06
panel_b_MHz,128.75625,3.508857134198024e-05,9.651151927069378e-06
panel_b_MHz,129.05156250000002,3.5634929617379357e-05,9.607032857017677e-06
panel_b_MHz,129.34687500000004,3.6192473969886344e-05,9.563215623431897e-06
panel_b_MHz,129.6421875,3.676150363370215e-05,9.51969747927212e-06
panel_b_MHz,129.93750000000003,3.73423278192966e-05,9.476475708678658e-06
panel_b_MHz,130.2328125,3.793526611321352e-05,9.43354762654839e-06
panel_b_MHz,130.52812500000002,3.854064889664357e-05,9.390910578117645e-06
panel_b_MHz,130.82343750000004,3.915881778377418e-05,9.34856193855184e-06
panel_b_MHz,131.11875,3.979012608099135e-05,9.30649911254147e-06
panel_b_MHz,131.41406250000003,4.043493926807391e-05,9.264719533904431e-06
panel_b_MHz,131.709375,4.1093635502585866e-05,9.223220665194699e-06
panel_b_MHz,132.00468750000002,4.176660614875795e-05,9.181999997316967e-06
panel_b_MHz,132.30000000000004,4.24542563322181e-05,9.14105504914745e-06
panel_b_MHz,132.5953125,4.3157005522027273e-05,9.1003833671605e-06
panel_b_MHz,132.89062500000003,4.3875288141562804e-05,9.059982525061022e-06
panel_b_MHz,133.1859375,4.4609554209891107e-05,9.019850123422668e-06
panel_b_MHz,133.48125000000002,4.53602700153821e-05,8.97998378933151e-06
panel_b_MHz,133.77656250000004,4.612791882342383e-05,8.940381176035342e-06
panel_b_MHz,134.071875,4.691300162022446e-05,8.90103996259829e-06
panel_b_MHz,134.36718750000003,4.771603789481559e-05,8.861957853560735e-06
panel_b_MHz,134.6625,4.853756646151093e-05,8.82313257860453e-06
panel_b_MHz,134.95781250000002,4.937814632522935e-05,8.78456189222321e-06
panel_b_MHz,135.25312500000004,5.023835759224603e-05,8.746243573397385e-06
panel_b_MHz,135.5484375,5.111880242911839e-05,8.70817542527497e-06
panel_b_MHz,135.84375000000003,5.2020106072713716e-05,8.670355274856282e-06
panel_b_MHz,136.1390625,5.29429178944694e-05,8.632780972683997e-06
panel_b_MHz,136.43437500000002,5.388791252223771e-05,8.595450392537678e-06
panel_b_MHz,136.72968750000004,5.485579102329375e-05,8.558361431133046e-06
panel_b_MHz,137.025,5.5847282152345354e-05,8.521512007825677e-06
panel_b_MHz,137.32031250000003,5.686314366865216e-05,8.484900064319193e-06
panel_b_MHz,137.615625,5.7904163726652936e-05,8.448523564377868e-06
panel_b_MHz,137.91093750000002,5.8971162344825796e-05,8.41238049354345e-06
panel_b_MHz,138.20625000000004,6.006499295783859e-05,8.376468858856322e-06
panel_b_MHz,138.5015625,6.118654405742824e-05,8.340786688580742e-06
panel_b_MHz,138.79687500000003,6.23367409278427e-05,8.305332031934166e-06
panel_b_MHz,139.0921875,6.351654748211493e-05,8.27010295882068e-06
panel_b_MHz,139.38750000000002,6.472696820591533e-05,8.235097559568244e-06
panel_b_MHz,139.68281250000004,6.596905021623006e-05,8.20031394466996e-06
panel_b_MHz,139.978125,6.724388544267765e-05,8.165750244529058e-06
panel_b_MHz,140.27343750000003,6.855261293987104e-05,8.131404609207664e-06
panel_b_MHz,140.56875,6.989642133988419e-05,8.097275208179298e-06
panel_b_MHz,140.86406250000002,7.127655145460502e-05,8.063360230084913e-06
panel_b_MHz,141.15937500000004,7.269429903851138e-05,8.029657882492614e-06
panel_b_MHz,141.4546875,7.415101772326437e-05,7.996166391660798e-06
panel_b_MHz,141.75000000000003,7.56481221364229e-05,7.962884002304754e-06
panel_b_MHz,142.0453125,7.7187091217578e-05,7.92980897736673e-06
panel_b_MHz,142.34062500000002,7.876947174631015e-05,7.89693959778921e-06
panel_b_MHz,142.63593750000004,8.039688209754404e-05,7.864274162291615e-06
panel_b_MHz,142.93125,8.207101624119541e-05,7.831810987150119e-06
panel_b_MHz,143.22656250000003,8.37936480044132e-05,7.799548405980674e-06
panel_b_MHz,143.521875,8.556663561628008e-05,7.767484769525207e-06
panel_b_MHz,143.81718750000002,8.739192655654842e-05,7.735618445440776e-06
panel_b_MHz,144.11250000000004,8.92715627318417e-05,7.703947818091884e-06
panel_b_MHz,144.4078125,9.120768600482061e-05,7.672471288345655e-06
panel_b_MHz,144.70312500000003,9.320254410405254e-05,7.641187273369963e-06
panel_b_MHz,144.9984375,9.525849694479842e-05,7.610094206434481e-06
panel_b_MHz,145.29375000000002,9.737802339366814e-05,7.5791905367144754e-06
panel_b_MHz,145.58906250000004,9.956372851307316e-05,7.548474729097469e-06
panel_b_MHz,145.884375,0.00010181835132472778,7.517945263992581e-06
panel_b_MHz,146.17968750000003,0.00010414477313508785,7.487600637142577e-06
panel_b_MHz,146.475,0.00010654602646963454,7.457439359438587e-06
panel_b_MHz,146.77031250000002,0.00010902530466738078,7.427459956737392e-06
panel_b_MHz,147.06562500000004,0.00011158597219187191,7.397660969681326e-06
panel_b_MHz,147.3609375,0.00011423157572043323,7.36804095352066e-06
panel_b_MHz,147.65625000000003,0.00011696585607944395,7.338598477938483e-06
panel_b_MHz,147.9515625,0.00011979276110012819,7.3093321268780415e-06
panel_b_MHz,148.24687500000002,0.0001227164594768252,7.2802404983724534e-06
panel_b_MHz,148.54218750000004,0.00012574135571797072,7.251322204376832e-06
panel_b_MHz,148.8375,0.00012887210628928042,7.2225758706027e-06
panel_b_MHz,149.13281250000003,0.00013211363705891146,7.19400013635471e-06
panel_b_MHz,149.428125,0.00013547116216587268,7.165593654369637e-06
panel_b_MHz,149.72343750000002,0.00013895020444582118,7.137355090657558e-06
panel_b_MHz,150.01875000000004,0.00014255661756272945,7.109283124345257e-06
panel_b_MHz,150.3140625,0.0001462966100110544,7.081376447521757e-06
panel_b_MHz,150.60937500000003,0.00015017677117108862,7.053633765085965e-06
panel_b_MHz,150.9046875,0.00015420409962048608,7.026053794596428e-06
panel_b_MHz,151.20000000000002,0.00015838603392781596,6.998635266123106e-06
panel_b_MHz,151.49531250000004,0.000162730486179707,6.9713769221012075e-06
panel_b_MHz,151.790625,0.00016724587852220513,6.944277517186978e-06
panel_b_MHz,152.08593750000003,0.0001719411830297628,6.917335818115453e-06
panel_b_MHz,152.38125,0.00017682596525237968,6.8905506035601685e-06
panel_b_MHz,152.67656250000002,0.0001819104318335262,6.863920663994713e-06
panel_b_MHz,152.97187500000004,0.00018720548263917135,6.837444801556215e-06
panel_b_MHz,153.2671875,0.00019272276789258523,6.81112182991062e-06
panel_b_MHz,153.56250000000003,0.00019847475087136188,6.784950574119789e-06
panel_b_MHz,153.8578125,0.00020447477679364181,6.758929870510411e-06
panel_b_MHz,154.15312500000002,0.00021073714860114637,6.7330585665446115e-06
panel_b_MHz,154.44843750000004,0.00021727721043882843,6.707335520692373e-06
panel_b_MHz,154.74375,0.0002241114397368346,6.681759602305584e-06
panel_b_MHz,155.03906250000003,0.00023125754892204398,6.65632969149379e-06
panel_b_MHz,155.334375,0.00023873459792643384,6.6310446790016344e-06
panel_b_MHz,155.62968750000002,0.0002465631188211203,6.6059034660878435e-06
panel_b_MHz,155.92500000000004,0.0002547652540915642,6.580904964405913e-06
panel_b_MHz,156.2203125,0.00026336491028587525,6.556048095886299e-06
panel_b_MHz,156.51562500000003,0.00027238792901927,6.531331792620172e-06
panel_b_MHz,156.8109375,0.00028186227761007443,6.506754996744755e-06
panel_b_MHz,157.10625000000002,0.00029181826196368697,6.482316660330081e-06
panel_b_MHz,157.40156250000004,0.0003022887647195,6.458015745267335e-06
panel_b_MHz,157.696875,0.0003133095121431804,6.433851223158584e-06
panel_b_MHz,157.99218750000003,0.00032491937379581587,6.409822075207963e-06
panel_b_MHz,158.2875,0.00033716069965845555,6.3859272921143245e-06
panel_b_MHz,158.58281250000002,0.0003500797001551346,6.362165873965208e-06
panel_b_MHz,158.87812500000004,0.00036372687542311354,6.338536830132276e-06
panel_b_MHz,159.1734375,0.00037815750125549344,6.315039179168047e-06
panel_b_MHz,159.46875000000003,0.00039343218042413807,6.2916719487039595e-06
panel_b_MHz,159.7640625,0.0004096174696246329,6.26843417534982e-06
panel_b_MHz,160.05937500000002,0.0004267865941249429,6.245324904594457e-06
panel_b_MHz,160.35468750000004,0.0004450202644136344,6.222343190707743e-06
panel_b_MHz,160.65,0.00046440761181814195,6.19948809664382e-06
panel_b_MHz,160.94531250000003,0.0004850472633053875,6.176758693945563e-06
panel_b_MHz,161.240625,0.0005070485796216154,6.154154062650326e-06
panel_b_MHz,161.53593750000002,0.000530533085746966,6.131673291196807e-06
panel_b_MHz,161.83125000000004,0.0005556361285501101,6.1093154763331905e-06
panel_b_MHz,162.1265625,0.0005825088038083047,6.087079723026396e-06
panel_b_MHz,162.42187500000003,0.0006113202037650076,6.064965144372493e-06
panel_b_MHz,162.7171875,0.0006422600475925784,6.042970861508293e-06
panel_b_MHz,163.01250000000002,0.0006755417711110752,6.021096003523988e-06
panel_b_MHz,163.30781250000004,0.0007114061696676232,5.999339707376977e-06
panel_b_MHz,163.603125,0.0007501257102342015,5.977701117806722e-06
panel_b_MHz,163.89843750000003,0.0007920096568942244,5.956179387250683e-06
panel_b_MHz,164.19375,0.0008374101897722067,5.934773675761354e-06
panel_b_MHz,164.48906250000002,0.0008867297435451612,5.913483150924261e-06
panel_b_MHz,164.78437500000004,0.0009404298512389305,5.892306987777088e-06
panel_b_MHz,165.0796875,0.00099904185652512,5.871244368729732e-06
panel_b_MHz,165.37500000000003,0.0010631799593226556,5.850294483485382e-06
panel_b_MHz,165.6703125,0.0011335571936576037,5.8294565289626145e-06
panel_b_MHz,165.96562500000002,0.0012110051152994952,5.8087297092183906e-06
panel_b_MHz,166.26093750000004,0.001296498216387473,5.788113235372091e-06
panel_b_MHz,166.55625,0.0013911844089086166,5.7676063255304286e-06
panel_b_MHz,166.85156250000003,0.001496423362802406,5.747208204713309e-06
panel_b_MHz,167.146875,0.0016138350976335368,5.726918104780633e-06
panel_b_MHz,167.44218750000002,0.0017453620829415662,5.706735264359951e-06
panel_b_MHz,167.73750000000004,0.0018933493117393107,5.686658928775067e-06
panel_b_MHz,168.0328125,0.0020606485412118947,5.666688349975481e-06
panel_b_MHz,168.32812500000003,0.002250755401411836,5.646822786466688e-06
panel_b_MHz,168.6234375,0.0024679917584110116,5.627061503241386e-06
panel_b_MHz,168.91875000000002,0.0027177512221797148,5.6074037717114485e-06
panel_b_MHz,169.21406250000004,0.003006834047814701,5.587848869640803e-06
panel_b_MHz,169.509375,0.00334391060679442,5.568396081079073e-06
panel_b_MHz,169.80468750000003,0.003740173005147422,5.549044696296043e-06
panel_b_MHz,170.1,0.004210267330772872,5.529794011716944e-06
panel_b_MHz,170.39531250000002,0.004773653387182519,5.510643329858466e-06
panel_b_MHz,170.69062500000004,0.005456631062278035,5.491591959265619e-06
panel_b_MHz,170.9859375,0.006295433868944272,5.472639214449297e-06
panel_b_MHz,171.28125000000003,0.007341081998719475,5.453784415824611e-06
panel_b_MHz,171.5765625,0.008667235107793218,5.435026889649993e-06
panel_b_MHz,171.87187500000002,0.010383358781643443,5.416365967966972e-06
panel_b_MHz,172.16718750000004,0.012657728999267474,5.397800988540748e-06
panel_b_MHz,172.4625,0.015759616144004535,5.379331294801418e-06
panel_b_MHz,172.75781250000003,0.020141214331758573,5.360956235785913e-06
panel_b_MHz,173.053125,0.02660819521854154,5.3426751660806736e-06
panel_b_MHz,173.34843750000002,0.03670635276732549,5.324487445764934e-06
panel_b_MHz,173.64375000000004,0.053696934303424176,5.306392440354758e-06
panel_b_MHz,173.9390625,0.0853754746082734,5.288389520747686e-06
panel_b_MHz,174.23437500000003,0.15374513378310864,5.2704780631680474e-06
panel_b_MHz,174.5296875,0.3346415989237179,5.2526574491129525e-06
panel_b_MHz,174.82500000000002,0.8647827146625762,5.2349270652988644e-06
panel_b_MHz,175.12031250000004,0.9999999999999344,5.2172863036088684e-06
panel_b_MHz,175.415625,0.3982907876455932,5.199734561040511e-06
panel_b_MHz,175.71093750000003,0.1760516126669087,5.1822712396542625e-06
panel_b_MHz,176.00625,0.09523855045643219,5.164895746522615e-06
panel_b_MHz,176.30156250000002,0.05895577123350402,5.1476074936797215e-06
panel_b_MHz,176.59687500000004,0.039907856228243624,5.130405898071688e-06
panel_b_MHz,176.8921875,0.028752652990660453,5.113290381507394e-06
panel_b_MHz,177.18750000000003,0.02168310814222673,5.096260370609907e-06
panel_b_MHz,177.4828125,0.016929613983563126,5.0793152967684726e-06
panel_b_MHz,177.77812500000002,0.013583410646069105,5.062454596091029e-06
panel_b_MHz,178.07343750000004,0.011140278556341102,5.045677709357325e-06
panel_b_MHz,178.36875,0.009302692834520879,5.028984081972529e-06
panel_b_MHz,178.66406250000003,0.007886082421368831,5.012373163921393e-06
panel_b_MHz,178.959375,0.006771101385308192,4.995844409722968e-06
panel_b_MHz,179.25468750000002,0.005877840066441232,4.979397278385796e-06
panel_b_MHz,179.55000000000004,0.0051511786601480414,4.963031233363666e-06
panel_b_MHz,179.8453125,0.004552108746972655,4.946745742511845e-06
panel_b_MHz,180.14062500000003,0.004052399893633507,4.930540278043812e-06
panel_b_MHz,180.4359375,0.0036312162829158405,4.9144143164885175e-06
panel_b_MHz,180.73125000000002,0.0032729097618122076,4.898367338648082e-06
panel_b_MHz,181.02656250000004,0.002965544342734602,4.882398829556032e-06
panel_b_MHz,181.321875,0.0026998878326534377,4.866508278435975e-06
panel_b_MHz,181.61718750000003,0.002468709002039352,4.850695178660741e-06
panel_b_MHz,181.9125,0.002266278941448084,4.834959027712027e-06
panel_b_MHz,182.20781250000002,0.00208801154802577,4.819299327140445e-06
panel_b_MHz,182.50312500000004,0.0019302004982247151,4.803715582526077e-06
panel_b_MHz,182.7984375,0.001789824217605303,4.788207303439434e-06
panel_b_MHz,183.09375000000003,0.001664399481017503,4.772774003402868e-06
panel_b_MHz,183.3890625,0.0015518702661546026,4.757415199852436e-06
panel_b_MHz,183.68437500000002,0.0014505224840479928,4.742130414100156e-06
panel_b_MHz,183.97968750000004,0.001358917924518542,4.726919171296734e-06
panel_b_MHz,184.275,0.0012758426234036507,4.7117810003946666e-06
panel_b_MHz,184.57031250000003,0.0012002661624851605,4.696715434111774e-06
panel_b_MHz,184.865625,0.001131309334585,4.681722008895151e-06
panel_b_MHz,185.16093750000002,0.0010682182651705848,4.6668002648854925e-06
panel_b_MHz,185.45625000000004,0.0010103435580726084,4.651949745881849e-06
panel_b_MHz,185.7515625,0.0009571233807218447,4.637169999306753e-06
panel_b_MHz,186.04687500000003,0.0009080696607645757,4.622460576171726e-06
panel_b_MHz,186.3421875,0.0008627567567279956,4.607821031043202e-06
panel_b_MHz,186.63750000000002,0.0008208121085954736,4.593250922008775e-06
panel_b_MHz,186.93281250000004,0.0007819084824709075,4.578749810643881e-06
panel_b_MHz,187.228125,0.0007457575060777812,4.564317261978801e-06
panel_b_MHz,187.52343750000003,0.0007121042552306162,4.549952844466035e-06
panel_b_MHz,187.81875,0.0006807227004200334,4.5356561299480645e-06
panel_b_MHz,188.11406250000002,0.000651411860779872,4.52142669362542e-06
panel_b_MHz,188.40937500000004,0.0006239925425539173,4.5072641140251536e-06
panel_b_MHz,188.7046875,0.0005983045626846698,4.493167972969611e-06
panel_b_MHz,189.00000000000003,0.0005742043767603668,4.4791378555455636e-06
panel_b_MHz,189.2953125,0.0005515630453754214,4.465173350073687e-06
panel_b_MHz,189.59062500000002,0.0005302644848173788,4.451274048078343e-06
panel_b_MHz,189.88593750000004,0.0005102039575290426,4.437439544257732e-06
panel_b_MHz,190.18125,0.0004912867654975161,4.4236694364543326e-06
panel_b_MHz,190.47656250000003,0.00047342711597329293,4.409963325625669e-06
panel_b_MHz,190.771875,0.00045654713401712007,4.396320815815423e-06
panel_b_MHz,191.06718750000002,0.00044057600054142094,4.3827415141248095e-06
panel_b_MHz,191.36250000000004,0.0004254491979385821,4.369225030684311e-06
panel_b_MHz,191.6578125,0.00041110784821308703,4.355770978625687e-06
panel_b_MHz,191.95312500000003,0.00039749813087289833,4.3423789740542816e-06
panel_b_MHz,192.2484375,0.00038457076977771844,4.329048636021656e-06
panel_b_MHz,192.54375000000002,0.0003722805797605424,4.315779586498478e-06
panel_b_MHz,192.83906250000004,0.0003605860651926803,4.302571450347737e-06
panel_b_MHz,193.134375,0.0003494490637978515,4.289423855298226e-06
panel_b_MHz,193.42968750000003,0.0003388344299764189,4.276336431918299e-06
panel_b_MHz,193.725,0.0003287097527071286,4.263308813589937e-06
panel_b_MHz,194.02031250000002,0.000319045103775911,4.250340636483056e-06
panel_b_MHz,194.31562500000004,0.000309812812660515,4.237431539530118e-06
panel_b_MHz,194.6109375,0.00030098726489222345,4.224581164400992e-06
panel_b_MHz,194.90625000000003,0.0002925447211363211,4.211789155478084e-06
panel_b_MHz,195.2015625,0.00028446315459235925,4.199055159831745e-06
panel_b_MHz,195.49687500000002,0.0002767221046233379,4.186378827195911e-06
panel_b_MHz,195.79218750000004,0.00026930254478778413,4.173759809944035e-06
panel_b_MHz,196.0875,0.00026218676367660484,4.161197763065243e-06
panel_b_MHz,196.38281250000003,0.00025535825715349724,4.148692344140751e-06
panel_b_MHz,196.678125,0.0002488016307678998,4.1362432133205395e-06
panel_b_MHz,196.97343750000002,0.00024250251125699308,4.123850033300249e-06
