frequency_GHz,transmission_amplitude
7.7256251250250045,0.00549593268600291
7.732006401280255,0.005511395693025222
7.738387677535507,0.005526945955683672
7.744768953790758,0.005542584214614015
7.751150230046009,0.005558311218857801
7.75753150630126,0.005574127725981951
7.763912782556511,0.005590034502200402
7.770294058811762,0.0056060323224978266
7.776675335067013,0.0056221219707554854
7.783056611322264,0.005638304239879261
7.789437887577515,0.005654579931929901
7.795819163832767,0.005670949858255529
7.802200440088018,0.005687414839626446
7.8085817163432685,0.005703975706372321
7.814962992598519,0.005720633298521754
7.82134426885377,0.005737388465944306
7.827725545109022,0.005754242068495027
7.834106821364273,0.005771194976161538
7.840488097619524,0.005788248069213731
7.846869373874775,0.0058054022383561155
7.853250650130025,0.005822658384882892
7.859631926385277,0.005840017420835798
7.866013202640528,0.00585748026916477
7.872394478895779,0.005875047863891535
7.87877575515103,0.005892721150276107
7.885157031406281,0.005910501084986331
7.891538307661532,0.005928388636270497
7.897919583916783,0.00594638478413308
7.904300860172034,0.005964490520513725
7.910682136427285,0.005982706849469478
7.917063412682536,0.006001034787360384
7.923444688937788,0.00601947536303851
7.9298259651930385,0.006038029618040436
7.936207241448289,0.006056698606783365
7.94258851770354,0.006075483396764834
7.948969793958791,0.006094385068766179
7.955351070214043,0.006113404717059804
7.961732346469294,0.006132543449620337
7.968113622724545,0.006151802388339778
7.9744948989797955,0.0061711826692467005
7.980876175235046,0.006190685442729609
7.987257451490298,0.006210311873764562
7.993638727745549,0.006230063142147104
8.0000200040008,0.006249940442728684
8.006401280256052,0.006269944985657569
8.012782556511302,0.006290077996624425
8.019163832766553,0.00631034071711264
8.025545109021804,0.006330734404653492
8.031926385277055,0.0063512603330862895
8.038307661532306,0.00637191979282358
8.044688937787559,0.006392714091121568
8.05107021404281,0.0064136445523558065
8.05745149029806,0.006434712518302383
8.063832766553311,0.006455919348424605
8.070214042808562,0.006477266420165408
8.076595319063813,0.0064987551292455675
8.082976595319064,0.006520386889967873
8.089357871574315,0.0065421631355274
8.095739147829565,0.006564085318328007
8.102120424084816,0.006586154910305229
8.108501700340067,0.006608373403255699
8.114882976595318,0.006630742309173263
8.12126425285057,0.006653263160591946
8.127645529105822,0.006675937510935905
8.134026805361072,0.0066987669348766155
8.140408081616323,0.0067217530286973574
8.146789357871574,0.006744897410665254
8.153170634126825,0.0067682017214110235
8.159551910382076,0.006791667624316622
8.165933186637327,0.006815296805910985
8.172314462892578,0.006839090976274048
8.178695739147829,0.00686305186944927
8.185077015403081,0.006887181243864864
8.191458291658332,0.006911480882763893
8.197839567913583,0.006935952594643596
8.204220844168834,0.006960598213703991
8.210602120424085,0.006985419600306116
8.216983396679336,0.007010418641440107
8.223364672934586,0.007035597251203351
8.229745949189837,0.007060957371288984
8.236127225445088,0.007086500971484996
8.242508501700339,0.0071122300501842
8.248889777955592,0.007138146634905357
8.255271054210843,0.007164252782825702
8.261652330466093,0.0071905505813252705
8.268033606721344,0.007217042148543176
8.274414882976595,0.0072437296339462765
8.280796159231846,0.00727061521891048
8.287177435487097,0.007297701117315059
8.293558711742348,0.007324989576150284
8.299939987997599,0.007352482876138747
8.30632126425285,0.0073801833323707215
8.312702540508102,0.007408093294953955
8.319083816763353,0.0074362151496782025
8.325465093018604,0.00746455131869506
8.331846369273855,0.007493104261213282
8.338227645529106,0.007521876474210187
8.344608921784356,0.007550870493159491
8.350990198039607,0.007580088892776038
8.357371474294858,0.0076095342877778895
8.363752750550109,0.0076392093336662414
8.370134026805362,0.007669116727523667
8.376515303060613,0.007699259208831139
8.382896579315863,0.0077296395603044694
8.389277855571114,0.007760260608750565
8.395659131826365,0.007791125225944129
8.402040408081616,0.007822236329525369
8.408421684336867,0.007853596883919298
8.414802960592118,0.007885209901277234
8.421184236847369,0.007917078442441113
8.42756551310262,0.007949205617931299
8.433946789357872,0.007981594588958538
8.440328065613123,0.00801424856846069
8.446709341868374,0.00804717082216513
8.453090618123625,0.00808036466967732
8.459471894378876,0.008113833485596493
8.465853170634126,0.008147580700659154
8.472234446889377,0.008181609802911239
8.478615723144628,0.008215924338909764
8.484996999399879,0.00825052791495484
8.49137827565513,0.008285424198352936
8.497759551910383,0.008320616918712356
8.504140828165633,0.008356109869271799
8.510522104420884,0.008391906908263186
8.516903380676135,0.008428011960309538
8.523284656931386,0.008464429017859147
8.529665933186637,0.008501162142657085
8.536047209441888,0.00853821546725517
8.542428485697139,0.008575593196561591
8.54880976195239,0.00861329960943142
8.555191038207642,0.008651339060299258
8.561572314462893,0.008689715980855274
8.567953590718144,0.008728434881766167
8.574334866973395,0.008767500354442206
8.580716143228646,0.008806917072851982
8.587097419483896,0.008846689795386338
8.593478695739147,0.008886823366772989
8.599859971994398,0.00892732272004351
8.606241248249649,0.008968192878554328
8.6126225245049,0.009009438958063488
8.619003800760153,0.009051066168864972
8.625385077015403,0.009093079817982406
8.631766353270654,0.009135485311424253
8.638147629525905,0.00917828815650226
8.644528905781156,0.00922149396421545
8.650910182036407,0.009265108451701727
8.657291458291658,0.00930913744475938
8.663672734546909,0.009353586880440804
8.67005401080216,0.009398462809720861
8.67643528705741,0.009443771400242424
8.682816563312663,0.0094895189391417
8.689197839567914,0.009535711835956001
8.695579115823165,0.009582356625616953
8.701960392078416,0.009629459971531846
8.708341668333667,0.009677028668756365
8.714722944588917,0.009725069647261771
8.721104220844168,0.009773589975299877
8.72748549709942,0.00982259686286923
8.73386677335467,0.009872097665286088
8.74024804960992,0.009922099886863867
8.746629325865173,0.009972611184704988
8.753010602120424,0.010023639372609026
8.759391878375675,0.01007519242510157
8.765773154630926,0.010127278481587891
8.772154430886177,0.010179905850636134
8.778535707141428,0.010233083014394736
8.784916983396679,0.01028681863314897
8.79129825965193,0.01034112155002176
8.79767953590718,0.010396000795824185
8.804060812162433,0.010451465594061158
8.810442088417684,0.01050752536609814
8.816823364672935,0.010564189736495111
8.823204640928186,0.010621468538513874
8.829585917183437,0.010679371819805517
8.835967193438687,0.010737909848284852
8.842348469693938,0.010797093118199095
8.84872974594919,0.010856932356398254
8.85511102220444,0.01091743852881515
8.86149229845969,0.010978622847163251
8.867873574714944,0.011040496775860963
8.874254850970194,0.011103072039191225
8.880636127225445,0.011166360628706067
8.887017403480696,0.011230374810885594
8.893398679735947,0.011295127135061974
8.899779955991198,0.011360630441618995
8.906161232246449,0.011426897870478535
8.9125425085017,0.011493942869885677
8.91892378475695,0.011561779205504817
8.925305061012201,0.011630420969839694
8.931686337267454,0.01169988259199087
8.938067613522705,0.011770178847764766
8.944448889777956,0.01184132487014939
8.950830166033207,0.011913336160171983
8.957211442288457,0.011986228598155207
8.963592718543708,0.012060018455388948
8.96997399479896,0.012134722406235768
8.97635527105421,0.012210357540688893
8.982736547309461,0.012286941377402619
8.989117823564714,0.012364491877216017
8.995499099819964,0.012443027457191714
9.001880376075215,0.012522567005193141
9.008261652330466,0.012603129895024021
9.014642928585717,0.012684736002155925
9.021024204840968,0.012767405720070544
9.027405481096219,0.01285115997724496
9.03378675735147,0.012936020254809577
9.04016803360672,0.013022008604910018
9.046549309861971,0.013109147669805966
9.052930586117224,0.013197460701741652
9.059311862372475,0.013286971583624522
9.065693138627726,0.01337770485055103
9.072074414882977,0.013469685712219803
9.078455691138227,0.01356294007627557
9.084836967393478,0.013657494572629065
9.09121824364873,0.013753376578800894
9.09759951990398,0.013850614246339989
9.103980796159231,0.013949236528370195
9.110362072414482,0.014049273208321599
9.116743348669734,0.014150754929906462
9.123124624924985,0.014253713228402983
9.129505901180236,0.014358180563314341
9.135887177435487,0.014464190352473498
9.142268453690738,0.014571777007669406
9.148649729945989,0.014680975971874234
9.15503100620124,0.014791823758156176
9.16141228245649,0.014904357990367562
9.167793558711741,0.01501861744570348
9.174174834966994,0.01513464209923203
9.180556111222245,0.015252473170503381
9.186937387477496,0.015372153172352224
9.193318663732747,0.015493725962014343
9.199699939987998,0.015617236794686767
9.206081216243248,0.015742732379668747
9.2124624924985,0.015870260939229733
9.21884376875375,0.015999872270360243
9.225225045009001,0.016131617809571553
9.231606321264252,0.016265550700921352
9.237987597519504,0.016401725867454267
9.244368873774755,0.016540200086258686
9.250750150030006,0.016681032067355803
9.257131426285257,0.016824282536650352
9.263512702540508,0.016970014323189606
9.269893978795759,0.017118292450993736
9.27627525505101,0.0172691842357394
9.28265653130626,0.017422759386598385
9.289037807561511,0.0175790901135548
9.295419083816762,0.01773825124054777
9.301800360072015,0.017900320324811855
9.308181636327266,0.018065377782814623
9.314562912582517,0.018233507023221407
9.320944188837768,0.01840479458734802
9.327325465093018,0.018579330297598617
9.33370674134827,0.018757207414423126
9.34008801760352,0.018938522802370072
9.346469293858771,0.019123377105855682
9.352850570114022,0.019311874935318888
9.359231846369273,0.019504125064485185
9.365613122624525,0.019700240639520514
9.371994398879776,0.019900339400919103
9.378375675135027,0.020104543919039892
9.384756951390278,0.02031298184427963
9.391138227645529,0.020525786172955626
9.39751950390078,0.020743095530060603
9.40390078015603,0.020965054470151907
9.410282056411281,0.02119181379774625
9.416663332666532,0.02142353090871101
9.423044608921785,0.021660370154274786
9.429425885177036,0.02190250322942435
9.435807161432287,0.022150109587616113
9.442188437687538,0.02240337688390386
9.448569713942788,0.02266250144878114
9.45495099019804,0.022927688795250006
9.46133226645329,0.02319915416186571
9.467713542708541,0.023477123094770017
9.474094818963792,0.023761832072017573
9.480476095219043,0.024053529173823574
9.486857371474295,0.02435247480272117
9.493238647729546,0.024658942458017127
9.499619923984797,0.024973219569382667
9.506001200240048,0.02529560839491177
9.512382476495299,0.025626426989539066
9.51876375275055,0.025966010250330695
9.5251450290058,0.026314711045860417
9.531526305261051,0.026672901437666634
9.537907581516302,0.027040974002666536
9.544288857771553,0.027419343266394787
9.550670134026806,0.0278084472580516
9.557051410282057,0.028208749199605934
9.563432686537308,0.028620739342628973
9.569813962792558,0.029044936968145973
9.57619523904781,0.029481892566633305
9.58257651530306,0.029932190217371684
9.588957791558311,0.030396450188743988
9.595339067813562,0.0308753317837783
9.601720344068813,0.03136953645833871
9.608101620324065,0.03187981124292041
9.614482896579316,0.032406952503085916
9.620864172834567,0.0329518100782781
9.627245449089818,0.03351529184415642
9.633626725345069,0.034098368749868005
9.64000800160032,0.0347020803889152
9.64638927785557,0.03532754117070675
9.652770554110822,0.03597594716968873
9.659151830366072,0.03664858374040324
9.665533106621323,0.03734683400022827
9.671914382876576,0.03807218829728848
9.678295659131827,0.0388262547995511
9.684676935387078,0.03961077136300092
9.691058211642329,0.04042761886269235
9.69743948789758,0.04127883620127486
9.70382076415283,0.042166637246296046
9.710202040408081,0.04309342999151402
9.716583316663332,0.044061838290197795
9.722964592918583,0.04507472657197449
9.729345869173834,0.04613522803172158
9.735727145429086,0.047246776872491736
9.742108421684337,0.04841314529854068
9.748489697939588,0.04963848609437777
9.754870974194839,0.05092738179796754
9.76125225045009,0.05228490168935251
9.76763352670534,0.05371666808107982
9.774014802960592,0.055228933728379344
9.780396079215842,0.0568286725940491
9.786777355471093,0.05852368673059627
9.793158631726344,0.06032273271386514
9.799539907981597,0.06223567192315519
9.805921184236848,0.06427365007360217
9.812302460492099,0.06644931285054696
9.81868373674735,0.0687770663872614
9.8250650130026,0.07127339382610001
9.831446289257851,0.07395724253256596
9.837827565513102,0.0768505010095415
9.844208841768353,0.0799785906409237
9.850590118023604,0.0833712057424823
9.856971394278856,0.0870632469875922
9.863352670534107,0.09109600956048944
9.869733946789358,0.095518710570517
9.876115223044609,0.10039047372054034
9.88249649929986,0.10578293825024615
9.88887777555511,0.11178373218767663
9.895259051810362,0.11850116059735817
9.901640328065612,0.1260706304320941
9.908021604320863,0.13466360308672987
9.914402880576114,0.14450030024475602
9.920784156831367,0.15586810621938937
9.927165433086618,0.16914882632282577
9.933546709341869,0.1848600800056581
9.93992798559712,0.20371990655946118
9.94630926185237,0.22675066375491218
9.952690538107621,0.2554515076807918
9.959071814362872,0.29209383749638385
9.965453090618123,0.340239806731311
9.971834366873374,0.4056490219390692
9.978215643128625,0.4976927868029877
9.984596919383877,0.6301369475316863
9.990978195639128,0.8108631085440409
9.997359471894379,0.9784083453941282
10.00374074814963,0.9580212232606046
10.01012202440488,0.7771543539888619
10.016503300660132,0.6037809466928726
10.022884576915382,0.4793693814066098
10.029265853170633,0.3927905190854389
10.035647129425884,0.3309046887012665
10.042028405681137,0.2850764737784751
10.048409681936388,0.25001263569878956
10.054790958191639,0.22242489015382433
10.06117223444689,0.2002040297459358
10.06755351070214,0.18194979996263608
10.073934786957391,0.16670219324586735
10.080316063212642,0.15378376475548008
10.086697339467893,0.14270411868271585
10.093078615723144,0.13310019959339137
10.099459891978395,0.12469784838655204
10.105841168233647,0.11728637260290614
10.112222444488898,0.11070130915363918
10.118603720744149,0.10481247940887471
10.1249849969994,0.09951554500828007
10.13136627325465,0.09472592971376427
10.137747549509902,0.09037437210198951
10.144128825765153,0.08640362265385783
10.150510102020403,0.08276595714779779
10.156891378275654,0.07942128112873145
10.163272654530905,0.07633566830956635
10.169653930786158,0.0734802216127716
10.176035207041409,0.07083017693499927
10.18241648329666,0.06836419150837612
10.18879775955191,0.06606377407581707
10.195179035807161,0.06391282504103094
10.201560312062412,0.061897262652573976
10.207941588317663,0.06000471704629237
10.214322864572914,0.0582242782223074
10.220704140828165,0.05654628719931825
10.227085417083417,0.05496216196916568
10.233466693338668,0.053464251679162966
10.239847969593919,0.0520457138490345
10.24622924584917,0.050700410491772555
10.25261052210442,0.04942281983204294
10.258991798359672,0.048207960959777627
10.265373074614923,0.04705132926299257
10.271754350870173,0.04594884088454736
10.278135627125424,0.04489678476645945
10.284516903380675,0.043891781100616305
10.290898179635928,0.04293074521009643
10.297279455891179,0.042010856051400196
10.30366073214643,0.04112952866286152
10.31004200840168,0.04028438999472126
10.316423284656931,0.03947325764670745
10.322804560912182,0.03869412111340257
10.329185837167433,0.03794512519922395
10.335567113422684,0.03722455531593944
10.341948389677935,0.03653082441821727
10.348329665933186,0.03586246136831651
10.354710942188438,0.03521810055090543
10.361092218443689,0.03459647258415672
10.36747349469894,0.03399639599451739
10.37385477095419,0.033416769740565545
10.380236047209442,0.03285656648666417
10.386617323464693,0.032314826540169275
10.392998599719943,0.03179065237709673
10.399379875975194,0.03128320369070567
10.405761152230445,0.030791692905664577
10.412142428485696,0.03031538110753641
10.418523704740949,0.029853574343423433
10.4249049809962,0.029405620254896923
10.43128625725145,0.028970905008917025
10.437667533506701,0.028548850496437062
10.444048809761952,0.028138911771852845
10.450430086017203,0.027740574709491168
10.456811362272454,0.02735335385598128
10.463192638527705,0.02697679045967701
10.469573914782956,0.02661045066033769
10.475955191038208,0.026253923824070904
10.48233646729346,0.02590682101012303
10.48871774354871,0.025568773557498523
10.49509901980396,0.025239431780627323
10.501480296059212,0.02491846376439118
10.507861572314463,0.024605554249792393
10.514242848569713,0.024300403602411005
10.520624124824964,0.02400272685656431
10.527005401080215,0.02371225282876741
10.533386677335466,0.023428723294704384
10.539767953590719,0.023151892224465977
10.54614922984597,0.022881525071299112
10.55253050610122,0.02261739810955021
10.558911782356471,0.02235929781788046
10.565293058611722,0.022107020304181806
10.571674334866973,0.021860370768942247
10.578055611122224,0.02161916300409504
10.584436887377475,0.02138321892464492
10.590818163632726,0.02115236813059776
10.597199439887977,0.02092644749693134
10.60358071614323,0.020705300789535495
10.60996199239848,0.020488778305223606
10.616343268653731,0.020276736534072984
10.622724544908982,0.020069037842496255
10.629105821164233,0.019865550175573392
10.635487097419484,0.019666146777292996
10.641868373674734,0.019470705927458438
10.648249649929985,0.019279110694112277
10.654630926185236,0.019091248700421684
10.661012202440489,0.018907011905049023
10.66739347869574,0.01872629639510667
10.67377475495099,0.01854900219086217
10.680156031206241,0.018375033061424156
10.686537307461492,0.01820429635069479
10.692918583716743,0.018036702812928077
10.699299859971994,0.017872166457281236
10.705681136227245,0.017710604400790628
10.712062412482496,0.017551936729244388
10.718443688737747,0.017396086365461444
10.724824964993,0.017242978944520967
10.73120624124825,0.01709254269551846
10.737587517503501,0.01694470832945304
10.743968793758752,0.016799408932879043
10.750350070014003,0.01665657986697862
10.756731346269254,0.016516158671735844
10.763112622524504,0.016378084974914123
10.769493898779755,0.016242300405558265
10.775875175035006,0.016108748511761087
10.782256451290257,0.015977374682451216
10.78863772754551,0.0158481260729746
10.79501900380076,0.015720951534256934
10.801400280056011,0.015595801545347154
10.807781556311262,0.01547262814915583
10.814162832566513,0.015351384891212887
10.820544108821764,0.015232026761280631
10.826925385077015,0.01511451013766792
10.833306661332266,0.014998792734100883
10.839687937587517,0.014884833549014263
10.846069213842767,0.014772592817135706
10.85245049009802,0.01466203196324294
10.858831766353271,0.01455311355798108
10.865213042608522,0.014445801275633373
10.871594318863773,0.014340059853745936
10.877975595119024,0.014235855054511772
10.884356871374274,0.014133153627825492
10.890738147629525,0.014031923275924986
10.897119423884776,0.013932132619541059
10.903500700140027,0.01383375116548059
10.90988197639528,0.013736749275572821
10.91626325265053,0.013641098136912548
10.922644528905781,0.013546769733337087
10.929025805161032,0.013453736818078252
10.935407081416283,0.013361972887532877
10.941788357671534,0.013271452156099022
10.948169633926785,0.013182149532027716
10.954550910182036,0.013094040594242656
10.960932186437287,0.013007101570082998
10.967313462692537,0.012921309313926562
10.97369473894779,0.012836641286653105
10.980076015203041,0.012753075535909552
10.986457291458292,0.012670590677140497
10.992838567713543,0.012589165875350082
10.999219843968794,0.012508780827562195
11.005601120224044,0.012429415745948153
11.011982396479295,0.012351051341592374
11.018363672734546,0.012273668808868104
11.024744948989797,0.012197249810396592
11.031126225245048,0.012121776462564475
11.0375075015003,0.012047231321575317
11.043888777755551,0.0119735973700126
11.050270054010802,0.011900858003892094
11.056651330266053,0.011828997020183373
11.063032606521304,0.011757998604780441
11.069413882776555,0.01168784732090283
11.075795159031806,0.011618528097909347
11.082176435287057,0.011550026220507366
11.088557711542308,0.011482327318341508
11.09493898779756,0.011415417355946174
11.101320264052811,0.011349282623047331
11.107701540308062,0.01128390972519917
11.114082816563313,0.011219285574742593
11.120464092818564,0.011155397382072432
11.126845369073814,0.011092232647201283
11.133226645329065,0.011029779151608235
11.139607921584316,0.010968024950361343
11.145989197839567,0.01090695836450319
11.152370474094818,0.010846567973689313
11.15875175035007,0.010786842609069777
11.165133026605321,0.010727771346404638
11.171514302860572,0.010669343499404163
11.177895579115823,0.010611548613285596
11.184276855371074,0.010554376458538078
11.190658131626325,0.01049781702488799
11.197039407881576,0.010441860515457263
11.203420684136827,0.010386497341107458
11.209801960392078,0.010331718114962776
11.216183236647328,0.010277513647105439
11.222564512902581,0.010223874939437112
11.228945789157832,0.010170793180700433
11.235327065413083,0.010118259741654648
11.241708341668334,0.0100662661704001
11.248089617923585,0.010014804187845998
11.254470894178835,0.009963865683316517
11.260852170434086,0.009913442710290259
11.267233446689337,0.00986352748226839
11.273614722944588,0.009814112368766961
11.27999599919984,0.009765189891429044
11.286377275455092,0.009716752720252622
11.292758551710342,0.009668793669930023
11.299139827965593,0.009621305696295332
11.305521104220844,0.009574281892875895
11.311902380476095,0.009527715487544445
11.318283656731346,0.009481599839268436
11.324664932986597,0.009435928434953295
11.331046209241848,0.00939069488637646
11.337427485497098,0.009345892927209148
11.343808761752351,0.00930151641012296
11.350190038007602,0.009257559303978554
11.356571314262853,0.009214015691093525
11.362952590518104,0.009170879764587135
11.369333866773355,0.009128145825799202
11.375715143028605,0.00908580828178081
11.382096419283856,0.009043861642854527
11.388477695539107,0.009002300520241866
11.394858971794358,0.00896111962375586
11.401240248049609,0.008920313759556662
11.407621524304862,0.008879877827968173
11.414002800560112,0.008839806821353827
11.420384076815363,0.008800095822049495
11.426765353070614,0.008760740000351982
11.433146629325865,0.008721734612561169
11.439527905581116,0.008683074999074244
11.445909181836367,0.008644756582530371
11.452290458091618,0.008606774866004262
11.458671734346868,0.008569125431247167
11.46505301060212,0.008531803936973795
11.471434286857372,0.008494806117193814
11.477815563112623,0.008458127779586608
11.484196839367874,0.008421764803917844
11.490578115623125,0.008385713140496812
11.496959391878375,0.008349968808673155
11.503340668133626,0.008314527895371893
11.509721944388877,0.008279386553665578
11.516103220644128,0.008244541001382508
11.522484496899379,0.008209987519749936
11.528865773154632,0.008175722452071238
11.535247049409882,0.008141742202436094
11.541628325665133,0.008108043234462637
11.548009601920384,0.008074622070070762
11.554390878175635,0.008041475288285622
11.560772154430886,0.008008599524070464
11.567153430686137,0.007975991467187984
11.573534706941388,0.007943647861089377
11.579915983196639,0.007911565501830304
11.58629725945189,0.007879741237013014
11.592678535707142,0.0078481719647539
11.599059811962393,0.007816854632675778
11.605441088217644,0.007785786236924156
11.611822364472895,0.007754963821206909
11.618203640728145,0.007724384475856647
11.624584916983396,0.007694045336915193
11.630966193238647,0.007663943585239522
11.637347469493898,0.007634076445628637
11.643728745749149,0.007604441185970749
11.6501100220044,0.0075750351164102555
11.656491298259652,0.007545855588533956
11.662872574514903,0.007516899994576054
11.669253850770154,0.007488165766641288
11.675635127025405,0.007459650375945908
11.682016403280656,0.007431351332075877
11.688397679535907,0.007403266182261907
11.694778955791158,0.0073753925106708655
11.701160232046409,0.0073477279377131164
11.70754150830166,0.0073202701193654145
11.713922784556912,0.007293016746508888
11.720304060812163,0.007265965544281816
11.726685337067414,0.007239114271446651
11.733066613322665,0.007212460719771125
11.739447889577916,0.007186002713422923
11.745829165833166,0.007159738108377637
11.752210442088417,0.007133664791839669
11.758591718343668,0.007107780681675714
11.764972994598919,0.007082083725860558
11.77135427085417,0.007056571901934829
11.777735547109422,0.007031243216474442
11.784116823364673,0.007006095704571437
11.790498099619924,0.006981127429325866
11.796879375875175,0.006956336481348564
11.803260652130426,0.006931720978274452
11.809641928385677,0.006907279064286126
11.816023204640928,0.006883008909647506
11.822404480896179,0.0068589087102472685
11.82878575715143,0.006834976687151842
11.83516703340668,0.006811211086167725
11.841548309661933,0.0067876101774129016
11.847929585917184,0.006764172254897154
11.854310862172435,0.006740895636110992
11.860692138427686,0.006717778661623092
11.867073414682936,0.006694819694685961
11.873454690938187,0.0066720171208496685
11.879835967193438,0.00664936934758344
11.886217243448689,0.00662687480390493
11.89259851970394,0.006604531940016999
11.89897979595919,0.0065823392269518085
11.905361072214443,0.00656029515622206
11.911742348469694,0.006538398239479249
11.918123624724945,0.006516647008178683
11.924504900980196,0.006495040013251219
11.930886177235447,0.00647357582478148
11.937267453490698,0.0064522530316924315
11.943648729745949,0.006431070241436185
11.9500300060012,0.006410026079690854
11.95641128225645,0.006389119190063351
11.962792558511703,0.006368348233797976
11.969173834766954,0.006347711889490697
11.975555111022205,0.00632720885280891
11.981936387277456,0.006306837836216664
11.988317663532706,0.006286597568705161
11.994698939787957,0.006266486795528417
12.001080216043208,0.006246504277944002
12.007461492298459,0.006226648792958694
12.01384276855371,0.006206919133078997
12.02022404480896,0.006187314106066373
12.026605321064213,0.00616783253469709
12.032986597319464,0.006148473256526626
12.039367873574715,0.006129235123658439
12.045749149829966,0.006110117002517113
12.052130426085217,0.006091117773625724
12.058511702340468,0.006072236331387328
12.064892978595719,0.006053471583870524
12.07127425485097,0.0060348224525989674
12.07765553110622,0.006016287872344761
12.084036807361471,0.005997866790925648
12.090418083616724,0.005979558169005913
12.096799359871975,0.005961360979900934
12.103180636127226,0.005943274209385256
12.109561912382476,0.005925296855504187
12.115943188637727,0.005907427928388781
12.122324464892978,0.005889666450074165
12.128705741148229,0.005872011454321131
12.13508701740348,0.005854461986440931
12.14146829365873,0.005837017103123194
12.147849569913983,0.005819675872266918
12.154230846169234,0.005802437372814484
12.160612122424485,0.005785300694588558
12.166993398679736,0.005768264938131933
12.173374674934987,0.005751329214550156
12.179755951190238,0.005734492645356939
12.186137227445489,0.005717754362322257
12.19251850370074,0.005701113507323121
12.19889977995599,0.005684569232196925
12.205281056211241,0.005668120698597368
12.211662332466494,0.005651767077852831
12.218043608721745,0.0056355075508272515
12.224424884976996,0.005619341307783329
12.230806161232247,0.005603267548248132
12.237187437487497,0.005587285480880978
12.243568713742748,0.005571394323343569
12.249949989997999,0.005555593302172351
12.25633126625325,0.00553988165265302
12.2627125425085,0.0055242586186971645
12.269093818763752,0.005508723452720989
12.275475095019004,0.005493275415526063
12.281856371274255,0.005477913776182106
12.288237647529506,0.005462637811911675
12.294618923784757,0.005447446807976841
12.301000200040008,0.005432340057567702
12.307381476295259,0.005417316861692777
12.31376275255051,0.005402376529071191
12.32014402880576,0.005387518376026652
12.326525305061011,0.0053727417263831736
12.332906581316264,0.005358045911362495
12.339287857571515,0.005343430269483207
12.345669133826766,0.005328894146461487
12.352050410082017,0.005314436895113478
12.358431686337267,0.005300057875259249
12.364812962592518,0.005285756453628295
12.37119423884777,0.0052715320037665814
12.37757551510302,0.005257383905945072
12.38395679135827,0.005243311547069733
12.390338067613522,0.00522931432059297
12.396719343868774,0.005215391626426492
12.403100620124025,0.005201542870855562
12.409481896379276,0.0051877674664545905
12.415863172634527,0.005174064832004089
12.422244448889778,0.005160434392408933
12.428625725145029,0.005146875578617899
12.43500700140028,0.005133387827544486
12.44138827765553,0.005119970581988962
12.447769553910781,0.005106623290561641
12.454150830166032,0.005093345407607349
12.460532106421285,0.005080136393131068
12.466913382676536,0.00506699571272475
12.473294658931787,0.005053922837495223
12.479675935187037,0.005040917243993253
12.486057211442288,0.005027978414143678
12.49243848769754,0.005015105835176616
12.49881976395279,0.00500229899955973
12.505201040208041,0.00498955740493153
12.511582316463292,0.004976880554035685
12.517963592718543,0.00496426795465634
12.524344868973795,0.004951719119554408
12.530726145229046,0.0049392335664048435
12.537107421484297,0.004926810817734829
12.543488697739548,0.004914450400862919
12.549869973994799,0.004902151847839098
12.55625125025005,0.004889914695385717
12.5626325265053,0.004877738484839333
12.569013802760551,0.004865622762093399
12.575395079015802,0.0048535670775418155
12.581776355271055,0.004841570986023315
12.588157631526306,0.004829634046766683
12.594538907781557,0.004817755823336754
12.600920184036807,0.004805935883581238
12.607301460292058,0.004794173799578305
12.61368273654731,0.004782469147584958
12.62006401280256,0.004770821507986131
12.626445289057811,0.0047592304652445605
12.632826565313062,0.004747695607851363
12.639207841568313,0.004736216528277338
12.645589117823565,0.0047247928229249775
12.651970394078816,0.0047134240920811725
12.658351670334067,0.004702109939870582
12.664732946589318,0.004690849974209688
12.671114222844569,0.0046796438067615125
12.67749549909982,0.004668491052890965
12.68387677535507,0.004657391331620847
12.690258051610321,0.004646344265588461
12.696639327865572,0.004635349481002854
12.703020604120823,0.004624406607602661
12.709401880376076,0.004613515278614533
12.715783156631327,0.004602675130712176
12.722164432886578,0.0045918858039759375
12.728545709141828,0.004581146941852976
12.73492698539708,0.004570458191117989
12.74130826165233,0.004559819201834485
12.747689537907581,0.004549229627316593
12.754070814162832,0.004538689124091409
12.760452090418083,0.004528197351861861
12.766833366673335,0.004517753973470083
12.773214642928586,0.004507358654861316
12.779595919183837,0.004497011065048268
12.785977195439088,0.004486710876076001
12.792358471694339,0.004476457762987282
12.79873974794959,0.004466251403788406
12.80512102420484,0.004456091479415496
12.811502300460091,0.0044459776737012496
12.817883576715342,0.00443590967334215
12.824264852970593,0.004425887167866108
12.830646129225846,0.004415909849600552
12.837027405481097,0.004405977413640953
12.843408681736348,0.004396089557819751
12.849789957991598,0.0043862459826757225
12.85617123424685,0.004376446391423748
12.8625525105021,0.004366690489924988
12.868933786757351,0.004356977986657449
12.875315063012602,0.004347308592686951
12.881696339267853,0.004337682021638477
12.888077615523104,0.0043280979896679
12.894458891778356,0.004318556215434082
12.900840168033607,0.00430905642007136
12.907221444288858,0.00429959832716236
12.913602720544109,0.0042901816627112
12.91998399679936,0.0042808061551170284
12.92636527305461,0.004271471535147914
12.932746549309861,0.004262177535915072
12.939127825565112,0.00425292389284743
12.945509101820363,0.004243710343666528
12.951890378075614,0.004234536628361731
