geometry,real_energy,imaginary_energy,potential,density,positive_density
square,-0.6399999999999999,15.25,2.4550404400622456,0.0009757208301302587,0.0009757208301302587
square,-0.5999999999999999,15.25,2.452812153317595,0.0009904360808530878,0.0009904360808530878
square,-0.56,15.25,2.450579793614623,0.0010483307001141612,0.0010483307001141612
square,-0.52,15.25,2.44834367886223,0.0010230798733736012,0.0010230798733736012
square,-0.48,15.25,2.446103341700655,0.0010700883915034372,0.0010700883915034372
square,-0.43999999999999995,15.25,2.4438590633511077,0.0007723181379981757,0.0007723181379981757
square,-0.3999999999999999,15.25,2.4416109816380227,0.01485489555320226,0.01485489555320226
square,-0.3599999999999999,15.25,2.4395005504221663,-0.013503397386224544,0.0
square,-0.32000000000000006,15.25,2.4372498228378676,-9.038387214575236e-05,0.0
square,-0.28,15.25,2.4349938084779827,-0.00010225789859813082,0.0
square,-0.24,15.25,2.4327324881337793,-0.00013458503420654686,0.0
square,-0.19999999999999996,15.25,2.4304655565021394,-0.0002792356898903459,0.0
square,-0.15999999999999992,15.25,2.4281914434932577,-0.0010184548055476516,0.0
square,-0.11999999999999988,15.25,2.4259023048182495,-0.01544480428894264,0.0
square,-0.08000000000000007,15.25,2.423451768534043,0.125181586081408,0.125181586081408
square,-0.040000000000000036,15.25,2.4222431653099017,0.35171325352412114,0.35171325352412114
square,0.0,15.25,2.4245501121336006,-0.003104289419866059,0.0
square,0.040000000000000036,15.25,2.4268111339835032,3.447481661979561e-05,3.447481661979561e-05
square,0.08000000000000007,15.25,2.4290593788489385,0.0010081658732370145,0.0010081658732370145
square,0.1200000000000001,15.25,2.4313022559869983,0.001083671504480443,0.001083671504480443
square,0.16000000000000014,15.25,2.433540726053516,0.001123087807731637,0.001123087807731637
square,0.20000000000000018,15.25,2.4357752934910097,0.0011244213252204003,0.0011244213252204003
square,0.2400000000000002,15.25,2.438006060059221,0.0011106748791135932,0.0011106748791135932
square,0.28000000000000025,15.25,2.440232982730987,9.879227775750405e-05,9.879227775750405e-05
square,0.31999999999999984,15.25,2.4424485638240063,-0.005081915187144023,0.0
square,0.3599999999999999,15.25,2.4446003791356516,0.0009616167603183008,0.0009616167603183008
square,0.3999999999999999,15.25,2.446745790086901,0.00871514052094825,0.00871514052094825
square,0.43999999999999995,15.25,2.448959235035834,0.0015898775209904463,0.0015898775209904463
square,0.48,15.25,2.4511692768917444,0.0015470728688845466,0.0015470728688845466
square,0.52,15.25,2.4533757244835632,0.001470027773857776,0.001470027773857776
square,0.56,15.25,2.4555780804939964,0.00146181110912802,0.00146181110912802
square,0.6000000000000001,15.25,2.4577765542662404,0.0014710038018607957,0.0014710038018607957
square,0.6400000000000001,15.25,2.459971560541806,0.0013605373805083434,0.0013605373805083434
square,0.6800000000000002,15.25,2.4621623653033966,0.0013517588104633666,0.0013517588104633666
square,0.7200000000000002,15.25,2.464349280412633,0.013333365206744982,0.013333365206744982
square,0.7600000000000002,15.25,2.4666532200184315,-0.011658678329239912,0.0
square,0.8000000000000003,15.25,2.4688296645250296,0.0005975971342790698,0.0005975971342790698
square,0.8399999999999999,15.25,2.4710023145391395,0.0005236055822252938,0.0005236055822252938
square,0.8799999999999999,15.25,2.4731710221138927,0.00046404483029761304,0.00046404483029761304
square,0.9199999999999999,15.25,2.4753359067432483,0.0003743968795223999,0.0003743968795223999
square,0.96,15.25,2.477496943357307,0.00026346031414262145,0.00026346031414262145
square,1.0,15.25,2.479654093976726,0.00013238501144557515,0.00013238501144557515
square,1.04,15.25,2.481807372725736,-3.727376088842752e-05,0.0
square,1.08,15.25,2.4839567846985586,-0.0003194725194199141,0.0
square,1.12,15.25,2.486102311450831,-0.0005229135338338461,0.0
square,1.1600000000000001,15.25,2.4882439926538047,-0.0005636574787293019,0.0
square,1.2000000000000002,15.25,2.4903816963812844,-0.000675220649678384,0.0
square,1.2400000000000002,15.25,2.4925145614366313,-0.0007275998339281291,0.0
square,1.2800000000000002,15.25,2.4946422876071406,-0.0007604336965298486,0.0
square,1.3200000000000003,15.25,2.4967647038825604,-0.0007886401426798645,0.0
square,1.3599999999999999,15.25,2.4988816131167444,-0.0008120134188411849,0.0
square,1.4,15.25,2.5009927845463715,-0.0008301395409316154,0.0
square,1.44,15.25,2.5030979431700247,-0.0008199645076850497,0.0
square,1.48,15.25,2.5051969919594423,-0.0006166830258453061,0.0
square,1.52,15.25,2.5072916608518616,-0.0005389627355459946,0.0
square,1.56,15.25,2.509382389322901,-0.0005027272408300446,0.0
square,1.6,15.25,2.511469197334629,-0.00046571273522526507,0.0
square,1.6400000000000001,15.25,2.513552105205849,-0.0004282350501893078,0.0
square,1.6800000000000002,15.25,2.515631133592781,-0.0003904086714483231,0.0
square,1.7200000000000002,15.25,2.5177063034699207,-0.0003521951036003262,0.0
square,1.7600000000000002,15.25,2.519777636111123,-0.0003133562318036838,0.0
square,1.8000000000000003,15.25,2.521845153070905,-0.000274262393469271,0.0
square,1.8399999999999999,15.25,2.523908876166008,-0.00023488730919646295,0.0
square,1.88,15.25,2.5259688274572225,-0.00019526544603069227,0.0
square,1.92,15.25,2.5280250292315083,-0.00015534473574865189,0.0
square,1.96,15.25,2.5300775039844106,-0.00011594760279548172,0.0
square,2.0,15.25,2.5321262744028012,0.0,0.0
square,-2.0,15.5,2.543005885906136,0.0,0.0
square,-1.96,15.5,2.5409561708299333,-7.27571089271648e-05,0.0
square,-1.92,15.5,2.5389023870387044,-0.00010497707253916578,0.0
square,-1.88,15.5,2.5368445079089454,-0.00014152476200434742,0.0
square,-1.84,15.5,2.534782507078849,-0.0001803077380181704,0.0
square,-1.8,15.5,2.53271635847086,-0.00041389240651552015,0.0
square,-1.76,15.5,2.5306460363146135,-0.00036817580249365697,0.0
square,-1.72,15.5,2.528571515170252,-0.00029354780470949686,0.0
square,-1.68,15.5,2.526492769952081,-0.00033022760635647956,0.0
square,-1.6400000000000001,15.5,2.524409775952543,-0.0003662963645464113,0.0
square,-1.6,15.5,2.522322508866479,-0.0004014668848194483,0.0
square,-1.56,15.5,2.5202309448156446,-0.0004361298751213629,0.0
square,-1.52,15.5,2.5181350603734454,-0.00046986326313982097,0.0
square,-1.48,15.5,2.516034832589863,-0.0005029757889850025,0.0
square,-1.44,15.5,2.5139302390165232,-0.000536061366660122,0.0
square,-1.4,15.5,2.5118212503641173,-0.0006800155004258406,0.0
square,-1.3599999999999999,15.5,2.509706709334205,-0.0007643743608065059,0.0
square,-1.3199999999999998,15.5,2.507585999415522,-0.0007515598462996947,0.0
square,-1.28,15.5,2.5054593805693743,-0.0007339918269474523,0.0
square,-1.24,15.5,2.5033270723010874,-0.0007130731662694778,0.0
square,-1.2,15.5,2.5011892629927948,-0.0006882322842205799,0.0
square,-1.1600000000000001,15.5,2.499046116540856,-0.0006599060569594813,0.0
square,-1.12,15.5,2.496897777158935,-0.0006295352149322406,0.0
square,-1.08,15.5,2.4947443729722245,-0.0005724149361752628,0.0
square,-1.04,15.5,2.492586257090384,-0.0005007392924339127,0.0
square,-1.0,15.5,2.490423916125444,-0.00047786535080838544,0.0
square,-0.96,15.5,2.488257361034166,-0.00045406744768041563,0.0
square,-0.9199999999999999,15.5,2.486086598490799,-0.0004382171688549904,0.0
square,-0.8799999999999999,15.5,2.4839115894748205,-0.00041468227492634616,0.0
square,-0.8400000000000001,15.5,2.4817323654698535,0.000118949680553318,0.000118949680553318
square,-0.8,15.5,2.479548901106914,0.00013939897201267274,0.00013939897201267274
square,-0.76,15.5,2.477361249831616,0.00014522430431256379,0.00014522430431256379
square,-0.72,15.5,2.475169334096287,0.0001621220187912331,0.0001621220187912331
square,-0.6799999999999999,15.5,2.472973195781075,0.012017277070064197,0.012017277070064197
square,-0.6399999999999999,15.5,2.4708919059310244,-0.011945532792301056,0.0
square,-0.5999999999999999,15.5,2.4686905633488325,-0.0005149681665678272,0.0
square,-0.56,15.5,2.466484161983962,-0.0005102903394325276,0.0
square,-0.52,15.5,2.464272804253196,-0.0005039740785573276,0.0
square,-0.48,15.5,2.462056580302179,-0.013281769285641771,0.0
square,-0.43999999999999995,15.5,2.459707048270035,0.012934064420242855,0.012934064420242855
square,-0.3999999999999999,15.5,2.4574811774150063,0.0002116510494410064,0.0002116510494410064
square,-0.3599999999999999,15.5,2.4552510444213924,0.0005778686958610959,0.0005778686958610959
square,-0.32000000000000006,15.5,2.4530166929052664,0.0005877146550280787,0.0005877146550280787
square,-0.28,15.5,2.450778085247806,0.0005891182334874191,0.0005891182334874191
square,-0.24,15.5,2.4485351376638693,0.0006062195033635003,0.0006062195033635003
square,-0.19999999999999996,15.5,2.446287947987309,0.0005428760209786298,0.0005428760209786298
square,-0.15999999999999992,15.5,2.444035813629517,0.0003759166949470258,0.0003759166949470258
square,-0.11999999999999988,15.5,2.4417769305635693,-0.0001271362152260286,0.0
square,-0.08000000000000007,15.5,2.439505991474915,0.12980443047851506,0.12980443047851506
square,-0.040000000000000036,15.5,2.4385319560501744,0.32145532917295483,0.32145532917295483
square,0.0,15.5,2.440781765178938,-0.0005079460988462886,0.0
square,0.040000000000000036,15.5,2.443019506831817,0.010925978036244708,0.010925978036244708
square,0.08000000000000007,15.5,2.4453608516129313,-0.01175414323508215,0.0
square,0.1200000000000001,15.5,2.4475839221556988,-0.0005178074012512023,0.0
square,0.16000000000000014,15.5,2.4498018623777194,-0.00047117124489663237,0.0
square,0.20000000000000018,15.5,2.4520152363849013,-0.0004689791389358801,0.0
square,0.2400000000000002,15.5,2.454224125000464,-0.010442408464390112,0.0
square,0.28000000000000025,15.5,2.4563283039732204,0.010337352430366957,0.010337352430366957
square,0.31999999999999984,15.5,2.4585315714762364,2.8783494274223366e-05,2.8783494274223366e-05
square,0.3599999999999999,15.5,2.460730679101738,-0.00015912531474860574,0.0
square,0.3999999999999999,15.5,2.4629256670894866,-0.00037080845500560565,0.0
square,0.43999999999999995,15.5,2.4651164156049563,-0.00038186203919148893,0.0
square,0.48,15.5,2.467302989142733,-0.0004000548961437587,0.0
square,0.52,15.5,2.469485379876803,-0.0004153607845554046,0.0
square,0.56,15.5,2.471663612802086,-0.0004416629369277429,0.0
square,0.6000000000000001,15.5,2.473837619954053,-0.0004573875122755397,0.0
square,0.6400000000000001,15.5,2.4760074481804644,-0.00048745673399232557,0.0
square,0.6800000000000002,15.5,2.4781730000645723,-0.0005742430604935741,0.0
square,0.7200000000000002,15.5,2.480333621408061,-0.0006185098506378844,0.0
square,0.7600000000000002,15.5,2.4824890570122022,-0.000341103006836049,0.0
square,0.8000000000000003,15.5,2.484639148168698,-0.0003756013029907156,0.0
square,0.8399999999999999,15.5,2.4867837143762754,-0.0004065832426161056,0.0
square,0.8799999999999999,15.5,2.4889225478698083,-0.0004340732619638774,0.0
square,0.9199999999999999,15.5,2.4910554060432024,-0.00045755372082721874,0.0
square,0.96,15.5,2.493182000667428,-0.00039410338080319364,0.0
square,1.0,15.5,2.495302816861567,-0.00023890283227269172,0.0
square,1.04,15.5,2.497419186802113,-0.00021087486190978633,0.0
square,1.08,15.5,2.4995311561442564,-0.00018490224693281358,0.0
square,1.12,15.5,2.501638743451065,-0.00015830427431745334,0.0
square,1.1600000000000001,15.5,2.5037419679521298,-0.00013101742791246076,0.0
square,1.2000000000000002,15.5,2.5058408495185143,-0.00010341662425725234,0.0
square,1.2400000000000002,15.5,2.5079354086375423,-7.77352632730379e-05,0.0
square,1.2800000000000002,15.5,2.510025666387498,-5.477957430351808e-05,0.0
square,1.3200000000000003,15.5,2.512111644412262,-3.502808605816821e-05,0.0
square,1.3599999999999999,15.5,2.5141933648959562,-1.9027143923230344e-05,0.0
square,1.4,15.5,2.5162708505376137,-7.409908610431431e-06,0.0
square,1.44,15.5,2.518344124525939,-9.233526825023182e-07,0.0
square,1.48,15.5,2.520413210514183,1.376470931763867e-07,1.376470931763867e-07
square,1.52,15.5,2.522478132595184,-4.821149008345841e-06,0.0
square,1.56,15.5,2.524538915276604,-2.1897782913017915e-05,0.0
square,1.6,15.5,2.526595583456395,-5.417670491680894e-05,0.0
square,1.6400000000000001,15.5,2.528648162398535,-0.0001063422257233701,0.0
square,1.6800000000000002,15.5,2.5306966777090616,-0.00018641034787286764,0.0
square,1.7200000000000002,15.5,2.5327411553124284,-0.0003111066941173887,0.0
square,1.7600000000000002,15.5,2.534781621428217,-0.0005350285576029336,0.0
square,1.8000000000000003,15.5,2.5368181025482346,-0.0008809586004558616,0.0
square,1.8399999999999999,15.5,2.5388506254140055,-0.0008203936452826845,0.0
square,1.88,15.5,2.5408792169946914,-0.0007587257626467199,0.0
square,1.92,15.5,2.54290390446546,-0.0006974992498387772,0.0
square,1.96,15.5,2.5449247151863092,-0.0006347341512520519,0.0
square,2.0,15.5,2.546941676681373,0.0,0.0
square,-2.0,15.75,2.5579069848878873,0.0,0.0
square,-1.96,15.75,2.5558890422146163,-0.0007193518718523182,0.0
square,-1.92,15.75,2.553866856532001,-0.0007844327005827334,0.0
square,-1.88,15.75,2.5518403954505025,-0.000848128858528202,0.0
square,-1.84,15.75,2.549809626814711,-0.008537961296769982,0.0
square,-1.8,15.75,2.5476978332804636,0.010711684950215569,0.010711684950215569
square,-1.76,15.75,2.545691164746357,0.0009905048664274553,0.0009905048664274553
square,-1.72,15.75,2.543691158121051,-0.004566711883649887,0.0
square,-1.68,15.75,2.5416428433715934,-0.0001178725980040601,0.0
square,-1.6400000000000001,15.75,2.5395900647860357,-6.231341033111237e-05,0.0
square,-1.6,15.75,2.5375327913705283,-2.6867338845728693e-05,0.0
square,-1.56,15.75,2.5354709959346815,-7.466834404717047e-06,0.0
square,-1.52,15.75,2.533404646710453,-2.9722707854121796e-08,0.0
square,-1.48,15.75,2.531333715795964,1.8760587677807578e-07,1.8760587677807578e-07
square,-1.44,15.75,2.5292581749812157,1.9837506628943415e-07,1.9837506628943415e-07
square,-1.4,15.75,2.5271779966214485,1.904372575857475e-07,1.904372575857475e-07
square,-1.3599999999999999,15.75,2.5250931536694887,-2.728846504693575e-06,0.0
square,-1.3199999999999998,15.75,2.52300361970826,-1.0076483452588882e-05,0.0
square,-1.28,15.75,2.52090936898339,-0.00018257996773569585,0.0
square,-1.24,15.75,2.518810376435863,-0.00013426157653461006,0.0
square,-1.2,15.75,2.5167066177346498,-0.00010823800784748009,0.0
square,-1.1600000000000001,15.75,2.514598069309243,-9.871994762442727e-05,0.0
square,-1.12,15.75,2.512484708382041,-0.00010193607525831634,0.0
square,-1.08,15.75,2.510366513000511,-0.00011519362606329286,0.0
square,-1.04,15.75,2.5082434620690606,-0.00013567194343387616,0.0
square,-1.0,15.75,2.5061155353805793,-0.00015707964125935222,0.0
square,-0.96,15.75,2.5039827136476,-0.00017753823165737794,0.0
square,-0.9199999999999999,15.75,2.5018449785331014,-0.00019699590804046687,0.0
square,-0.8799999999999999,15.75,2.49970231268105,-0.0002155193049006341,0.0
square,-0.8400000000000001,15.75,2.4975546997469844,-0.00023299758108870063,0.0
square,-0.8,15.75,2.495402124429337,-0.0002494666305857427,0.0
square,-0.76,15.75,2.493244572503031,-0.00026476333918632253,0.0
square,-0.72,15.75,2.4910820308586166,-0.00027905923851399237,0.0
square,-0.6799999999999999,15.75,2.488914487553744,-0.00029222146864377576,0.0
square,-0.6399999999999999,15.75,2.486741931891131,-1.008760655372014e-06,0.0
square,-0.5999999999999999,15.75,2.484564354552352,-3.5535801877432557e-06,0.0
square,-0.56,15.75,2.4823817478484327,-6.965706190304975e-06,0.0
square,-0.52,15.75,2.480194106214823,-1.0874276233214785e-05,0.0
square,-0.48,15.75,2.4780014272209465,-1.483003037859617e-05,0.0
square,-0.43999999999999995,15.75,2.4758037136783635,-0.00034544261682600136,0.0
square,-0.3999999999999999,15.75,2.4736009781532298,-0.00034731431767888877,0.0
square,-0.3599999999999999,15.75,2.4713932529624763,-0.00034378679320660983,0.0
square,-0.32000000000000006,15.75,2.4691806134988736,-0.00032871814941775305,0.0
square,-0.28,15.75,2.466963236584899,-0.0002862416224094774,0.0
square,-0.24,15.75,2.464741555779357,-0.0001740939970643278,0.0
square,-0.19999999999999996,15.75,2.4625166779980017,0.00011352359338428012,0.00011352359338428012
square,-0.15999999999999992,15.75,2.4602914273190164,0.0007979587225486422,0.0007979587225486422
square,-0.11999999999999988,15.75,2.4580725684208873,0.0021917387201411437,0.0021917387201411437
square,-0.08000000000000007,15.75,2.455873995693507,0.1443086962782962,0.1443086962782962
square,-0.040000000000000036,15.75,2.455124531492552,0.289590203780826,0.289590203780826
square,0.0,15.75,2.457285334034438,0.0026695772268110285,0.0026695772268110285
square,0.040000000000000036,15.75,2.4594715040249584,0.0010420202795098756,0.0010420202795098756
square,0.08000000000000007,15.75,2.4616665705577545,0.0005463643952645967,0.0005463643952645967
square,0.1200000000000001,15.75,2.4638626489876065,0.00021085257164537636,0.00021085257164537636
square,0.16000000000000014,15.75,2.4660563379538827,7.364679722046616e-05,7.364679722046616e-05
square,0.20000000000000018,15.75,2.4682462222117145,1.679656134499226e-05,1.679656134499226e-05
square,0.2400000000000002,15.75,2.470431686149169,-6.452517848570412e-06,0.0
square,0.28000000000000025,15.75,2.47261244830877,-0.0002698257001596629,0.0
square,0.31999999999999984,15.75,2.474788377595644,-0.00026228304629031846,0.0
square,0.3599999999999999,15.75,2.476959414052562,-0.0002503717352222336,0.0
