target_id,condition,time,observable,value,seed,gamma_lead,gamma_rec,parameter_match,artifact_stage
T009,without_rescue,57.800000000000004,bright,0.13650716160483964,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,58.0,bright,0.13661478998499263,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,58.2,bright,0.13633959890780123,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,58.400000000000006,bright,0.13566727324532002,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,58.6,bright,0.1350244125464447,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,58.800000000000004,bright,0.13474396367313138,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,59.0,bright,0.1346960402619376,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,59.2,bright,0.1346259545664173,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,59.400000000000006,bright,0.13455405314482222,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,59.6,bright,0.13460114682981458,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,59.800000000000004,bright,0.13468396727236023,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,60.0,bright,0.1346634971069945,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,0.0,dark,0.8245866818993776,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,0.2,dark,0.8245619557863259,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,0.4,dark,0.8244143682369942,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,0.6000000000000001,dark,0.8241225850392275,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,0.8,dark,0.8237753563263085,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,1.0,dark,0.8234863752093735,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,1.2000000000000002,dark,0.8232994990788673,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,1.4000000000000001,dark,0.8231629712351461,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,1.6,dark,0.8229816427407906,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,1.8,dark,0.8226999308153646,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,2.0,dark,0.8223507237046037,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,2.2,dark,0.8220149630790419,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,2.4000000000000004,dark,0.8216901753010317,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,2.6,dark,0.8211662667847667,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,2.8000000000000003,dark,0.8200572657735704,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,3.0,dark,0.8180253414056669,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,3.2,dark,0.815025049363743,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,3.4000000000000004,dark,0.8113323412395623,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,3.6,dark,0.8073265741753245,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,3.8000000000000003,dark,0.8032590362299594,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,4.0,dark,0.799248562797475,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,4.2,dark,0.7954669648416411,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,4.4,dark,0.7922431573356292,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,4.6000000000000005,dark,0.7899132292012604,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,4.800000000000001,dark,0.7885596567221749,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,5.0,dark,0.7879343415539388,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,5.2,dark,0.7876630370774372,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,5.4,dark,0.7875161800620605,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,5.6000000000000005,dark,0.7874670232973326,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,5.800000000000001,dark,0.7875059830752076,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,6.0,dark,0.7874462800689404,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,6.2,dark,0.7869484115487658,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,6.4,dark,0.7857450920676523,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,6.6000000000000005,dark,0.7838467005007483,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,6.800000000000001,dark,0.7815411275051425,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,7.0,dark,0.7791961578886673,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,7.2,dark,0.7770270693040466,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,7.4,dark,0.7749979576372261,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,7.6000000000000005,dark,0.7729127932310735,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,7.800000000000001,dark,0.7706125172926295,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,8.0,dark,0.7681204921262627,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,8.200000000000001,dark,0.7656297052400133,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,8.4,dark,0.7633672317713869,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,8.6,dark,0.7614715344410743,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,8.8,dark,0.7599743497276481,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,9.0,dark,0.7588525477243726,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,9.200000000000001,dark,0.7580620918242362,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,9.4,dark,0.7575324858230656,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,9.600000000000001,dark,0.7571706808568395,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,9.8,dark,0.7568981106051037,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,10.0,dark,0.7566794054325146,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,10.200000000000001,dark,0.756507182153505,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,10.4,dark,0.7563722638378356,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,10.600000000000001,dark,0.7562627154884101,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,10.8,dark,0.7561726934147901,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,11.0,dark,0.756071041864077,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,11.200000000000001,dark,0.7558501258935097,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,11.4,dark,0.7553497081394477,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,11.600000000000001,dark,0.7544892852369656,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,11.8,dark,0.7533863584452376,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,12.0,dark,0.7522967371311629,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,12.200000000000001,dark,0.7513893530738356,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,12.4,dark,0.7505799825815063,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,12.600000000000001,dark,0.7496209596498133,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,12.8,dark,0.74836862060388,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,13.0,dark,0.7469378207866124,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,13.200000000000001,dark,0.745568900193796,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,13.4,dark,0.7443557026602955,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,13.600000000000001,dark,0.7431381501882913,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,13.8,dark,0.7416741886900486,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,14.0,dark,0.7399013190971062,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,14.200000000000001,dark,0.738017212612077,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,14.4,dark,0.7363109583910148,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,14.600000000000001,dark,0.7349186493800336,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,14.8,dark,0.733723938666239,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,15.0,dark,0.7324730414975287,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,15.200000000000001,dark,0.7309898158933731,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,15.4,dark,0.7293093444065843,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,15.600000000000001,dark,0.727633042465422,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,15.8,dark,0.7261672288852671,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,16.0,dark,0.7250022104119913,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,16.2,dark,0.7241281278888024,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,16.400000000000002,dark,0.723527287007186,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,16.6,dark,0.7232053101304798,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,16.8,dark,0.7231189033625856,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,17.0,dark,0.7231099743712689,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,17.2,dark,0.7229678869399959,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,17.400000000000002,dark,0.7225867307035663,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,17.6,dark,0.72205089065532,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,17.8,dark,0.7215421360189893,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,18.0,dark,0.7211522153065102,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,18.2,dark,0.7207840346359463,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,18.400000000000002,dark,0.7202238573738331,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,18.6,dark,0.7192970081425611,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,18.8,dark,0.7179715164598851,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,19.0,dark,0.7163630300498267,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,19.200000000000003,dark,0.7146745165442793,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,19.400000000000002,dark,0.7130952522924592,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,19.6,dark,0.7116701004520524,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,19.8,dark,0.7102125095514612,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,20.0,dark,0.708381890447924,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,20.200000000000003,dark,0.705937661387721,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,20.400000000000002,dark,0.7029814534375083,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,20.6,dark,0.6999524863808577,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,20.8,dark,0.6973561323505589,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,21.0,dark,0.6954657888595273,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,21.200000000000003,dark,0.6942486448444123,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,21.400000000000002,dark,0.6935216217166651,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,21.6,dark,0.6931308021303098,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,21.8,dark,0.6929861664063629,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,22.0,dark,0.6929841226444592,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,22.200000000000003,dark,0.6929646598457058,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,22.400000000000002,dark,0.6927735929465737,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,22.6,dark,0.6923546280206084,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,22.8,dark,0.6917517909848465,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,23.0,dark,0.6909985266156305,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,23.200000000000003,dark,0.6900000529668018,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,23.400000000000002,dark,0.6885471736262783,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,23.6,dark,0.6864898055562387,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,23.8,dark,0.6839353959454717,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,24.0,dark,0.6812775156635622,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,24.200000000000003,dark,0.6789872248689639,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,24.400000000000002,dark,0.6773202406147514,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,24.6,dark,0.6761925420334267,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,24.8,dark,0.6753322530405343,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,25.0,dark,0.6745510539739777,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,25.200000000000003,dark,0.6738673516325632,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,25.400000000000002,dark,0.6733834018403897,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,25.6,dark,0.6730865104944723,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,25.8,dark,0.6728095322906138,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,26.0,dark,0.6723832293158913,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,26.200000000000003,dark,0.6717938572312987,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,26.400000000000002,dark,0.6711782187846647,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,26.6,dark,0.6706914908333795,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,26.8,dark,0.6704029593668631,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,27.0,dark,0.6702911836598899,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,27.200000000000003,dark,0.6702795203649943,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,27.400000000000002,dark,0.6702538064994001,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,27.6,dark,0.6700898470401654,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,27.8,dark,0.6697249850972067,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,28.0,dark,0.6692203885453438,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,28.200000000000003,dark,0.6687287366613133,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,28.400000000000002,dark,0.6683791696641839,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,28.6,dark,0.668193650874714,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,28.8,dark,0.6681126923476386,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,29.0,dark,0.6680776328422512,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,29.200000000000003,dark,0.6680615371180437,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,29.400000000000002,dark,0.6680257049496563,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,29.6,dark,0.6678834261557216,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,29.8,dark,0.6675389643297639,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,30.0,dark,0.666959822027399,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,30.200000000000003,dark,0.666179930191223,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,30.400000000000002,dark,0.665203281973958,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,30.6,dark,0.6639025300160775,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,30.8,dark,0.6620410571233257,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,31.0,dark,0.659443613657809,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,31.200000000000003,dark,0.6561947392807167,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,31.400000000000002,dark,0.65269138197338,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,31.6,dark,0.6494713728302398,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,31.8,dark,0.6469179982041854,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,32.0,dark,0.6450624008023444,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,32.2,dark,0.6436495072062325,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,32.4,dark,0.6424136370698934,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,32.6,dark,0.6413125537917013,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,32.800000000000004,dark,0.6405039515730644,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,33.0,dark,0.6401090506627247,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,33.2,dark,0.640024898670775,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,33.4,dark,0.6399744813823106,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,33.6,dark,0.6397073472666144,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,33.800000000000004,dark,0.6391147212912229,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,34.0,dark,0.6381690234901651,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,34.2,dark,0.6368314053949964,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,34.4,dark,0.6350884760152737,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,34.6,dark,0.6330752817955341,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,34.800000000000004,dark,0.6310981162296849,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,35.0,dark,0.6294758202240957,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,35.2,dark,0.6283330793568506,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,35.4,dark,0.6275393749758473,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,35.6,dark,0.6268367243197377,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,35.800000000000004,dark,0.6260275725213831,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,36.0,dark,0.6250774124469302,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,36.2,dark,0.6240962323651925,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,36.4,dark,0.6232527454359685,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,36.6,dark,0.6226797593932127,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,36.800000000000004,dark,0.622403782291932,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,37.0,dark,0.6223298760214567,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,37.2,dark,0.6223037504388103,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,37.4,dark,0.6222182401835785,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,37.6,dark,0.6220764940730208,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,37.800000000000004,dark,0.6219516572699375,0,0.05,0.0,paper_subset,exploratory
T009,without_rescue,38.0,dark,0.6218836744684828,0,0.05,0.0,paper_subset,exploratory
